METADATA:
Block Runtime,Experiment Seed,Subject
90,6563695,subject030
Time after setup,1001.6305713000474
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
NoGoStimulus End,1142.1764153999975,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1143.9356288000708,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1145.2264552999986,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1147.2267270000884,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1148.2764506000094,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1150.17151200003,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1151.3272108000237,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
ZeroBackStimulus Start,1152.91308139998,,,,Zero-Back Task,1,6563695,,ZeroBack,
ZeroBackStimulus End,1153.776080999989,False,,,Zero-Back Task,1,6563695,left,ZeroBack,
NoGoStimulus Start,1159.1034213000676,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1160.4602705000434,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1162.3462777000386,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1163.509045700077,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1165.0716598000145,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1166.5758236000547,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1168.7529709000373,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1169.6265377000673,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
ZeroBackStimulus Start,1171.4278489000862,,,,Zero-Back Task,1,6563695,,ZeroBack,
ZeroBackStimulus End,1172.2916191000259,False,,,Zero-Back Task,1,6563695,left,ZeroBack,
NoGoStimulus Start,1177.979449299979,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1178.7420342999976,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1178.7708477000706
ESQ,1183.1862375000492,,Deliberate_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1193.623852699995,,Deliberate_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 10,Zero-Back Task
ESQ,1193.6250989000546,,Focus_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1201.9420690999832,,Focus_response,5.600000000000016,Experience Sampling Questions,1,6563695,,Marker Started at 10,Zero-Back Task
ESQ,1201.9432745000813,,Emotion_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1210.7571941000642,,Emotion_response,6.6000000000000085,Experience Sampling Questions,1,6563695,,Marker Started at 9,Zero-Back Task
ESQ,1210.7577623000834,,Future_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1215.8581059999997,,Future_response,3.0,Experience Sampling Questions,1,6563695,,Marker Started at 3,Zero-Back Task
ESQ,1215.859274400049,,Other_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1217.1071818000637,,Other_response,2.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Zero-Back Task
ESQ,1217.107873100089,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1222.7241679000435,,Intrusive_response,2.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Zero-Back Task
ESQ,1222.7244428000413,,Self_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1223.7400888000848,,Self_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 10,Zero-Back Task
ESQ,1223.7403565000277,,Absorption_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1232.2747293000575,,Absorption_response,7.399999999999992,Experience Sampling Questions,1,6563695,,Marker Started at 4,Zero-Back Task
ESQ,1232.2759989000624,,Distracting_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1236.7730185000692,,Distracting_response,8.899999999999986,Experience Sampling Questions,1,6563695,,Marker Started at 5,Zero-Back Task
ESQ,1236.7741912000347,,Knowledge_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1241.4904281999916,,Knowledge_response,8.999999999999996,Experience Sampling Questions,1,6563695,,Marker Started at 8,Zero-Back Task
ESQ,1241.4916454000631,,Modality_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1246.2891035000794,,Modality_response,8.599999999999989,Experience Sampling Questions,1,6563695,,Marker Started at 3,Zero-Back Task
ESQ,1246.2903150999919,,Problem_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1252.7560031000758,,Problem_response,6.200000000000003,Experience Sampling Questions,1,6563695,,Marker Started at 7,Zero-Back Task
ESQ,1252.7571583000245,,Past_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1256.9886669000844,,Past_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 4,Zero-Back Task
ESQ,1256.9889924000017,,Detailed_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1260.773432200076,,Detailed_response,7.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,1260.7936082000379
0-Back Start,1260.7936580000678,,,,Zero-Back Task,1,6563695,,,
NoGoStimulus Start,1277.82710460003,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1278.6223182000685,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1280.817306400044,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1281.673086600029,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1283.8706311000278,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1284.738635500078,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1287.042804799974,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1287.7885620000307,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
ZeroBackStimulus Start,1288.9807091000257,,,,Zero-Back Task,1,6563695,,ZeroBack,
ZeroBackStimulus End,1289.7233797999797,False,,,Zero-Back Task,1,6563695,right,ZeroBack,
NoGoStimulus Start,1295.863167100004,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1296.9048724999884,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1299.0728004000848,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1299.9547606999986,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1301.7288133000256,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1303.0048377000494,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1305.2383762000827,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1306.0545854000375,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
ZeroBackStimulus Start,1307.758889400051,,,,Zero-Back Task,1,6563695,,ZeroBack,
ZeroBackStimulus End,1308.4879683000036,False,,,Zero-Back Task,1,6563695,left,ZeroBack,
NoGoStimulus Start,1313.941484500072,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1315.1874629000667,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1317.2207024000818,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1318.237449600012,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1319.9965724999784,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1321.2882405000273,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1323.2890336000128,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1324.3371433999855,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1326.2329701000126,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1327.3889604000142,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
ZeroBackStimulus Start,1328.973860100028,,,,Zero-Back Task,1,6563695,,ZeroBack,
ZeroBackStimulus End,1329.6061616999796,False,,,Zero-Back Task,1,6563695,left,ZeroBack,
NoGoStimulus Start,1335.1478029000573,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1336.5047526999842,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1338.391080899979,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1339.5539216999896,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1341.1154758000048,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1342.6045227000723,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1344.7817827999825,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1345.6539921000367,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
ZeroBackStimulus Start,1347.455684900051,,,,Zero-Back Task,1,6563695,,ZeroBack,
ZeroBackStimulus End,1348.220525200013,False,,,Zero-Back Task,1,6563695,left,ZeroBack,
NoGoStimulus Start,1354.0066269000527,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1354.769407600048,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1356.7536921000574,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1357.8195679000346,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1359.8465104000643,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1360.8706102999859,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1363.2145231000613,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1363.9205765000079,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1365.8644976000069,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1366.9703949000686,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1368.7201037000632,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1370.0192867000587,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
ZeroBackStimulus Start,1371.2115050000139,,,,Zero-Back Task,1,6563695,,ZeroBack,
ZeroBackStimulus End,1372.0887261000462,False,,,Zero-Back Task,1,6563695,right,ZeroBack,
NoGoStimulus Start,1377.984083999996,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1379.1189838000573,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
NoGoStimulus Start,1380.8201466000173,,,,Zero-Back Task,1,6563695,,ZeroBack,
NoGoStimulus End,1382.1689603000414,True,,,Zero-Back Task,1,6563695,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1382.192035300075
ESQ,1386.09781810001,,Detailed_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1391.2175805000588,,Detailed_response,8.599999999999989,Experience Sampling Questions,1,6563695,,Marker Started at 3,Zero-Back Task
ESQ,1391.2188119000057,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1394.1181472000899,,Intrusive_response,9.0,Experience Sampling Questions,1,6563695,,Marker Started at 9,Zero-Back Task
ESQ,1394.1193206000607,,Other_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1398.4844511999981,,Other_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Zero-Back Task
ESQ,1398.4856071000686,,Deliberate_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1403.6182347000577,,Deliberate_response,8.59999999999999,Experience Sampling Questions,1,6563695,,Marker Started at 6,Zero-Back Task
ESQ,1403.619455200038,,Problem_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1407.2355548000196,,Problem_response,7.699999999999991,Experience Sampling Questions,1,6563695,,Marker Started at 4,Zero-Back Task
ESQ,1407.2367205000482,,Distracting_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1410.68447810004,,Distracting_response,9.79999999999999,Experience Sampling Questions,1,6563695,,Marker Started at 7,Zero-Back Task
ESQ,1410.685736500076,,Emotion_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1414.2512589000398,,Emotion_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Zero-Back Task
ESQ,1414.2515963000478,,Absorption_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1417.6675978000276,,Absorption_response,1.8999999999999975,Experience Sampling Questions,1,6563695,,Marker Started at 5,Zero-Back Task
ESQ,1417.6682850000216,,Knowledge_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1421.3682852999773,,Knowledge_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Zero-Back Task
ESQ,1421.3694902000716,,Focus_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1428.5672907000408,,Focus_response,7.9999999999999964,Experience Sampling Questions,1,6563695,,Marker Started at 7,Zero-Back Task
ESQ,1428.5684952000156,,Past_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1432.2664865000406,,Past_response,9.899999999999983,Experience Sampling Questions,1,6563695,,Marker Started at 5,Zero-Back Task
ESQ,1432.26708400005,,Modality_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1442.7506484000478,,Modality_response,6.400000000000006,Experience Sampling Questions,1,6563695,,Marker Started at 8,Zero-Back Task
ESQ,1442.7518581000622,,Future_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1448.7832414000295,,Future_response,5.399999999999999,Experience Sampling Questions,1,6563695,,Marker Started at 5,Zero-Back Task
ESQ,1448.78445190005,,Self_start,,Experience Sampling Questions,1,6563695,,,Zero-Back Task
ESQ,1451.7338757000398,,Self_response,9.599999999999994,Experience Sampling Questions,1,6563695,,Marker Started at 8,Zero-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1451.7481235000305
0-Back Start,1451.7481654000003,,,,One-Back Task,1,6563695,,,
NoGoStimulus Start,1479.2047117999755,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1479.9998427000828,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1482.1943735000677,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1483.0501886000857,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1485.2473988999845,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1486.1156031000428,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1488.418909400003,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1489.1652424000204,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1491.6260152000468,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1492.2161142000696,True,,,One-Back Task,1,6563695,None,OneBack,
OneBackStimulus Start,1493.47750560008,,,,One-Back Task,1,6563695,,OneBack,
OneBackStimulus End,1495.8150231000036,False,,,One-Back Task,1,6563695,right,OneBack,
NoGoStimulus Start,1500.0944914000574,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1501.3316441000206,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1503.5003385000164,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1504.3815067000687,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1506.4446213999763,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1507.4481684999773,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1509.5751851000823,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1510.4988200999796,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1512.6598850000883,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1513.548901100061,True,,,One-Back Task,1,6563695,None,OneBack,
OneBackStimulus Start,1515.997668200056,,,,One-Back Task,1,6563695,,OneBack,
OneBackStimulus End,1519.597622900037,False,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1521.7334755000193,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1522.6477346000029,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1524.6800968000898,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1525.6974137000507,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1527.4568813000806,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1528.7476965000387,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1530.7482879000017,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1531.7973430000711,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1533.6846946000587,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1534.8469504000386,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1536.542501799995,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1537.8981034000171,True,,,One-Back Task,1,6563695,None,OneBack,
OneBackStimulus Start,1540.3619412999833,,,,One-Back Task,1,6563695,,OneBack,
OneBackStimulus End,1542.130417700042,False,,,One-Back Task,1,6563695,left,OneBack,
NoGoStimulus Start,1545.833008500049,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1546.996155000059,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1548.558961300063,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1550.0475118000759,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1551.954233800061,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1553.0966378999874,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1555.0815548000392,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1556.1465435000136,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1558.1736913999775,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1559.1974772000685,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1561.5420826000627,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1562.2629954000004,True,,,One-Back Task,1,6563695,None,OneBack,
OneBackStimulus Start,1564.2020874000154,,,,One-Back Task,1,6563695,,OneBack,
OneBackStimulus End,1565.3129360000603,False,,,One-Back Task,1,6563695,left,OneBack,
NoGoStimulus Start,1570.3317169999937,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1571.3627076999983,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1573.7617191000609,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1574.4129084000597,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1576.8322274000384,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1577.4618660000851,True,,,One-Back Task,1,6563695,None,OneBack,
OneBackStimulus Start,1579.9064304999774,,,,One-Back Task,1,6563695,,OneBack,
OneBackStimulus End,1580.9466005000286,False,,,One-Back Task,1,6563695,right,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1583.5128947000485
ESQ,1587.2744779000059,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1592.4628986000316,,Intrusive_response,6.2000000000000135,Experience Sampling Questions,1,6563695,,Marker Started at 10,One-Back Task
ESQ,1592.4641189000104,,Deliberate_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1596.1954180999892,,Deliberate_response,8.0,Experience Sampling Questions,1,6563695,,Marker Started at 8,One-Back Task
ESQ,1596.1960734999739,,Focus_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1602.0290302999783,,Focus_response,5.699999999999999,Experience Sampling Questions,1,6563695,,Marker Started at 3,One-Back Task
ESQ,1602.02946780005,,Past_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1610.3615718000801,,Past_response,2.3000000000000047,Experience Sampling Questions,1,6563695,,Marker Started at 7,One-Back Task
ESQ,1610.3627646000823,,Future_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1614.7943177000852,,Future_response,6.600000000000001,Experience Sampling Questions,1,6563695,,Marker Started at 7,One-Back Task
ESQ,1614.7955148000037,,Detailed_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1618.9952730999794,,Detailed_response,3.7000000000000095,Experience Sampling Questions,1,6563695,,Marker Started at 8,One-Back Task
ESQ,1618.9965107999742,,Emotion_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1626.8440280000214,,Emotion_response,1.7000000000000153,Experience Sampling Questions,1,6563695,,Marker Started at 10,One-Back Task
ESQ,1626.8451472000452,,Other_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1630.760744899977,,Other_response,9.299999999999986,Experience Sampling Questions,1,6563695,,Marker Started at 3,One-Back Task
ESQ,1630.7619856999954,,Self_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1634.8612024000613,,Self_response,9.099999999999987,Experience Sampling Questions,1,6563695,,Marker Started at 3,One-Back Task
ESQ,1634.8615578999743,,Problem_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1638.561140900012,,Problem_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 10,One-Back Task
ESQ,1638.5623408000683,,Knowledge_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1644.1113604999846,,Knowledge_response,9.399999999999988,Experience Sampling Questions,1,6563695,,Marker Started at 2,One-Back Task
ESQ,1644.112522099982,,Absorption_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1646.3765174000291,,Absorption_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 10,One-Back Task
ESQ,1646.3776584999869,,Modality_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1650.093607500079,,Modality_response,5.999999999999999,Experience Sampling Questions,1,6563695,,Marker Started at 2,One-Back Task
ESQ,1650.0947629000293,,Distracting_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1657.1104487000266,,Distracting_response,8.89999999999999,Experience Sampling Questions,1,6563695,,Marker Started at 6,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1657.1240445000585
0-Back Start,1657.1240831000032,,,,One-Back Task,1,6563695,,,
NoGoStimulus Start,1679.1476374000777,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1679.9422840999905,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1682.1371684999904,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1682.993362499983,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1685.1912190000294,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1686.0429569000844,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1688.346753800055,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1689.0922627000837,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1691.5534494000021,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1692.1438901000656,True,,,One-Back Task,1,6563695,None,OneBack,
OneBackStimulus Start,1693.4048277999973,,,,One-Back Task,1,6563695,,OneBack,
OneBackStimulus End,1694.2435124000767,False,,,One-Back Task,1,6563695,right,OneBack,
NoGoStimulus Start,1700.0215700999834,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1701.258564800024,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1703.4256914000725,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1704.3083365000784,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1706.3714333000826,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1707.3743757000193,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1709.5013039000332,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1710.425925299991,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1712.586434500059,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1713.4763601000886,True,,,One-Back Task,1,6563695,None,OneBack,
OneBackStimulus Start,1715.925200000056,,,,One-Back Task,1,6563695,,OneBack,
OneBackStimulus End,1717.2914918999886,False,,,One-Back Task,1,6563695,left,OneBack,
