METADATA:
Block Runtime,Experiment Seed,Subject
90,5305390,subject020
Time after setup,8.485543799994048
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,624.9930435999995,,Self_response,3.0000000000000018,Experience Sampling Questions,1,5305390,,Marker Started at 6,Hard Math Task
ESQ,624.9942374000093,,Intrusive_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,627.6752304999973,,Intrusive_response,9.400000000000002,Experience Sampling Questions,1,5305390,,Marker Started at 10,Hard Math Task
ESQ,627.6763896000339,,Emotion_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,631.4079114000197,,Emotion_response,1.0,Experience Sampling Questions,1,5305390,,Marker Started at 2,Hard Math Task
ESQ,631.4091174000059,,Absorption_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,632.4413801000337,,Absorption_response,3.0,Experience Sampling Questions,1,5305390,,Marker Started at 3,Hard Math Task
ESQ,632.44258979999,,Problem_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,639.1763346000225,,Problem_response,10.0,Experience Sampling Questions,1,5305390,,Marker Started at 10,Hard Math Task
ESQ,639.1774624999962,,Deliberate_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,643.693044500018,,Deliberate_response,1.000000000000001,Experience Sampling Questions,1,5305390,,Marker Started at 6,Hard Math Task
ESQ,643.6942127000075,,Distracting_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,647.1915377000114,,Distracting_response,10.0,Experience Sampling Questions,1,5305390,,Marker Started at 7,Hard Math Task
ESQ,647.192069700046,,Other_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,651.1922053000308,,Other_response,2.2999999999999976,Experience Sampling Questions,1,5305390,,Marker Started at 5,Hard Math Task
ESQ,651.1934089999995,,Detailed_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,656.9078061000328,,Detailed_response,2.000000000000015,Experience Sampling Questions,1,5305390,,Marker Started at 10,Hard Math Task
ESQ,656.9090243999963,,Focus_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,667.7739788000472,,Focus_response,2.0,Experience Sampling Questions,1,5305390,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,667.789098200039
Math Task Start,673.0518594000023,,,,,,,,,
fixation cross,673.0628730000462,,,,,,,,,
Math Trial Start,675.106906800007,,,,,,,,,
Choice presented,675.1252737000468,,,,,,,,,
Choice made,677.5571245000465,,,,,,,,,
Math Trial End,677.5572205000208,True,,,,,,,,
Math Trial End,677.5572668000241,True,,,,,,,,
Math Trial Start,679.5873116000439,,,,,,,,,
Choice presented,679.5917403000058,,,,,,,,,
Choice made,681.5066219000146,,,,,,,,,
Math Trial End,681.5066619000281,True,,,,,,,,
Math Trial End,681.5066766000236,True,,,,,,,,
Math Trial Start,683.5379263000214,,,,,,,,,
Choice presented,683.5417896000436,,,,,,,,,
Choice made,685.6561556000379,,,,,,,,,
Math Trial End,685.656187799992,True,,,,,,,,
Math Trial End,685.6562019000412,True,,,,,,,,
Math Trial Start,687.6825269000256,,,,,,,,,
Choice presented,687.6916181000415,,,,,,,,,
Choice made,689.723200700013,,,,,,,,,
Math Trial End,689.7232945000287,True,,,,,,,,
Math Trial End,689.7233419000404,True,,,,,,,,
Math Trial Start,691.7539296000032,,,,,,,,,
Choice presented,691.7581755000283,,,,,,,,,
Choice made,693.7231445999932,,,,,,,,,
Math Trial End,693.7232452000026,True,,,,,,,,
Math Trial End,693.7232970000478,True,,,,,,,,
Math Trial Start,695.7539788000286,,,,,,,,,
Choice presented,695.7581186000025,,,,,,,,,
Choice made,698.0224906000076,,,,,,,,,
Math Trial End,698.0225493999897,True,,,,,,,,
Math Trial End,698.0225772000267,True,,,,,,,,
Math Trial Start,700.051205100026,,,,,,,,,
Choice presented,700.0578263000352,,,,,,,,,
Choice made,701.7395052000065,,,,,,,,,
Math Trial End,701.7396051000105,True,,,,,,,,
Math Trial End,701.7396550000412,True,,,,,,,,
Math Trial Start,703.7701219000155,,,,,,,,,
Choice presented,703.7745067999931,,,,,,,,,
Choice made,705.8227869000402,,,,,,,,,
Math Trial End,705.8228891000035,False,,,,,,,,
Math Trial End,705.8229407000472,False,,,,,,,,
Math Trial Start,707.8521521000075,,,,,,,,,
Choice presented,707.8575043000164,,,,,,,,,
Choice made,709.6387498000404,,,,,,,,,
Math Trial End,709.6387812000467,False,,,,,,,,
Math Trial End,709.638794700033,False,,,,,,,,
Math Trial Start,711.6674435000168,,,,,,,,,
Choice presented,711.6738756000414,,,,,,,,,
Choice made,713.4385951000149,,,,,,,,,
Math Trial End,713.438627000025,True,,,,,,,,
Math Trial End,713.4386400000076,True,,,,,,,,
Math Trial Start,715.4643558000098,,,,,,,,,
Choice presented,715.473953000037,,,,,,,,,
Choice made,717.305377200013,,,,,,,,,
Math Trial End,717.3054167000228,True,,,,,,,,
Math Trial End,717.3054327000282,True,,,,,,,,
Math Trial Start,719.3358597999904,,,,,,,,,
Choice presented,719.3404991000425,,,,,,,,,
Choice made,721.0714532000129,,,,,,,,,
Math Trial End,721.0714905000059,True,,,,,,,,
Math Trial End,721.0715047999984,True,,,,,,,,
Math Trial Start,723.1025854999898,,,,,,,,,
Choice presented,723.1068167000194,,,,,,,,,
Choice made,724.8547937000403,,,,,,,,,
Math Trial End,724.8548235000344,False,,,,,,,,
Math Trial End,724.8548372000223,False,,,,,,,,
Math Trial Start,726.8823430000339,,,,,,,,,
Choice presented,726.8902383000241,,,,,,,,,
Choice made,728.504834500025,,,,,,,,,
Math Trial End,728.5048751000431,True,,,,,,,,
Math Trial End,728.5048922999995,True,,,,,,,,
Math Trial Start,730.5345607000054,,,,,,,,,
Choice presented,730.5400320999906,,,,,,,,,
Choice made,732.3883658000268,,,,,,,,,
Math Trial End,732.3884438000387,False,,,,,,,,
Math Trial End,732.3884817000362,False,,,,,,,,
Math Trial Start,734.4188300000387,,,,,,,,,
Choice presented,734.4231702000252,,,,,,,,,
Choice made,736.3382164000068,,,,,,,,,
Math Trial End,736.338290899992,True,,,,,,,,
Math Trial End,736.3383534000022,True,,,,,,,,
Math Trial Start,738.3684959000093,,,,,,,,,
Choice presented,738.3729428999941,,,,,,,,,
Choice made,740.4042576000211,,,,,,,,,
Math Trial End,740.4042903000372,True,,,,,,,,
Math Trial End,740.4043040000251,True,,,,,,,,
Math Trial Start,742.4296048000106,,,,,,,,,
Choice presented,742.4393857000396,,,,,,,,,
Choice made,744.204614599992,,,,,,,,,
Math Trial End,744.2047062999918,True,,,,,,,,
Math Trial End,744.2047606999986,True,,,,,,,,
Math Trial Start,746.2349892000202,,,,,,,,,
Choice presented,746.2392957000411,,,,,,,,,
Choice made,748.5044844000367,,,,,,,,,
Math Trial End,748.5045806000126,False,,,,,,,,
Math Trial End,748.5046531000407,False,,,,,,,,
Math Trial Start,750.535226500011,,,,,,,,,
Choice presented,750.539116400003,,,,,,,,,
Choice made,752.2871640000376,,,,,,,,,
Math Trial End,752.287202800042,False,,,,,,,,
Math Trial End,752.2872164000291,False,,,,,,,,
Math Trial Start,754.3182789999992,,,,,,,,,
Choice presented,754.3223898000433,,,,,,,,,
Choice made,756.3872670000419,,,,,,,,,
Math Trial End,756.3873433000408,True,,,,,,,,
Math Trial End,756.3873806000338,True,,,,,,,,
Math Trial Start,758.415455600014,,,,,,,,,
Choice presented,758.4223275000113,,,,,,,,,
Choice made,760.287504500011,,,,,,,,,
Math Trial End,760.2875990000321,True,,,,,,,,
Math Trial End,760.2876464000437,True,,,,,,,,
Math Trial Start,762.3179266999941,,,,,,,,,
Choice presented,762.3216045000008,,,,,,,,,
Choice made,764.1867889999994,,,,,,,,,
Math Trial End,764.1868208000087,False,,,,,,,,
Math Trial End,764.1868339999928,False,,,,,,,,
Math Trial Start,766.2165772000444,,,,,,,,,
Choice presented,766.2222633000347,,,,,,,,,
Choice made,768.0200056000031,,,,,,,,,
Math Trial End,768.0200456000166,True,,,,,,,,
Math Trial End,768.0200613000197,True,,,,,,,,
Math Trial Start,770.0504569000332,,,,,,,,,
Choice presented,770.0554621000192,,,,,,,,,
Choice made,772.4703931999975,,,,,,,,,
Math Trial End,772.4704853000003,True,,,,,,,,
Math Trial End,772.4705292000435,True,,,,,,,,
Math Trial Start,774.500499900023,,,,,,,,,
Choice presented,774.5052918000147,,,,,,,,,
Choice made,777.0530415000394,,,,,,,,,
Math Trial End,777.0530728000449,False,,,,,,,,
Math Trial End,777.0530865000328,False,,,,,,,,
Math Task End,779.0700056999922,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,779.073474200035
ESQ,781.0150394000229,,Intrusive_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,784.1199695999967,,Intrusive_response,9.200000000000003,Experience Sampling Questions,1,5305390,,Marker Started at 10,Hard Math Task
ESQ,784.1211341000162,,Modality_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,787.9034906000015,,Modality_response,9.599999999999984,Experience Sampling Questions,1,5305390,,Marker Started at 5,Hard Math Task
ESQ,787.9046763000078,,Emotion_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,790.7528295000084,,Emotion_response,1.0,Experience Sampling Questions,1,5305390,,Marker Started at 2,Hard Math Task
ESQ,790.7540250000311,,Knowledge_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,791.7865582000231,,Knowledge_response,4.0,Experience Sampling Questions,1,5305390,,Marker Started at 4,Hard Math Task
ESQ,791.787715500046,,Absorption_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,797.0696400000015,,Absorption_response,10.0,Experience Sampling Questions,1,5305390,,Marker Started at 6,Hard Math Task
ESQ,797.0708345000166,,Deliberate_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,800.4529325999902,,Deliberate_response,1.0,Experience Sampling Questions,1,5305390,,Marker Started at 6,Hard Math Task
ESQ,800.4540877999971,,Distracting_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,806.7869544000132,,Distracting_response,8.79999999999999,Experience Sampling Questions,1,5305390,,Marker Started at 6,Hard Math Task
ESQ,806.788164800033,,Focus_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,810.8856816000189,,Focus_response,8.699999999999989,Experience Sampling Questions,1,5305390,,Marker Started at 4,Hard Math Task
ESQ,810.8862088000169,,Problem_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,813.5531806999934,,Problem_response,8.499999999999988,Experience Sampling Questions,1,5305390,,Marker Started at 5,Hard Math Task
ESQ,813.5543864000356,,Self_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,816.8026460999972,,Self_response,8.599999999999989,Experience Sampling Questions,1,5305390,,Marker Started at 3,Hard Math Task
ESQ,816.8037974000326,,Other_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,820.5858511000406,,Other_response,1.3000000000000012,Experience Sampling Questions,1,5305390,,Marker Started at 6,Hard Math Task
ESQ,820.5870393000077,,Future_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,824.3357322000084,,Future_response,1.600000000000001,Experience Sampling Questions,1,5305390,,Marker Started at 6,Hard Math Task
ESQ,824.3363894000067,,Past_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,828.6511979000061,,Past_response,3.0,Experience Sampling Questions,1,5305390,,Marker Started at 3,Hard Math Task
ESQ,828.6523279999965,,Detailed_start,,Experience Sampling Questions,1,5305390,,,Hard Math Task
ESQ,833.6176886000321,,Detailed_response,1.4000000000000081,Experience Sampling Questions,1,5305390,,Marker Started at 8,Hard Math Task
EXPERIMENT DATA:,Movie Task
Start Time,849.8057835000218
Movie Task Start,849.8058199000079,,,,Movie Task,1,5305390,,,
Movie Init,868.6161302000401,,,,Movie Task,1,5305390,,,
Movie Start,868.6162117000204,,,,Movie Task,1,5305390,,,
Movie End,992.6951645000372,,,,Movie Task,1,5305390,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,992.7009156999993
ESQ,995.3450873999973,,Absorption_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,998.9623986000079,,Absorption_response,8.0,Experience Sampling Questions,1,5305390,,Marker Started at 8,Movie Task
ESQ,998.9627073000302,,Problem_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1002.9789409000077,,Problem_response,2.400000000000012,Experience Sampling Questions,1,5305390,,Marker Started at 9,Movie Task
ESQ,1002.9801267000148,,Detailed_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1050.3102730000392,,Detailed_response,2.200000000000001,Experience Sampling Questions,1,5305390,,Marker Started at 6,Movie Task
ESQ,1050.311493300018,,Distracting_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1054.4435580000281,,Distracting_response,8.699999999999989,Experience Sampling Questions,1,5305390,,Marker Started at 2,Movie Task
ESQ,1054.444506400032,,Intrusive_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1057.8925635000342,,Intrusive_response,2.800000000000016,Experience Sampling Questions,1,5305390,,Marker Started at 10,Movie Task
ESQ,1057.8937562000356,,Other_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1063.7925814000191,,Other_response,8.299999999999999,Experience Sampling Questions,1,5305390,,Marker Started at 8,Movie Task
ESQ,1063.7937461000402,,Self_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1069.1930262999958,,Self_response,8.399999999999991,Experience Sampling Questions,1,5305390,,Marker Started at 2,Movie Task
ESQ,1069.1941290000104,,Modality_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1073.0093858999899,,Modality_response,2.2999999999999985,Experience Sampling Questions,1,5305390,,Marker Started at 4,Movie Task
ESQ,1073.0105805000057,,Knowledge_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1076.6427269999986,,Knowledge_response,2.0,Experience Sampling Questions,1,5305390,,Marker Started at 2,Movie Task
ESQ,1076.6438742000028,,Past_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1080.0085873000207,,Past_response,7.9999999999999964,Experience Sampling Questions,1,5305390,,Marker Started at 7,Movie Task
ESQ,1080.0098089000094,,Emotion_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1091.3424796999898,,Emotion_response,4.200000000000017,Experience Sampling Questions,1,5305390,,Marker Started at 10,Movie Task
ESQ,1091.3436808999977,,Deliberate_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1147.0066979000112,,Deliberate_response,5.7,Experience Sampling Questions,1,5305390,,Marker Started at 2,Movie Task
ESQ,1147.0079979000147,,Focus_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1155.272599900025,,Focus_response,7.3999999999999915,Experience Sampling Questions,1,5305390,,Marker Started at 5,Movie Task
ESQ,1155.273824700038,,Future_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1157.906004199991,,Future_response,3.9000000000000017,Experience Sampling Questions,1,5305390,,Marker Started at 2,Movie Task
EXPERIMENT DATA:,Movie Task
Start Time,1157.9193456000066
Movie Task Start,1157.919381899992,,,,Movie Task,1,5305390,,,
Movie Init,1182.7466219000053,,,,Movie Task,1,5305390,,,
Movie Start,1182.7467061000061,,,,Movie Task,1,5305390,,,
Movie End,1340.4325975000393,,,,Movie Task,1,5305390,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1340.4406269000028
ESQ,1377.3972458000062,,Self_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1388.298231600027,,Self_response,3.799999999999999,Experience Sampling Questions,1,5305390,,Marker Started at 5,Movie Task
ESQ,1388.299400000018,,Intrusive_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1391.8809939000057,,Intrusive_response,3.900000000000001,Experience Sampling Questions,1,5305390,,Marker Started at 3,Movie Task
ESQ,1391.8821891000262,,Emotion_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1395.1311493000248,,Emotion_response,7.299999999999993,Experience Sampling Questions,1,5305390,,Marker Started at 4,Movie Task
ESQ,1395.1323012000066,,Other_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1397.3476599000278,,Other_response,7.0,Experience Sampling Questions,1,5305390,,Marker Started at 7,Movie Task
ESQ,1397.3479848999996,,Problem_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1400.5807800000184,,Problem_response,2.9000000000000017,Experience Sampling Questions,1,5305390,,Marker Started at 6,Movie Task
ESQ,1400.581972600019,,Future_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1404.8810745000374,,Future_response,3.5000000000000013,Experience Sampling Questions,1,5305390,,Marker Started at 2,Movie Task
ESQ,1404.8821891000262,,Distracting_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1409.0139966999996,,Distracting_response,2.8000000000000016,Experience Sampling Questions,1,5305390,,Marker Started at 6,Movie Task
ESQ,1409.0151577999932,,Absorption_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1413.713896900008,,Absorption_response,7.700000000000005,Experience Sampling Questions,1,5305390,,Marker Started at 9,Movie Task
ESQ,1413.715013900015,,Deliberate_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1416.72990700003,,Deliberate_response,2.0,Experience Sampling Questions,1,5305390,,Marker Started at 2,Movie Task
ESQ,1416.7311180999968,,Focus_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1422.3309000000008,,Focus_response,5.900000000000011,Experience Sampling Questions,1,5305390,,Marker Started at 9,Movie Task
ESQ,1422.332027400029,,Knowledge_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1426.480961800029,,Knowledge_response,9.399999999999988,Experience Sampling Questions,1,5305390,,Marker Started at 2,Movie Task
ESQ,1426.4821214000112,,Detailed_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1430.4297985000303,,Detailed_response,5.999999999999997,Experience Sampling Questions,1,5305390,,Marker Started at 4,Movie Task
ESQ,1430.4304554000264,,Past_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1433.8465663000243,,Past_response,7.099999999999996,Experience Sampling Questions,1,5305390,,Marker Started at 6,Movie Task
ESQ,1433.8468240000075,,Modality_start,,Experience Sampling Questions,1,5305390,,,Movie Task
ESQ,1437.6290661999956,,Modality_response,3.000000000000016,Experience Sampling Questions,1,5305390,,Marker Started at 10,Movie Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1447.7760858000256
Finger Tapping Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1555.3425591000123
ESQ,1561.472854599997,,Deliberate_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1565.1921559000039,,Deliberate_response,8.09999999999999,Experience Sampling Questions,1,5305390,,Marker Started at 2,Finger Tapping Task
ESQ,1565.1934230999905,,Emotion_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1628.0233960000332,,Emotion_response,5.500000000000016,Experience Sampling Questions,1,5305390,,Marker Started at 10,Finger Tapping Task
ESQ,1628.0245448999922,,Intrusive_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1631.0560215000296,,Intrusive_response,2.2,Experience Sampling Questions,1,5305390,,Marker Started at 2,Finger Tapping Task
ESQ,1631.0564986999962,,Other_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1634.3726811000379,,Other_response,3.600000000000013,Experience Sampling Questions,1,5305390,,Marker Started at 9,Finger Tapping Task
ESQ,1634.3729454000131,,Distracting_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1638.4218125999905,,Distracting_response,4.8000000000000105,Experience Sampling Questions,1,5305390,,Marker Started at 8,Finger Tapping Task
ESQ,1638.4229493000312,,Past_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1644.605168500042,,Past_response,3.500000000000002,Experience Sampling Questions,1,5305390,,Marker Started at 6,Finger Tapping Task
ESQ,1644.6063168999972,,Knowledge_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1647.8057839000248,,Knowledge_response,2.4999999999999996,Experience Sampling Questions,1,5305390,,Marker Started at 3,Finger Tapping Task
ESQ,1647.8069772000308,,Focus_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1650.8218003000366,,Focus_response,3.0,Experience Sampling Questions,1,5305390,,Marker Started at 3,Finger Tapping Task
ESQ,1650.8229820000124,,Modality_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1653.8888889999944,,Modality_response,2.3999999999999977,Experience Sampling Questions,1,5305390,,Marker Started at 5,Finger Tapping Task
ESQ,1653.8900963999913,,Problem_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1660.138908300025,,Problem_response,6.0,Experience Sampling Questions,1,5305390,,Marker Started at 6,Finger Tapping Task
ESQ,1660.1401914000162,,Absorption_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1664.1548850000254,,Absorption_response,2.8000000000000007,Experience Sampling Questions,1,5305390,,Marker Started at 2,Finger Tapping Task
ESQ,1664.1560711000348,,Future_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1673.1539597000228,,Future_response,2.3000000000000003,Experience Sampling Questions,1,5305390,,Marker Started at 2,Finger Tapping Task
ESQ,1673.1551416000002,,Self_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1675.9726785999956,,Self_response,9.0,Experience Sampling Questions,1,5305390,,Marker Started at 9,Finger Tapping Task
ESQ,1675.9738609000342,,Detailed_start,,Experience Sampling Questions,1,5305390,,,Finger Tapping Task
ESQ,1679.4870018000365,,Detailed_response,1.3999999999999977,Experience Sampling Questions,1,5305390,,Marker Started at 5,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1679.5027309000143
Finger Tapping Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,5305390,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,5305390,,,
