METADATA:
Block Runtime,Experiment Seed,Subject
90,2006626,subject009
Time after setup,1502.0520345999976
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,You Task
Start Time,1584.6454136999964
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1730.1348540999898
ESQ,1782.1952280999976,,Intrusive_response,1.7999999999999998,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1796.9614921999892,,Deliberate_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,1820.6926009000017,,Focus_response,8.29999999999999,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1821.7254006000003,,Past_response,7.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,1836.3590842999984,,Future_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,1837.3923745999928,,Detailed_response,8.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,1849.5429099999892,,Emotion_response,8.000000000000007,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1855.391732499993,,Other_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1860.5579984999931,,Self_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1873.9751564999897,,Problem_response,6.400000000000013,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1875.0075589999906,,Knowledge_response,2.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,You Task
ESQ,1888.0576476999995,,Absorption_response,2.2000000000000153,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1899.8069101,,Modality_response,2.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,You Task
ESQ,1908.223572899995,,Distracting_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 6,You Task
 
Runtime Mod,-10
EXPERIMENT DATA:,You Task
Start Time,1908.2478074999963
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2017.1094012999965
ESQ,2031.919119600003,,Intrusive_response,1.9000000000000044,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,2037.3525710999966,,Self_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 5,You Task
ESQ,2047.8697660000034,,Emotion_response,7.499999999999993,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,2057.119303899992,,Future_response,2.1999999999999975,Experience Sampling Questions,1,2006626,,Marker Started at 5,You Task
ESQ,2063.9857579999953,,Detailed_response,8.899999999999988,Experience Sampling Questions,1,2006626,,Marker Started at 2,You Task
ESQ,2073.3350053999893,,Distracting_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 9,You Task
ESQ,2081.3345989999943,,Absorption_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 5,You Task
ESQ,2156.5999863000034,,Focus_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,2170.449138199998,,Modality_response,2.400000000000005,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,2179.7992094999936,,Knowledge_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,2185.365037900003,,Deliberate_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 4,You Task
ESQ,2190.7659887999907,,Past_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,2200.549091699999,,Other_response,9.000000000000004,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,2201.580959400002,,Problem_response,2.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,You Task
 
Runtime Mod,11
EXPERIMENT DATA:,Friend Task
Start Time,2201.6008607999975
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2365.6836945999967
ESQ,2375.1085765000025,,Distracting_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2376.1251795999997,,Intrusive_response,3.0,Experience Sampling Questions,1,2006626,,Marker Started at 3,Friend Task
ESQ,2391.7764833999972,,Self_response,5.899999999999998,Experience Sampling Questions,1,2006626,,Marker Started at 4,Friend Task
ESQ,2401.892750999992,,Future_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,Friend Task
ESQ,2406.025992499999,,Deliberate_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,Friend Task
ESQ,2419.9073952999897,,Absorption_response,9.000000000000004,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2431.0076355999918,,Knowledge_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,Friend Task
ESQ,2438.9912286999897,,Detailed_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 4,Friend Task
ESQ,2451.2416955999943,,Problem_response,5.0,Experience Sampling Questions,1,2006626,,Marker Started at 5,Friend Task
ESQ,2458.224296100001,,Focus_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 6,Friend Task
ESQ,2465.6560457000014,,Emotion_response,8.599999999999994,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
ESQ,2471.6403240999934,,Past_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 4,Friend Task
ESQ,2477.7404187999928,,Modality_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 6,Friend Task
ESQ,2482.1393876999937,,Other_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Friend Task
Start Time,2482.154164599997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2605.708970499996
ESQ,2615.6349787999934,,Detailed_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2625.0513464999967,,Modality_response,2.100000000000015,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2630.834282399999,,Absorption_response,8.200000000000006,Experience Sampling Questions,1,2006626,,Marker Started at 10,Friend Task
ESQ,2637.4678907999914,,Other_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,Friend Task
ESQ,2644.085097099989,,Knowledge_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 9,Friend Task
ESQ,2650.818339499994,,Intrusive_response,1.4000000000000117,Experience Sampling Questions,1,2006626,,Marker Started at 9,Friend Task
ESQ,2666.251177099999,,Problem_response,2.9000000000000052,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
ESQ,2671.416737899999,,Self_response,9.299999999999988,Experience Sampling Questions,1,2006626,,Marker Started at 6,Friend Task
ESQ,2678.300069799996,,Distracting_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 5,Friend Task
ESQ,2688.1665535999928,,Focus_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 6,Friend Task
ESQ,2700.0326990999893,,Deliberate_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
