METADATA:
Block Runtime,Experiment Seed,Subject
90,8707290,subject010
Time after setup,7.933446799986996
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Movie Task
Start Time,55.87626679998357
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,218.1785272998968
ESQ,233.2379427999258,,Distracting_response,9.199999999999992,Experience Sampling Questions,1,8707290,,Marker Started at 7,Movie Task
ESQ,244.78696459997445,,Detailed_response,4.5000000000000036,Experience Sampling Questions,1,8707290,,Marker Started at 6,Movie Task
ESQ,251.28687859990168,,Focus_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 4,Movie Task
ESQ,258.8369834999321,,Modality_response,5.400000000000013,Experience Sampling Questions,1,8707290,,Marker Started at 9,Movie Task
ESQ,262.98677009996027,,Deliberate_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 5,Movie Task
ESQ,268.3861538999481,,Other_response,2.5999999999999988,Experience Sampling Questions,1,8707290,,Marker Started at 4,Movie Task
ESQ,271.76939499995206,,Intrusive_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 6,Movie Task
ESQ,278.4028523999732,,Past_response,1.0999999999999985,Experience Sampling Questions,1,8707290,,Marker Started at 4,Movie Task
ESQ,281.41864469996653,,Absorption_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 10,Movie Task
ESQ,288.00243419990875,,Problem_response,1.700000000000001,Experience Sampling Questions,1,8707290,,Marker Started at 6,Movie Task
ESQ,291.7186968999449,,Self_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 2,Movie Task
ESQ,295.68667809991166,,Emotion_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 3,Movie Task
ESQ,299.60271449992433,,Future_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 6,Movie Task
ESQ,306.4351209999295,,Knowledge_response,7.6999999999999975,Experience Sampling Questions,1,8707290,,Marker Started at 7,Movie Task
 
Runtime Mod,9
EXPERIMENT DATA:,Movie Task
Start Time,306.4538772999076
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,449.8227556999773
ESQ,455.5132943999488,,Self_response,2.3999999999999977,Experience Sampling Questions,1,8707290,,Marker Started at 5,Movie Task
ESQ,456.5297640999779,,Detailed_response,4.0,Experience Sampling Questions,1,8707290,,Marker Started at 4,Movie Task
ESQ,460.71292520000134,,Absorption_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 3,Movie Task
ESQ,465.31290989997797,,Modality_response,5.700000000000008,Experience Sampling Questions,1,8707290,,Marker Started at 8,Movie Task
ESQ,469.19718859996647,,Knowledge_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 9,Movie Task
ESQ,472.9630142999813,,Deliberate_response,5.599999999999998,Experience Sampling Questions,1,8707290,,Marker Started at 5,Movie Task
ESQ,476.5461415000027,,Emotion_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 4,Movie Task
ESQ,479.36312999995425,,Intrusive_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 2,Movie Task
ESQ,483.09605429996736,,Distracting_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 4,Movie Task
ESQ,486.12900359998457,,Other_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 2,Movie Task
ESQ,491.86176389991306,,Focus_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 10,Movie Task
ESQ,496.2292019999586,,Past_response,7.0,Experience Sampling Questions,1,8707290,,Marker Started at 7,Movie Task
ESQ,500.59573039994575,,Future_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 4,Movie Task
ESQ,504.9617363999132,,Problem_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 10,Movie Task
 
Runtime Mod,13
EXPERIMENT DATA:,Memory Task
Start Time,509.81023389997426
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,569.0111398999579
ESQ,577.5927761999192,,Deliberate_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 5,Memory Task
ESQ,581.158681999892,,Past_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 5,Memory Task
ESQ,584.075435299892,,Detailed_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 7,Memory Task
ESQ,587.3424741999479,,Distracting_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 2,Memory Task
ESQ,590.7919777999632,,Problem_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 3,Memory Task
ESQ,594.4753079999937,,Future_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 6,Memory Task
ESQ,597.1250212999294,,Emotion_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 8,Memory Task
ESQ,601.8582766999025,,Modality_response,4.700000000000003,Experience Sampling Questions,1,8707290,,Marker Started at 6,Memory Task
ESQ,607.0915781999938,,Knowledge_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 2,Memory Task
ESQ,611.07419449999,,Other_response,5.799999999999997,Experience Sampling Questions,1,8707290,,Marker Started at 5,Memory Task
ESQ,613.9749540999765,,Focus_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 10,Memory Task
ESQ,616.9248429998988,,Intrusive_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 4,Memory Task
ESQ,620.6249858998926,,Absorption_response,7.100000000000007,Experience Sampling Questions,1,8707290,,Marker Started at 9,Memory Task
ESQ,623.9083270999836,,Self_response,5.800000000000004,Experience Sampling Questions,1,8707290,,Marker Started at 7,Memory Task
 
Runtime Mod,14
EXPERIMENT DATA:,Memory Task
Start Time,623.922456500004
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,665.5745829999214
ESQ,670.8394780999515,,Detailed_response,4.000000000000006,Experience Sampling Questions,1,8707290,,Marker Started at 7,Memory Task
ESQ,674.206221899949,,Future_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 7,Memory Task
ESQ,677.2563208999345,,Past_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 5,Memory Task
ESQ,680.772293799906,,Self_response,5.8999999999999995,Experience Sampling Questions,1,8707290,,Marker Started at 2,Memory Task
ESQ,682.9881286999444,,Emotion_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 10,Memory Task
ESQ,686.7052768999711,,Absorption_response,6.099999999999998,Experience Sampling Questions,1,8707290,,Marker Started at 3,Memory Task
ESQ,690.5227464999771,,Knowledge_response,10.0,Experience Sampling Questions,1,8707290,,Marker Started at 5,Memory Task
ESQ,694.3714758999413,,Modality_response,3.2999999999999994,Experience Sampling Questions,1,8707290,,Marker Started at 4,Memory Task
ESQ,698.338169900002,,Other_response,6.100000000000007,Experience Sampling Questions,1,8707290,,Marker Started at 8,Memory Task
ESQ,701.9721213999437,,Deliberate_response,6.999999999999994,Experience Sampling Questions,1,8707290,,Marker Started at 4,Memory Task
ESQ,705.3044978999533,,Problem_response,1.0,Experience Sampling Questions,1,8707290,,Marker Started at 2,Memory Task
