METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
9430769,RA3,,,,,,,,,
Time after setup,20.0050774,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,45.4407547,,,,,,,,,
gonogo START,45.4407892,,,,GoNoGo Task,1,RA 3,,,
Go/NoGo Initialized,90.9392126,,,,GoNoGo Task,1,RA 3,,,
Stimulus start,91.7550892,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,92.7568957,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,93.5682168,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,94.3262627,noResponse,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,95.1352751,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,96.1440373,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,97.2021513,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,98.2118113,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,99.0210933,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,100.2806275,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,100.8399977,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,102.0983985,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,103.1560388,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,104.417609,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,105.2256207,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,106.4845005,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,107.2933205,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,108.5528064,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,109.3595808,,,,GoNoGo Task,1,RA 3,,Type: Go,
