METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
968467,RA1,,,,,,,,,
Time after setup,24.170819,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial End,111.7217823,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,113.7547287,,,,Hard Math Task,1,ra1dav,,,
Choice presented,113.7591368,,,,Hard Math Task,1,ra1dav,,,
Choice made,115.6082164,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,115.6082778,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,115.6083078,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,117.6383048,,,,Hard Math Task,1,ra1dav,,,
Choice presented,117.6451172,,,,Hard Math Task,1,ra1dav,,,
Choice made,121.4127919,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,121.412863,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,121.4128993,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,123.4430162,,,,Hard Math Task,1,ra1dav,,,
Choice presented,123.4497999,,,,Hard Math Task,1,ra1dav,,,
Choice made,125.8663103,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,125.8663788,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,125.8664177,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,127.894647,,,,Hard Math Task,1,ra1dav,,,
Choice presented,127.9030666,,,,Hard Math Task,1,ra1dav,,,
Choice made,129.8695589,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,129.8696464,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,129.8696888,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,131.8954231,,,,Hard Math Task,1,ra1dav,,,
Choice presented,131.9071682,,,,Hard Math Task,1,ra1dav,,,
Choice made,133.872759,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,133.8728376,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,133.8728791,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,135.9025433,,,,Hard Math Task,1,ra1dav,,,
Choice presented,135.9097221,,,,Hard Math Task,1,ra1dav,,,
Choice made,137.8758257,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,137.8758984,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,137.8759329,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,139.9057648,,,,Hard Math Task,1,ra1dav,,,
Choice presented,139.9127763,,,,Hard Math Task,1,ra1dav,,,
Choice made,144.1807813,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,144.1808469,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,144.1808853,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Task End,146.197971,,,,Hard Math Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,146.2006076,,,,,,,,,
ESQ,156.8605369,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,170.7197113,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,170.7207604,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,171.7525016,,Past_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,171.7534783,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,336.7686122,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,336.769614,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,356.0325395,,Focus_response,3,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,356.0334377,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,366.5409631,,Self_response,7.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,366.5419942,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,380.5202254,,Knowledge_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,380.5211154,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,399.4338489,,Deliberate_response,9.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,399.4348827,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,407.458339,,Detailed_response,2,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Hard Math Task
ESQ,407.4591881,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,451.7920854,,Words_response,8.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,451.7930936,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,454.7120298,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Hard Math Task
ESQ,454.7124289,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,460.7343763,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,460.7352557,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,468.7904875,,Absorption_response,9.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,468.7914868,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,476.4964995,,Problem_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Hard Math Task
ESQ,476.4972842,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,483.9511288,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,483.9519944,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,488.6380551,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,488.6390745,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,493.3584708,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,493.3734828,,,,,,,,,
Math Task Start,507.4433767,,,,Hard Math Task,1,ra1dav,,,
fixation cross,507.4531767,,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,509.5006589,,,,Hard Math Task,1,ra1dav,,,
Choice presented,509.5067938,,,,Hard Math Task,1,ra1dav,,,
Choice made,511.5567665,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,511.5568078,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,511.5568229,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,513.5862547,,,,Hard Math Task,1,ra1dav,,,
Choice presented,513.5933674,,,,Hard Math Task,1,ra1dav,,,
Choice made,515.4765349,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,515.4766177,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,515.4766636,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,517.5058854,,,,Hard Math Task,1,ra1dav,,,
Choice presented,517.5131981,,,,Hard Math Task,1,ra1dav,,,
Choice made,519.6630942,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,519.6631638,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,519.6632015,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,521.6943439,,,,Hard Math Task,1,ra1dav,,,
Choice presented,521.7000835,,,,Hard Math Task,1,ra1dav,,,
Choice made,524.3335713,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,524.3336447,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,524.3336817,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,526.3624679,,,,Hard Math Task,1,ra1dav,,,
Choice presented,526.3704092,,,,Hard Math Task,1,ra1dav,,,
Choice made,528.1698588,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,528.1699267,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,528.1699735,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,530.1997478,,,,Hard Math Task,1,ra1dav,,,
Choice presented,530.2068,,,,Hard Math Task,1,ra1dav,,,
Choice made,533.324069,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,533.3241455,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,533.3241852,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,535.3538459,,,,Hard Math Task,1,ra1dav,,,
Choice presented,535.3609776,,,,Hard Math Task,1,ra1dav,,,
Choice made,538.1611301,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,538.1612096,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,538.1612477,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,540.1911132,,,,Hard Math Task,1,ra1dav,,,
Choice presented,540.1981376,,,,Hard Math Task,1,ra1dav,,,
Choice made,542.1143806,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,542.1144573,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,542.1145001,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,544.1446247,,,,Hard Math Task,1,ra1dav,,,
Choice presented,544.1513489,,,,Hard Math Task,1,ra1dav,,,
Choice made,546.0841455,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,546.0842188,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,546.0842588,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,548.1139504,,,,Hard Math Task,1,ra1dav,,,
Choice presented,548.1212826,,,,Hard Math Task,1,ra1dav,,,
Choice made,550.0703588,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,550.0704053,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,550.070434,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,552.1002108,,,,Hard Math Task,1,ra1dav,,,
Choice presented,552.1074128,,,,Hard Math Task,1,ra1dav,,,
Choice made,553.9902911,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,553.9903376,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,553.9903653,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,556.0217503,,,,Hard Math Task,1,ra1dav,,,
Choice presented,556.0272694,,,,Hard Math Task,1,ra1dav,,,
Choice made,557.9936802,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,557.9937539,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,557.993791,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,560.0185673,,,,Hard Math Task,1,ra1dav,,,
Choice presented,560.0304954,,,,Hard Math Task,1,ra1dav,,,
Choice made,561.9133986,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,561.9134674,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,561.913505,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,563.9436497,,,,Hard Math Task,1,ra1dav,,,
Choice presented,563.9504952,,,,Hard Math Task,1,ra1dav,,,
Choice made,565.9665357,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,565.9665918,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,565.966624,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,567.9966954,,,,Hard Math Task,1,ra1dav,,,
Choice presented,568.0036108,,,,Hard Math Task,1,ra1dav,,,
Choice made,569.8196951,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,569.8197634,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,569.8198008,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,571.8471246,,,,Hard Math Task,1,ra1dav,,,
Choice presented,571.8567739,,,,Hard Math Task,1,ra1dav,,,
Choice made,573.939627,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,573.9396961,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,573.9397335,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Task End,575.9571361,,,,Hard Math Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,575.9595778,,,,,,,,,
ESQ,577.7869144,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,584.0807414,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,584.0812007,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,594.6236431,,Detailed_response,2.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,594.6244991,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,606.9838812,,Knowledge_response,8.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,606.9848313,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,610.5352019,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Hard Math Task
ESQ,610.5356878,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,614.5398021,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,614.5408026,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,618.5761323,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,618.5770494,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,627.4834257,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
ESQ,627.484314,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,631.2029966,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Hard Math Task
ESQ,631.2038593,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,644.7968683,,Self_response,2.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Hard Math Task
ESQ,644.7977173,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,655.0208923,,Problem_response,9,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Hard Math Task
ESQ,655.0217532,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,659.7088467,,Intrusive_response,2.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,659.7098062,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,690.6656796,,Words_response,7.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,690.6665637,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,693.903079,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Hard Math Task
ESQ,693.9040244,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,698.9576952,,Deliberate_response,8.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,698.9580134,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,705.1099192,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
ESQ,705.1107573,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,723.3417141,,Absorption_response,3,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,723.3568509,,,,,,,,,
Math Task Start,728.7231973,,,,Hard Math Task,1,ra1dav,,,
fixation cross,728.7332025,,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,730.7757102,,,,Hard Math Task,1,ra1dav,,,
Choice presented,730.7830299,,,,Hard Math Task,1,ra1dav,,,
Choice made,732.6827062,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,732.6827728,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,732.6828097,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,734.714492,,,,Hard Math Task,1,ra1dav,,,
Choice presented,734.7190806,,,,Hard Math Task,1,ra1dav,,,
Choice made,736.6359604,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,736.6360391,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,736.6360792,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,738.6668369,,,,Hard Math Task,1,ra1dav,,,
Choice presented,738.6729363,,,,Hard Math Task,1,ra1dav,,,
Choice made,740.5222005,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,740.5222574,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,740.522287,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,742.5522245,,,,Hard Math Task,1,ra1dav,,,
Choice presented,742.5593958,,,,Hard Math Task,1,ra1dav,,,
Choice made,744.4588597,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,744.4589372,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,744.458978,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,746.4837927,,,,Hard Math Task,1,ra1dav,,,
Choice presented,746.4956871,,,,Hard Math Task,1,ra1dav,,,
Choice made,748.345309,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,748.3453916,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,748.3454345,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,750.3745454,,,,Hard Math Task,1,ra1dav,,,
Choice presented,750.3822472,,,,Hard Math Task,1,ra1dav,,,
Choice made,752.365066,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,752.3651396,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,752.3651916,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,754.3949461,,,,Hard Math Task,1,ra1dav,,,
Choice presented,754.4021391,,,,Hard Math Task,1,ra1dav,,,
Choice made,756.3516772,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,756.3517543,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,756.3518072,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,758.3821194,,,,Hard Math Task,1,ra1dav,,,
Choice presented,758.3886296,,,,Hard Math Task,1,ra1dav,,,
Choice made,760.2046176,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,760.2046851,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,760.2047225,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,762.2344378,,,,Hard Math Task,1,ra1dav,,,
Choice presented,762.2417455,,,,Hard Math Task,1,ra1dav,,,
Choice made,764.091443,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,764.0915406,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,764.0915912,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,766.1188229,,,,Hard Math Task,1,ra1dav,,,
Choice presented,766.1283317,,,,Hard Math Task,1,ra1dav,,,
Choice made,769.9457017,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,769.9457773,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,769.945815,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,771.9784241,,,,Hard Math Task,1,ra1dav,,,
Choice presented,771.9824805,,,,Hard Math Task,1,ra1dav,,,
Choice made,773.8322844,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,773.832324,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,773.8323389,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,775.8628293,,,,Hard Math Task,1,ra1dav,,,
Choice presented,775.8690689,,,,Hard Math Task,1,ra1dav,,,
Choice made,777.6852056,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,777.6852789,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,777.685318,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,779.7155711,,,,Hard Math Task,1,ra1dav,,,
Choice presented,779.7223566,,,,Hard Math Task,1,ra1dav,,,
Choice made,781.6217619,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,781.6217893,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,781.6218021,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,783.6489377,,,,Hard Math Task,1,ra1dav,,,
Choice presented,783.6585712,,,,Hard Math Task,1,ra1dav,,,
Choice made,785.4748523,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,785.4749288,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,785.4749722,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,787.5017189,,,,Hard Math Task,1,ra1dav,,,
Choice presented,787.5117349,,,,Hard Math Task,1,ra1dav,,,
Choice made,791.2793514,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,791.2794339,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,791.27947,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,793.309424,,,,Hard Math Task,1,ra1dav,,,
Choice presented,793.316374,,,,Hard Math Task,1,ra1dav,,,
Choice made,795.1658578,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,795.1659363,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,795.1659765,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,797.1939124,,,,Hard Math Task,1,ra1dav,,,
Choice presented,797.2026232,,,,Hard Math Task,1,ra1dav,,,
Choice made,799.1186607,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,799.1186917,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,799.1187057,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,801.1446399,,,,Hard Math Task,1,ra1dav,,,
Choice presented,801.1561168,,,,Hard Math Task,1,ra1dav,,,
Choice made,803.0053504,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,803.0054183,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,803.0054558,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,805.0363031,,,,Hard Math Task,1,ra1dav,,,
Choice presented,805.0424861,,,,Hard Math Task,1,ra1dav,,,
Choice made,806.908622,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,806.9087047,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,806.9087468,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,808.9360827,,,,Hard Math Task,1,ra1dav,,,
Choice presented,808.9452795,,,,Hard Math Task,1,ra1dav,,,
Choice made,810.828242,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,810.8283201,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,810.8283582,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,812.8575952,,,,Hard Math Task,1,ra1dav,,,
Choice presented,812.8654172,,,,Hard Math Task,1,ra1dav,,,
Choice made,814.8147784,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,814.8148546,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,814.8148945,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial Start,816.8410437,,,,Hard Math Task,1,ra1dav,,,
Choice presented,816.8519495,,,,Hard Math Task,1,ra1dav,,,
Choice made,818.8679836,,,,Hard Math Task,1,ra1dav,,,
Math Trial End,818.8680529,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Trial End,818.8680904,TRUE,,,Hard Math Task,1,ra1dav,,,
Math Task End,820.8854736,,,,Hard Math Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,820.8878711,,,,,,,,,
ESQ,823.0816055,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,828.7270332,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,828.7279842,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
ESQ,832.7468654,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,832.7477727,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Hard Math Task
