METADATA:
Block Runtime,Experiment Seed,Subject
90,6184888,subject018
Time after setup,969.4456453000021
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,One-Back Task
Start Time,1040.834571799991
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1286.1438597999804
ESQ,1321.9986433000013,,Future_response,3.000000000000016,Experience Sampling Questions,1,6184888,,Marker Started at 10,One-Back Task
ESQ,1331.6464013999794,,Emotion_response,8.999999999999996,Experience Sampling Questions,1,6184888,,Marker Started at 8,One-Back Task
ESQ,1340.697101400001,,Past_response,7.499999999999992,Experience Sampling Questions,1,6184888,,Marker Started at 4,One-Back Task
ESQ,1351.4799842999782,,Other_response,2.000000000000008,Experience Sampling Questions,1,6184888,,Marker Started at 8,One-Back Task
ESQ,1362.5960211999773,,Intrusive_response,1.0,Experience Sampling Questions,1,6184888,,Marker Started at 10,One-Back Task
ESQ,1371.3785628999758,,Deliberate_response,8.000000000000007,Experience Sampling Questions,1,6184888,,Marker Started at 10,One-Back Task
ESQ,1389.7619266999827,,Focus_response,2.5000000000000084,Experience Sampling Questions,1,6184888,,Marker Started at 8,One-Back Task
ESQ,1398.5947545999952,,Problem_response,5.000000000000011,Experience Sampling Questions,1,6184888,,Marker Started at 8,One-Back Task
ESQ,1409.1961378999986,,Modality_response,8.99999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 6,One-Back Task
ESQ,1416.6626396999927,,Knowledge_response,7.9999999999999964,Experience Sampling Questions,1,6184888,,Marker Started at 7,One-Back Task
ESQ,1425.1936974999844,,Absorption_response,6.500000000000012,Experience Sampling Questions,1,6184888,,Marker Started at 10,One-Back Task
ESQ,1431.394544299983,,Self_response,1.9999999999999991,Experience Sampling Questions,1,6184888,,Marker Started at 3,One-Back Task
ESQ,1443.0941224999842,,Detailed_response,6.500000000000005,Experience Sampling Questions,1,6184888,,Marker Started at 8,One-Back Task
ESQ,1452.3938049999997,,Distracting_response,2.500000000000012,Experience Sampling Questions,1,6184888,,Marker Started at 9,One-Back Task
 
Runtime Mod,-8
EXPERIMENT DATA:,One-Back Task
Start Time,1452.4125772999832
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1583.8235388999747
ESQ,1596.7387769999914,,Distracting_response,4.000000000000003,Experience Sampling Questions,1,6184888,,Marker Started at 6,One-Back Task
ESQ,1605.3045219999913,,Modality_response,8.999999999999986,Experience Sampling Questions,1,6184888,,Marker Started at 5,One-Back Task
ESQ,1610.9549245999951,,Detailed_response,5.999999999999997,Experience Sampling Questions,1,6184888,,Marker Started at 4,One-Back Task
ESQ,1618.9387709999864,,Emotion_response,7.999999999999991,Experience Sampling Questions,1,6184888,,Marker Started at 3,One-Back Task
ESQ,1624.33833519998,,Problem_response,4.000000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 3,One-Back Task
ESQ,1633.2536584999762,,Intrusive_response,2.0000000000000115,Experience Sampling Questions,1,6184888,,Marker Started at 9,One-Back Task
ESQ,1643.91985809998,,Other_response,2.000000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 6,One-Back Task
ESQ,1651.3530009999813,,Past_response,5.000000000000018,Experience Sampling Questions,1,6184888,,Marker Started at 10,One-Back Task
ESQ,1657.9036191999912,,Focus_response,3.000000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 2,One-Back Task
ESQ,1666.4872902999923,,Deliberate_response,7.499999999999994,Experience Sampling Questions,1,6184888,,Marker Started at 2,One-Back Task
ESQ,1672.6370921999915,,Future_response,2.4999999999999987,Experience Sampling Questions,1,6184888,,Marker Started at 4,One-Back Task
ESQ,1679.618959399988,,Self_response,3.000000000000016,Experience Sampling Questions,1,6184888,,Marker Started at 10,One-Back Task
ESQ,1688.6519954999967,,Knowledge_response,8.49999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 3,One-Back Task
ESQ,1697.1024027999956,,Absorption_response,5.999999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 2,One-Back Task
 
Runtime Mod,8
EXPERIMENT DATA:,Zero-Back Task
Start Time,1697.1165554999898
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1858.6685055999842
ESQ,1876.812422899995,,Knowledge_response,2.0000000000000115,Experience Sampling Questions,1,6184888,,Marker Started at 9,Zero-Back Task
ESQ,1893.7119903999846,,Detailed_response,4.000000000000017,Experience Sampling Questions,1,6184888,,Marker Started at 10,Zero-Back Task
ESQ,1899.8950638999813,,Intrusive_response,3.0000000000000053,Experience Sampling Questions,1,6184888,,Marker Started at 7,Zero-Back Task
ESQ,1912.544679899991,,Distracting_response,4.000000000000003,Experience Sampling Questions,1,6184888,,Marker Started at 6,Zero-Back Task
ESQ,1917.160982100002,,Modality_response,8.0,Experience Sampling Questions,1,6184888,,Marker Started at 8,Zero-Back Task
ESQ,1926.0115527999878,,Past_response,7.500000000000009,Experience Sampling Questions,1,6184888,,Marker Started at 10,Zero-Back Task
ESQ,1931.0107891999942,,Focus_response,2.499999999999998,Experience Sampling Questions,1,6184888,,Marker Started at 5,Zero-Back Task
ESQ,1936.2444752999872,,Absorption_response,6.999999999999995,Experience Sampling Questions,1,6184888,,Marker Started at 3,Zero-Back Task
ESQ,1946.6937691999774,,Emotion_response,7.999999999999993,Experience Sampling Questions,1,6184888,,Marker Started at 6,Zero-Back Task
ESQ,1966.6943543999805,,Self_response,3.0,Experience Sampling Questions,1,6184888,,Marker Started at 3,Zero-Back Task
ESQ,1976.7104024,,Future_response,3.500000000000013,Experience Sampling Questions,1,6184888,,Marker Started at 9,Zero-Back Task
ESQ,1983.776061099983,,Deliberate_response,6.999999999999996,Experience Sampling Questions,1,6184888,,Marker Started at 2,Zero-Back Task
ESQ,1991.2595985999797,,Other_response,2.499999999999998,Experience Sampling Questions,1,6184888,,Marker Started at 5,Zero-Back Task
ESQ,2000.8587191999832,,Problem_response,4.000000000000006,Experience Sampling Questions,1,6184888,,Marker Started at 7,Zero-Back Task
 
Runtime Mod,6
EXPERIMENT DATA:,Zero-Back Task
Start Time,2000.8731008999748
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2193.5538928000024
ESQ,2203.9683258000005,,Detailed_response,6.0000000000000036,Experience Sampling Questions,1,6184888,,Marker Started at 7,Zero-Back Task
ESQ,2208.2356824000017,,Intrusive_response,2.0000000000000044,Experience Sampling Questions,1,6184888,,Marker Started at 7,Zero-Back Task
ESQ,2215.752732599998,,Future_response,2.4999999999999987,Experience Sampling Questions,1,6184888,,Marker Started at 4,Zero-Back Task
ESQ,2223.736000199977,,Deliberate_response,5.000000000000007,Experience Sampling Questions,1,6184888,,Marker Started at 7,Zero-Back Task
ESQ,2232.4346846999833,,Distracting_response,5.9999999999999964,Experience Sampling Questions,1,6184888,,Marker Started at 5,Zero-Back Task
ESQ,2241.8855638999958,,Self_response,3.0000000000000018,Experience Sampling Questions,1,6184888,,Marker Started at 6,Zero-Back Task
