METADATA:
Experiment Seed,Subject
5289371,subject021
Time after setup,918.4225682000397
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Easy Math Task
Start Time,945.8097437000251
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1031.3986173000303
ESQ,1048.9574545000214,,Emotion_response,7.699999999999991,Experience Sampling Questions,1,subject021,,Marker Started at 4,Easy Math Task
ESQ,1056.879201600037,,Self_response,8.100000000000003,Experience Sampling Questions,1,subject021,,Marker Started at 9,Easy Math Task
ESQ,1060.4653611000394,,Intrusive_response,2.0,Experience Sampling Questions,1,subject021,,Marker Started at 2,Easy Math Task
ESQ,1066.6550428000046,,Sounds_response,6.299999999999997,Experience Sampling Questions,1,subject021,,Marker Started at 3,Easy Math Task
ESQ,1069.9556659000227,,Words_response,8.399999999999991,Experience Sampling Questions,1,subject021,,Marker Started at 6,Easy Math Task
ESQ,1075.3114988000016,,Knowledge_response,8.79999999999999,Experience Sampling Questions,1,subject021,,Marker Started at 2,Easy Math Task
ESQ,1079.3468673000461,,Deliberate_response,2.599999999999998,Experience Sampling Questions,1,subject021,,Marker Started at 5,Easy Math Task
ESQ,1082.5325863000471,,Absorption_response,8.0,Experience Sampling Questions,1,subject021,,Marker Started at 8,Easy Math Task
ESQ,1086.3190935000312,,Other_response,1.2999999999999994,Experience Sampling Questions,1,subject021,,Marker Started at 3,Easy Math Task
ESQ,1092.8253159000305,,Problem_response,8.29999999999999,Experience Sampling Questions,1,subject021,,Marker Started at 4,Easy Math Task
ESQ,1097.0452137000393,,Images_response,1.7999999999999985,Experience Sampling Questions,1,subject021,,Marker Started at 4,Easy Math Task
ESQ,1102.0148088000133,,Focus_response,4.100000000000017,Experience Sampling Questions,1,subject021,,Marker Started at 10,Easy Math Task
ESQ,1106.5684350000229,,Distracting_response,2.699999999999998,Experience Sampling Questions,1,subject021,,Marker Started at 5,Easy Math Task
ESQ,1110.5549892000272,,Future_response,5.400000000000001,Experience Sampling Questions,1,subject021,,Marker Started at 2,Easy Math Task
ESQ,1113.0736598999938,,Detailed_response,8.0,Experience Sampling Questions,1,subject021,,Marker Started at 8,Easy Math Task
ESQ,1116.0258820000454,,Past_response,2.0,Experience Sampling Questions,1,subject021,,Marker Started at 2,Easy Math Task
 
Runtime Mod,14
EXPERIMENT DATA:,Easy Math Task
Start Time,1116.046584900003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1217.2422748000245
ESQ,1225.7627081000246,,Problem_response,8.29999999999999,Experience Sampling Questions,1,subject021,,Marker Started at 2,Easy Math Task
ESQ,1229.448181500018,,Knowledge_response,8.49999999999999,Experience Sampling Questions,1,subject021,,Marker Started at 2,Easy Math Task
ESQ,1234.9360269000172,,Other_response,1.2,Experience Sampling Questions,1,subject021,,Marker Started at 2,Easy Math Task
ESQ,1237.940438700025,,Sounds_response,2.6000000000000005,Experience Sampling Questions,1,subject021,,Marker Started at 2,Easy Math Task
ESQ,1241.042904800037,,Distracting_response,2.0999999999999974,Experience Sampling Questions,1,subject021,,Marker Started at 5,Easy Math Task
ESQ,1244.477499300032,,Self_response,8.599999999999994,Experience Sampling Questions,1,subject021,,Marker Started at 7,Easy Math Task
ESQ,1247.8133218000294,,Intrusive_response,2.400000000000005,Experience Sampling Questions,1,subject021,,Marker Started at 7,Easy Math Task
