METADATA:
Experiment Seed,Subject
5538758,Subject051
Time after setup,10.264657499967143
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,You Task
Start Time,24.971549999900162
Self_Task_Start,48.116358999861404,,,,You Task,1,Subject051,,,
Start_of_conceited,50.689042599871755,,,,You Task,1,Subject051,,,
End_of_conceited,52.290325299836695,,,,You Task,1,Subject051,left,,
Start_of_jealous,54.85895499982871,,,,You Task,1,Subject051,,,
End_of_jealous,58.228370199911296,,,,You Task,1,Subject051,right,,
Start_of_orderly,60.797028800006956,,,,You Task,1,Subject051,,,
End_of_orderly,61.78272329992615,,,,You Task,1,Subject051,right,,
Start_of_nosey,64.34982150001451,,,,You Task,1,Subject051,,,
End_of_nosey,65.38402049988508,,,,You Task,1,Subject051,right,,
Start_of_thrifty,67.95268589979969,,,,You Task,1,Subject051,,,
End_of_thrifty,68.85338280000724,,,,You Task,1,Subject051,right,,
Start_of_self-assured,71.4220710999798,,,,You Task,1,Subject051,,,
End_of_self-assured,72.4061618000269,,,,You Task,1,Subject051,right,,
Start_of_perfectionistic,74.97487849998288,,,,You Task,1,Subject051,,,
End_of_perfectionistic,76.07575379987247,,,,You Task,1,Subject051,left,,
Start_of_modest,78.64442509994842,,,,You Task,1,Subject051,,,
End_of_modest,81.17981599993072,,,,You Task,1,Subject051,right,,
Start_of_punctual,83.74847999983467,,,,You Task,1,Subject051,,,
End_of_punctual,84.83271619980223,,,,You Task,1,Subject051,left,,
Start_of_quiet,87.40139369992539,,,,You Task,1,Subject051,,,
End_of_quiet,88.16868479992263,,,,You Task,1,Subject051,right,,
Start_of_well-mannered,90.73735269997269,,,,You Task,1,Subject051,,,
End_of_well-mannered,91.53796439990401,,,,You Task,1,Subject051,right,,
Start_of_imaginative,94.10668729990721,,,,You Task,1,Subject051,,,
End_of_imaginative,95.44112039986067,,,,You Task,1,Subject051,right,,
Start_of_careful,98.00976979988627,,,,You Task,1,Subject051,,,
End_of_careful,99.26073500001803,,,,You Task,1,Subject051,left,,
Start_of_studious,101.82945550000295,,,,You Task,1,Subject051,,,
End_of_studious,104.06457729986869,,,,You Task,1,Subject051,right,,
Start_of_capable,106.6332543999888,,,,You Task,1,Subject051,,,
End_of_capable,107.71738759987056,,,,You Task,1,Subject051,right,,
Start_of_boastful,110.28614139999263,,,,You Task,1,Subject051,,,
End_of_boastful,111.43702710000798,,,,You Task,1,Subject051,left,,
Start_of_inconsistent,114.0057335998863,,,,You Task,1,Subject051,,,
End_of_inconsistent,116.19084669998847,,,,You Task,1,Subject051,right,,
Start_of_self-critical,118.7594963000156,,,,You Task,1,Subject051,,,
End_of_self-critical,119.82704559992999,,,,You Task,1,Subject051,right,,
Start_of_sloppy,122.3957228998188,,,,You Task,1,Subject051,,,
End_of_sloppy,125.21458369982429,,,,You Task,1,Subject051,right,,
Start_of_persistent,127.7833171999082,,,,You Task,1,Subject051,,,
End_of_persistent,130.11842349986546,,,,You Task,1,Subject051,right,,
Start_of_persuasive,132.68716349988244,,,,You Task,1,Subject051,,,
End_of_persuasive,133.60453929984942,,,,You Task,1,Subject051,right,,
Start_of_unpredictable,136.17327869986184,,,,You Task,1,Subject051,,,
End_of_unpredictable,136.97385119996034,,,,You Task,1,Subject051,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,137.50136819994077
ESQ,144.70195039990358,,Problem_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,154.65328359999694,,Problem_response,1.0000000000000118,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,154.65370289981365,,Self_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,165.87960119987838,,Self_response,9.899999999999997,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,165.88006679993123,,Distracting_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,174.08614949998446,,Distracting_response,1.7000000000000153,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,174.08661809982732,,Deliberate_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,179.55661430000328,,Deliberate_response,5.100000000000014,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,179.55708679999225,,Intrusive_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,185.8628742999863,,Intrusive_response,8.399999999999988,Experience Sampling Questions,1,Subject051,,Marker Started at 4,You Task
ESQ,185.8633468998596,,Absorption_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,194.4012813998852,,Absorption_response,8.69999999999999,Experience Sampling Questions,1,Subject051,,Marker Started at 2,You Task
ESQ,194.40175209986046,,Emotion_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,200.79032279993407,,Emotion_response,9.099999999999996,Experience Sampling Questions,1,Subject051,,Marker Started at 8,You Task
ESQ,200.79078339994885,,Focus_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,209.73092649993487,,Focus_response,5.600000000000012,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,209.73139069997706,,Future_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,217.70360059989616,,Future_response,1.4999999999999971,Experience Sampling Questions,1,Subject051,,Marker Started at 5,You Task
ESQ,217.70404049986973,,Images_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,224.3917137000244,,Images_response,9.000000000000004,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,224.3921656999737,,Past_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,228.34513899986632,,Past_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 6,You Task
ESQ,228.34558520000428,,Knowledge_start,,Experience Sampling Questions,1,Subject051,,,You Task
