METADATA:
Block Runtime,Experiment Seed,Subject
90,5644637,subject007
Time after setup,2312.8432071999996
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,2372.692548799969
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2539.214378399949
ESQ,2560.2192011000006,,Future_response,5.899999999999998,Experience Sampling Questions,1,5644637,,Marker Started at 4,Movie Task
ESQ,2568.336016099958,,Emotion_response,7.099999999999996,Experience Sampling Questions,1,5644637,,Marker Started at 2,Movie Task
ESQ,2574.386127899983,,Absorption_response,4.400000000000002,Experience Sampling Questions,1,5644637,,Marker Started at 2,Movie Task
ESQ,2579.9850780999986,,Intrusive_response,7.0,Experience Sampling Questions,1,5644637,,Marker Started at 7,Movie Task
ESQ,2587.335711199965,,Self_response,5.400000000000009,Experience Sampling Questions,1,5644637,,Marker Started at 8,Movie Task
ESQ,2593.7351547,,Focus_response,6.500000000000002,Experience Sampling Questions,1,5644637,,Marker Started at 7,Movie Task
ESQ,2598.1018495999742,,Past_response,1.9999999999999991,Experience Sampling Questions,1,5644637,,Marker Started at 3,Movie Task
ESQ,2602.9348262999556,,Other_response,6.099999999999997,Experience Sampling Questions,1,5644637,,Marker Started at 4,Movie Task
ESQ,2606.4350251999567,,Distracting_response,7.0,Experience Sampling Questions,1,5644637,,Marker Started at 7,Movie Task
ESQ,2612.016910199949,,Problem_response,3.2999999999999985,Experience Sampling Questions,1,5644637,,Marker Started at 5,Movie Task
ESQ,2615.8009896999574,,Detailed_response,2.0999999999999974,Experience Sampling Questions,1,5644637,,Marker Started at 5,Movie Task
ESQ,2626.284643799998,,Knowledge_response,7.799999999999994,Experience Sampling Questions,1,5644637,,Marker Started at 6,Movie Task
ESQ,2632.3345757999923,,Modality_response,2.300000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 6,Movie Task
ESQ,2635.2165570999496,,Deliberate_response,3.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Movie Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,2635.236550199974
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2806.8738847999484
ESQ,2818.311278499954,,Intrusive_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,Movie Task
ESQ,2822.9611941999756,,Other_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Movie Task
ESQ,2830.2773166999687,,Modality_response,1.2999999999999985,Experience Sampling Questions,1,5644637,,Marker Started at 4,Movie Task
ESQ,2833.577618099982,,Past_response,1.1999999999999984,Experience Sampling Questions,1,5644637,,Marker Started at 4,Movie Task
ESQ,2834.6273219999857,,Future_response,5.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Movie Task
ESQ,2836.6603240999975,,Self_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Movie Task
ESQ,2840.093917099992,,Distracting_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Movie Task
ESQ,2842.7938689999864,,Emotion_response,8.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,Movie Task
ESQ,2848.3602305999957,,Deliberate_response,3.000000000000016,Experience Sampling Questions,1,5644637,,Marker Started at 10,Movie Task
ESQ,2856.293702099996,,Knowledge_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 6,Movie Task
