METADATA:
Block Runtime,Experiment Seed,Subject
90,3890233,Enter Name Here
Time after setup,2.9121096000017133
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Reading Task
Start Time,8.043894800000999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,89.07723110000006
ESQ,1157.711578800001,,Self_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1158.7606123000005,,Modality_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1159.8035949000005,,Knowledge_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1160.858595400001,,Problem_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1161.9125536000029,,Absorption_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1163.0075483,,Deliberate_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1164.095588600001,,Focus_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1165.1585833999998,,Detailed_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1166.2115293000024,,Past_response,6.0,Experience Sampling Questions,1,3890233,,Marker Started at 6,Reading Task
ESQ,1167.2755265000014,,Other_response,3.0,Experience Sampling Questions,1,3890233,,Marker Started at 3,Reading Task
ESQ,1168.3235213000007,,Intrusive_response,10.0,Experience Sampling Questions,1,3890233,,Marker Started at 10,Reading Task
ESQ,1169.3875227000026,,Distracting_response,6.0,Experience Sampling Questions,1,3890233,,Marker Started at 6,Reading Task
ESQ,1172.6975652,,Future_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1173.7405666000013,,Emotion_response,10.0,Experience Sampling Questions,1,3890233,,Marker Started at 10,Reading Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Reading Task
Start Time,1173.7944924000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1256.367864900003
ESQ,1436.3696154999998,,Self_response,5.0,Experience Sampling Questions,1,3890233,,Marker Started at 5,Reading Task
ESQ,1437.3906203000006,,Future_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1438.4105956000021,,Intrusive_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1439.5355388999997,,Problem_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1440.615552700001,,Deliberate_response,3.0,Experience Sampling Questions,1,3890233,,Marker Started at 3,Reading Task
ESQ,1441.7035533000017,,Other_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1442.7925294000015,,Emotion_response,8.0,Experience Sampling Questions,1,3890233,,Marker Started at 8,Reading Task
ESQ,1443.879521400002,,Distracting_response,10.0,Experience Sampling Questions,1,3890233,,Marker Started at 10,Reading Task
ESQ,1444.9675308000005,,Modality_response,3.0,Experience Sampling Questions,1,3890233,,Marker Started at 3,Reading Task
ESQ,1446.0505833999996,,Focus_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1447.0886683999997,,Past_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1448.1135893000028,,Absorption_response,6.0,Experience Sampling Questions,1,3890233,,Marker Started at 6,Reading Task
ESQ,1449.1495708000002,,Detailed_response,5.0,Experience Sampling Questions,1,3890233,,Marker Started at 5,Reading Task
ESQ,1450.1966040000007,,Knowledge_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
 
Runtime Mod,-12
