METADATA:
Experiment Seed,Subject
2543878,subject046
Time after setup,1241.1351785000297
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2032.633527900034,,Detailed_response,2.600000000000005,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2036.7216117000207,,Problem_response,6.199999999999998,Experience Sampling Questions,1,subject046,,Marker Started at 2,One-Back Task
ESQ,2039.9060272999923,,Words_response,3.0000000000000053,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2043.625390900008,,Emotion_response,2.3000000000000047,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2047.8462026999914,,Images_response,8.199999999999992,Experience Sampling Questions,1,subject046,,Marker Started at 6,One-Back Task
ESQ,2050.9314332000213,,Focus_response,7.79999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 5,One-Back Task
ESQ,2054.4849066000315,,Intrusive_response,8.599999999999994,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2058.4374928000034,,Sounds_response,2.2000000000000153,Experience Sampling Questions,1,subject046,,Marker Started at 10,One-Back Task
ESQ,2063.52626459999,,Distracting_response,8.399999999999988,Experience Sampling Questions,1,subject046,,Marker Started at 4,One-Back Task
ESQ,2070.631869999983,,Past_response,7.799999999999994,Experience Sampling Questions,1,subject046,,Marker Started at 2,One-Back Task
ESQ,2073.4327409000252,,Self_response,8.0,Experience Sampling Questions,1,subject046,,Marker Started at 8,One-Back Task
ESQ,2075.93440800003,,Knowledge_response,7.0,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2079.804465299996,,Other_response,9.299999999999985,Experience Sampling Questions,1,subject046,,Marker Started at 5,One-Back Task
ESQ,2084.0248466000194,,Future_response,6.999999999999995,Experience Sampling Questions,1,subject046,,Marker Started at 3,One-Back Task
ESQ,2087.595427900029,,Deliberate_response,2.1999999999999975,Experience Sampling Questions,1,subject046,,Marker Started at 5,One-Back Task
ESQ,2095.0678190999897,,Absorption_response,9.400000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 10,One-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,One-Back Task
Start Time,2095.0820592999808
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2168.393505999993
ESQ,2174.379801300005,,Knowledge_response,4.500000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 2,One-Back Task
ESQ,2177.397674000007,,Sounds_response,2.200000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 6,One-Back Task
ESQ,2182.386195600033,,Words_response,6.10000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 9,One-Back Task
ESQ,2186.6561454000184,,Detailed_response,4.600000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 2,One-Back Task
ESQ,2192.0286237000255,,Future_response,3.7000000000000024,Experience Sampling Questions,1,subject046,,Marker Started at 6,One-Back Task
ESQ,2195.812751599995,,Emotion_response,3.7000000000000024,Experience Sampling Questions,1,subject046,,Marker Started at 6,One-Back Task
ESQ,2198.9826375999837,,Past_response,7.899999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 6,One-Back Task
ESQ,2203.0705991000286,,Images_response,7.399999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2206.604930100031,,Absorption_response,8.499999999999995,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2212.645030100015,,Distracting_response,8.999999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2216.880268000008,,Deliberate_response,4.000000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 3,One-Back Task
ESQ,2222.669683300017,,Intrusive_response,6.500000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2228.406144700013,,Problem_response,6.499999999999996,Experience Sampling Questions,1,subject046,,Marker Started at 4,One-Back Task
ESQ,2235.977980100026,,Focus_response,7.199999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 4,One-Back Task
ESQ,2240.465751999989,,Self_response,5.200000000000006,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2244.3701397000114,,Other_response,4.500000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 2,One-Back Task
 
Runtime Mod,15
EXPERIMENT DATA:,One-Back Task
Start Time,2244.385165499989
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2344.8200832
ESQ,2350.9202606999897,,Future_response,4.900000000000018,Experience Sampling Questions,1,subject046,,Marker Started at 10,One-Back Task
ESQ,2354.508032599988,,Self_response,7.000000000000007,Experience Sampling Questions,1,subject046,,Marker Started at 9,One-Back Task
ESQ,2357.091839300003,,Emotion_response,8.0,Experience Sampling Questions,1,subject046,,Marker Started at 8,One-Back Task
ESQ,2362.9130914999987,,Past_response,4.900000000000018,Experience Sampling Questions,1,subject046,,Marker Started at 10,One-Back Task
ESQ,2368.6358076999895,,Other_response,6.800000000000011,Experience Sampling Questions,1,subject046,,Marker Started at 10,One-Back Task
ESQ,2372.3706804999965,,Problem_response,8.100000000000007,Experience Sampling Questions,1,subject046,,Marker Started at 10,One-Back Task
ESQ,2378.243434200005,,Distracting_response,6.600000000000005,Experience Sampling Questions,1,subject046,,Marker Started at 8,One-Back Task
ESQ,2381.4451564000337,,Detailed_response,6.10000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 9,One-Back Task
ESQ,2384.9306479999796,,Deliberate_response,4.3000000000000025,Experience Sampling Questions,1,subject046,,Marker Started at 2,One-Back Task
ESQ,2388.533592300024,,Knowledge_response,5.599999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 4,One-Back Task
ESQ,2393.187308099994,,Words_response,7.599999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 2,One-Back Task
ESQ,2400.809997399978,,Focus_response,6.399999999999997,Experience Sampling Questions,1,subject046,,Marker Started at 3,One-Back Task
ESQ,2404.9967485999805,,Absorption_response,9.0,Experience Sampling Questions,1,subject046,,Marker Started at 9,One-Back Task
ESQ,2409.7671665999806,,Images_response,6.200000000000003,Experience Sampling Questions,1,subject046,,Marker Started at 7,One-Back Task
ESQ,2413.5716130000073,,Intrusive_response,8.199999999999989,Experience Sampling Questions,1,subject046,,Marker Started at 5,One-Back Task
ESQ,2421.7786167000304,,Sounds_response,4.100000000000014,Experience Sampling Questions,1,subject046,,Marker Started at 9,One-Back Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Movie Task
Start Time,2576.185951500025
ESQ,2682.9011364000035,,Deliberate_response,4.1,Movie Task,1,subject046,,Marker Started at 5,Movie Task-bridge
ESQ,2687.871135800029,,Words_response,6.999999999999993,Movie Task,1,subject046,,Marker Started at 5,Movie Task-bridge
ESQ,2691.29109720001,,Future_response,4.500000000000002,Movie Task,1,subject046,,Marker Started at 3,Movie Task-bridge
ESQ,2695.695100400015,,Self_response,3.3000000000000056,Movie Task,1,subject046,,Marker Started at 7,Movie Task-bridge
ESQ,2698.531334200001,,Detailed_response,3.099999999999999,Movie Task,1,subject046,,Marker Started at 4,Movie Task-bridge
ESQ,2701.6832233000314,,Focus_response,7.399999999999995,Movie Task,1,subject046,,Marker Started at 6,Movie Task-bridge
ESQ,2708.587956500007,,Knowledge_response,3.1999999999999984,Movie Task,1,subject046,,Marker Started at 5,Movie Task-bridge
ESQ,2711.2570835999795,,Distracting_response,3.0,Movie Task,1,subject046,,Marker Started at 3,Movie Task-bridge
ESQ,2715.3932132000336,,Emotion_response,4.5000000000000036,Movie Task,1,subject046,,Marker Started at 6,Movie Task-bridge
ESQ,2720.182544399984,,Past_response,4.0,Movie Task,1,subject046,,Marker Started at 4,Movie Task-bridge
ESQ,2724.417328200012,,Sounds_response,3.200000000000002,Movie Task,1,subject046,,Marker Started at 6,Movie Task-bridge
ESQ,2726.6031837000046,,Images_response,8.0,Movie Task,1,subject046,,Marker Started at 8,Movie Task-bridge
ESQ,2730.5063726999797,,Intrusive_response,5.8,Movie Task,1,subject046,,Marker Started at 2,Movie Task-bridge
ESQ,2733.5766794999945,,Problem_response,5.5,Movie Task,1,subject046,,Marker Started at 3,Movie Task-bridge
ESQ,2737.6465327999904,,Absorption_response,6.699999999999994,Movie Task,1,subject046,,Marker Started at 5,Movie Task-bridge
ESQ,2742.51565690001,,Other_response,4.0,Movie Task,1,subject046,,Marker Started at 4,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2760.574529399979
ESQ,2772.8893631999963,,Future_response,3.5000000000000058,Experience Sampling Questions,1,subject046,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2776.9260031000013,,Knowledge_response,3.0000000000000053,Experience Sampling Questions,1,subject046,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2780.528685300029,,Deliberate_response,6.2000000000000135,Experience Sampling Questions,1,subject046,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,2790.3198854000075,,Focus_response,8.799999999999997,Experience Sampling Questions,1,subject046,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,2794.340300299984,,Words_response,6.800000000000008,Experience Sampling Questions,1,subject046,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,2796.8263779000263,,Sounds_response,2.2999999999999985,Experience Sampling Questions,1,subject046,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,2799.977582900028,,Other_response,6.399999999999997,Experience Sampling Questions,1,subject046,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,2803.4305198999937,,Emotion_response,5.799999999999997,Experience Sampling Questions,1,subject046,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,2807.068144000019,,Absorption_response,4.800000000000018,Experience Sampling Questions,1,subject046,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,2810.769501700008,,Images_response,7.699999999999991,Experience Sampling Questions,1,subject046,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,2813.6719591,,Past_response,5.10000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,2816.4407323999912,,Intrusive_response,6.10000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,2820.5930990999914,,Detailed_response,5.4,Experience Sampling Questions,1,subject046,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,2824.713108600001,,Self_response,2.7000000000000086,Experience Sampling Questions,1,subject046,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,2828.7170736999833,,Distracting_response,3.5000000000000058,Experience Sampling Questions,1,subject046,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2832.420181500027,,Problem_response,3.0,Experience Sampling Questions,1,subject046,,Marker Started at 3,Movie Task-Movie Task-bridge
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,2832.4342445000075
ESQ,2897.788796400011,,Absorption_response,8.499999999999991,Movie Task,1,subject046,,Marker Started at 6,Movie Task-incept
ESQ,2900.5230266000144,,Focus_response,3.200000000000002,Movie Task,1,subject046,,Marker Started at 6,Movie Task-incept
ESQ,2902.809453300026,,Intrusive_response,3.0,Movie Task,1,subject046,,Marker Started at 3,Movie Task-incept
ESQ,2906.1119681000127,,Problem_response,2.8000000000000123,Movie Task,1,subject046,,Marker Started at 9,Movie Task-incept
ESQ,2909.1807495999965,,Images_response,8.89999999999999,Movie Task,1,subject046,,Marker Started at 6,Movie Task-incept
ESQ,2912.5329737000284,,Detailed_response,4.700000000000001,Movie Task,1,subject046,,Marker Started at 4,Movie Task-incept
ESQ,2915.9198820000165,,Past_response,8.899999999999997,Movie Task,1,subject046,,Marker Started at 8,Movie Task-incept
ESQ,2919.0890768999816,,Deliberate_response,2.000000000000001,Movie Task,1,subject046,,Marker Started at 6,Movie Task-incept
ESQ,2922.375060499995,,Words_response,3.100000000000009,Movie Task,1,subject046,,Marker Started at 8,Movie Task-incept
ESQ,2928.063004800002,,Future_response,2.4000000000000012,Movie Task,1,subject046,,Marker Started at 6,Movie Task-incept
ESQ,2935.068752899999,,Emotion_response,6.699999999999997,Movie Task,1,subject046,,Marker Started at 2,Movie Task-incept
ESQ,2939.9059128999943,,Sounds_response,2.6999999999999997,Movie Task,1,subject046,,Marker Started at 3,Movie Task-incept
ESQ,2943.2410623999895,,Distracting_response,7.799999999999994,Movie Task,1,subject046,,Marker Started at 6,Movie Task-incept
ESQ,2949.262906800024,,Knowledge_response,8.399999999999999,Movie Task,1,subject046,,Marker Started at 8,Movie Task-incept
ESQ,2951.6157250999822,,Other_response,10.0,Movie Task,1,subject046,,Marker Started at 10,Movie Task-incept
ESQ,2954.868970700016,,Self_response,6.0000000000000036,Movie Task,1,subject046,,Marker Started at 7,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2967.9708567000343
ESQ,2976.2507190000033,,Distracting_response,2.9,Experience Sampling Questions,1,subject046,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,2981.988573200011,,Past_response,2.3000000000000154,Experience Sampling Questions,1,subject046,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,2985.5916255000047,,Sounds_response,3.4999999999999987,Experience Sampling Questions,1,subject046,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,2988.1929137000116,,Detailed_response,2.8000000000000016,Experience Sampling Questions,1,subject046,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,2992.480804699997,,Images_response,8.29999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,2997.7685887999833,,Absorption_response,6.800000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,3001.0211517999996,,Self_response,3.3999999999999986,Experience Sampling Questions,1,subject046,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,3005.9580981000327,,Knowledge_response,6.299999999999996,Experience Sampling Questions,1,subject046,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,3009.877654700016,,Intrusive_response,2.6000000000000085,Experience Sampling Questions,1,subject046,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,3017.8509044999955,,Deliberate_response,1.9000000000000008,Experience Sampling Questions,1,subject046,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,3023.822891800024,,Emotion_response,4.8000000000000105,Experience Sampling Questions,1,subject046,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,3027.074971700029,,Focus_response,2.899999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,3031.0280360000324,,Words_response,6.099999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,3034.112874499988,,Problem_response,2.5000000000000084,Experience Sampling Questions,1,subject046,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,3037.7997096999898,,Future_response,2.8000000000000087,Experience Sampling Questions,1,subject046,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,3040.820672700007,,Other_response,3.4999999999999987,Experience Sampling Questions,1,subject046,,Marker Started at 5,Movie Task-Movie Task-incept
 
Runtime Mod,15
EXPERIMENT DATA:,You Task
Start Time,3193.130717699998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3290.825768999988
ESQ,3303.178126199986,,Self_response,9.199999999999987,Experience Sampling Questions,1,subject046,,Marker Started at 4,You Task
ESQ,3308.2487796000205,,Intrusive_response,8.699999999999989,Experience Sampling Questions,1,subject046,,Marker Started at 3,You Task
ESQ,3314.3035698999884,,Sounds_response,2.1999999999999984,Experience Sampling Questions,1,subject046,,Marker Started at 4,You Task
ESQ,3318.2577487999806,,Problem_response,8.09999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 2,You Task
ESQ,3322.2925690999837,,Emotion_response,2.2999999999999985,Experience Sampling Questions,1,subject046,,Marker Started at 4,You Task
ESQ,3326.846963400021,,Distracting_response,6.9999999999999964,Experience Sampling Questions,1,subject046,,Marker Started at 6,You Task
ESQ,3330.8507589999936,,Deliberate_response,8.899999999999988,Experience Sampling Questions,1,subject046,,Marker Started at 4,You Task
ESQ,3340.42466150003,,Detailed_response,7.599999999999992,Experience Sampling Questions,1,subject046,,Marker Started at 4,You Task
ESQ,3343.6935964000295,,Focus_response,7.199999999999995,Experience Sampling Questions,1,subject046,,Marker Started at 2,You Task
ESQ,3347.5624792000162,,Other_response,7.0,Experience Sampling Questions,1,subject046,,Marker Started at 7,You Task
ESQ,3352.4511026000255,,Absorption_response,7.599999999999998,Experience Sampling Questions,1,subject046,,Marker Started at 7,You Task
ESQ,3357.9878070999985,,Knowledge_response,9.700000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 10,You Task
ESQ,3360.7571492000134,,Words_response,8.0,Experience Sampling Questions,1,subject046,,Marker Started at 8,You Task
ESQ,3364.8925578999915,,Images_response,9.299999999999995,Experience Sampling Questions,1,subject046,,Marker Started at 8,You Task
ESQ,3370.19893090002,,Future_response,6.100000000000014,Experience Sampling Questions,1,subject046,,Marker Started at 10,You Task
ESQ,3375.052541700017,,Past_response,9.399999999999986,Experience Sampling Questions,1,subject046,,Marker Started at 3,You Task
 
Runtime Mod,-6
EXPERIMENT DATA:,You Task
Start Time,3375.068305200024
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3454.0727871999843
ESQ,3459.786105300009,,Problem_response,8.300000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 9,You Task
ESQ,3462.071364899981,,Words_response,9.0,Experience Sampling Questions,1,subject046,,Marker Started at 9,You Task
ESQ,3464.372433100012,,Focus_response,8.800000000000004,Experience Sampling Questions,1,subject046,,Marker Started at 10,You Task
ESQ,3467.3762074999977,,Absorption_response,8.09999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 4,You Task
ESQ,3472.862436000025,,Knowledge_response,6.899999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 5,You Task
ESQ,3475.565306000004,,Images_response,7.799999999999997,Experience Sampling Questions,1,subject046,,Marker Started at 7,You Task
ESQ,3479.068027900008,,Emotion_response,3.7000000000000015,Experience Sampling Questions,1,subject046,,Marker Started at 2,You Task
ESQ,3483.6554469999974,,Future_response,3.2000000000000126,Experience Sampling Questions,1,subject046,,Marker Started at 9,You Task
ESQ,3486.5253965000156,,Sounds_response,1.6999999999999975,Experience Sampling Questions,1,subject046,,Marker Started at 5,You Task
ESQ,3493.6797534999787,,Deliberate_response,7.200000000000003,Experience Sampling Questions,1,subject046,,Marker Started at 8,You Task
ESQ,3500.585299200029,,Past_response,8.100000000000003,Experience Sampling Questions,1,subject046,,Marker Started at 9,You Task
ESQ,3506.7900815000175,,Detailed_response,7.199999999999994,Experience Sampling Questions,1,subject046,,Marker Started at 3,You Task
ESQ,3509.759213800018,,Distracting_response,6.699999999999994,Experience Sampling Questions,1,subject046,,Marker Started at 5,You Task
ESQ,3512.9113180999993,,Self_response,9.400000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 10,You Task
ESQ,3516.2323763000313,,Other_response,6.30000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 9,You Task
ESQ,3520.017448800034,,Intrusive_response,7.699999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 2,You Task
 
Runtime Mod,-14
EXPERIMENT DATA:,You Task
Start Time,3520.0306599999894
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3586.359998800035
ESQ,3590.606933699979,,Focus_response,8.199999999999996,Experience Sampling Questions,1,subject046,,Marker Started at 7,You Task
ESQ,3594.4271169999847,,Knowledge_response,6.899999999999994,Experience Sampling Questions,1,subject046,,Marker Started at 4,You Task
ESQ,3597.2954026000225,,Past_response,8.400000000000006,Experience Sampling Questions,1,subject046,,Marker Started at 10,You Task
ESQ,3600.114462300029,,Future_response,4.299999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 5,You Task
ESQ,3616.360180800024,,Problem_response,6.799999999999997,Experience Sampling Questions,1,subject046,,Marker Started at 6,You Task
ESQ,3619.064401199983,,Self_response,8.399999999999995,Experience Sampling Questions,1,subject046,,Marker Started at 7,You Task
ESQ,3623.0323230000213,,Words_response,8.199999999999992,Experience Sampling Questions,1,subject046,,Marker Started at 6,You Task
ESQ,3629.8885916,,Sounds_response,3.400000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 6,You Task
ESQ,3632.590504700027,,Detailed_response,6.199999999999997,Experience Sampling Questions,1,subject046,,Marker Started at 4,You Task
ESQ,3635.2922463000286,,Absorption_response,8.799999999999994,Experience Sampling Questions,1,subject046,,Marker Started at 7,You Task
