METADATA:
Experiment Seed,Subject
1085285,Enter Name Here
Time after setup,413.02447249996476
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1276.1406419000123,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task-scenes
ESQ,1277.2640597000136,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task-scenes
ESQ,1277.2653104999918,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task-scenes
ESQ,1278.3751300000004,,Knowledge_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Two-Back Task-scenes
ESQ,1278.3762717000209,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task-scenes
ESQ,1279.4244958999916,,Past_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task-scenes
ESQ,1279.4256901000044,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task-scenes
ESQ,1280.472629499971,,Distracting_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task-scenes
ESQ,1280.4741218999843,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task-scenes
ESQ,1281.703719799989,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Two-Back Task-scenes
ESQ,1281.7055787999998,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task-scenes
ESQ,1282.8278185999952,,Intrusive_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Two-Back Task-scenes
ESQ,1282.8295327000087,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task-scenes
ESQ,1283.9389123999863,,Images_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Two-Back Task-scenes
EXPERIMENT DATA:,Movie Task
Start Time,1286.177003299992
Movie Task Start,1286.1771437000134,,,,Movie Task,1,Enter Name Here,,,
Movie Init,1286.555010000011,,,,Movie Task,1,Enter Name Here,,,
Movie Start,1286.555085400003,,,,Movie Task,1,Enter Name Here,,bridge.mp4,
ESQ,1470.6844883000012,,Intrusive_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1472.1842144000111,,Intrusive_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,1472.185484000016,,Emotion_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1473.2977178000147,,Emotion_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-bridge
ESQ,1473.3019081999664,,Other_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1474.426259699976,,Other_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-bridge
ESQ,1474.428956400021,,Focus_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1475.4896506000077,,Focus_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1475.491395799967,,Absorption_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1476.6693654999835,,Absorption_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-bridge
ESQ,1476.6711735000135,,Detailed_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1477.9613888000022,,Detailed_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-bridge
ESQ,1477.9627978000208,,Sounds_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1479.0594537999714,,Sounds_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,1479.0611456999904,,Past_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1480.0933847000124,,Past_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-bridge
ESQ,1480.0948751000105,,Self_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1481.364976699988,,Self_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1481.3662937000045,,Images_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1482.5662843000027,,Images_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-bridge
ESQ,1482.5692851999775,,Deliberate_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1483.6845162999816,,Deliberate_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1483.6857900000177,,Future_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1484.8097844999866,,Future_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-bridge
ESQ,1484.8123481000075,,Problem_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1485.906257900002,,Problem_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1485.9075641999952,,Distracting_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1486.9484825999825,,Distracting_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-bridge
ESQ,1486.9504240999813,,Knowledge_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1488.2262621999835,,Knowledge_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-bridge
ESQ,1488.2281845000107,,Words_start,,Movie Task,1,Enter Name Here,,,Movie Task-bridge
ESQ,1489.2754463999881,,Words_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-bridge
Movie End bridge.mp4,4061.052647100005,,,,Movie Task,1,Enter Name Here,,50,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4061.0542522000032
ESQ,4064.8718912000186,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4066.369903999963,,Other_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,4066.371680499986,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4067.5071267000167,,Self_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,4067.5093181999982,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4068.543678499991,,Deliberate_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,4068.545041800011,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4069.7856647999724,,Intrusive_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,4069.78683170001,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4070.862309999997,,Images_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,4070.8637296999805,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4072.0359942999785,,Problem_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,4072.0389909999794,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4073.1476821000106,,Detailed_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,4073.149316199997,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4074.3633799999952,,Knowledge_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,4074.3651788000134,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4075.3962960999925,,Emotion_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,4075.3976537999697,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4076.4597277999856,,Focus_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,4076.4614084999776,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4077.5644482999924,,Future_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,4077.566477400018,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4078.7999423000147,,Distracting_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,4078.8013155999943,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4080.049936199968,,Sounds_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,4080.051392399997,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4081.1191944999737,,Past_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,4081.12047059997,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4082.369996399968,,Absorption_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,4082.371610799979,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-bridge
ESQ,4083.550567099999,,Words_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Movie Task
Start Time,4083.565945999988
Movie Task Start,4083.5660286999773,,,,Movie Task,1,Enter Name Here,,,
Movie Init,4083.9427934999694,,,,Movie Task,1,Enter Name Here,,,
Movie Start,4083.942897800007,,,,Movie Task,1,Enter Name Here,,incept.mp4,
ESQ,6939.893611199979,,Past_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6941.344050400017,,Past_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-incept
ESQ,6941.3449119,,Other_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6942.4067603999865,,Other_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-incept
ESQ,6942.408476900018,,Problem_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6943.822593299963,,Problem_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-incept
ESQ,6943.823419699969,,Self_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6945.149330199987,,Self_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-incept
ESQ,6945.150277899986,,Words_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6946.185087199963,,Words_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-incept
ESQ,6946.186231,,Future_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6947.31007810001,,Future_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-incept
ESQ,6947.313113900018,,Emotion_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6948.538815699983,,Emotion_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-incept
ESQ,6948.5409659,,Deliberate_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6949.595015399973,,Deliberate_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-incept
ESQ,6949.597907699994,,Intrusive_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6950.657545999973,,Intrusive_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-incept
ESQ,6950.659218700021,,Focus_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6951.712892699987,,Focus_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-incept
ESQ,6951.71414180001,,Images_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6952.913768899976,,Images_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-incept
ESQ,6952.915433100017,,Distracting_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6954.1016231999965,,Distracting_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-incept
ESQ,6954.103206800006,,Knowledge_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6955.269066800014,,Knowledge_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-incept
ESQ,6955.270451499964,,Detailed_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6956.539548699977,,Detailed_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-incept
ESQ,6956.54086920002,,Absorption_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6957.567138699989,,Absorption_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-incept
ESQ,6957.568985100021,,Sounds_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,6958.67920459999,,Sounds_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-incept
Movie End incept.mp4,7028.131653399963,,,,Movie Task,1,Enter Name Here,,79,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7028.136054400005
ESQ,7030.461091800011,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7032.077470899967,,Past_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,7032.079284399981,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7033.106003699999,,Distracting_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,7033.107375399966,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7034.189253599965,,Deliberate_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,7034.191310799972,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7035.375907199981,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,7035.377586100018,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7036.515994999965,,Knowledge_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,7036.517392800015,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7037.682281000016,,Other_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,7037.683909100015,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7038.917632700002,,Absorption_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,7038.918886500003,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7040.120714499964,,Detailed_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,7040.122482299979,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7041.252040099993,,Words_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,7041.254286499985,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7042.411595600017,,Images_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,7042.4128316999995,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7043.5365044999635,,Emotion_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,7043.537818300014,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7044.744091100001,,Future_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,7044.745731699979,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7045.765398400021,,Self_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,7045.7671103000175,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7046.8769284000155,,Focus_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,7046.878291499976,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7048.146994300012,,Intrusive_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,7048.1488015999785,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Movie Task-Movie Task-incept
ESQ,7049.543222800014,,Sounds_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-incept
