METADATA:
Experiment Seed,Subject
4014174,subject047
Time after setup,1258.3348713000305
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1588.8130615000846,,Future_response,7.400000000000002,Experience Sampling Questions,1,subject047,,Marker Started at 8,Hard Math Task
ESQ,1594.8180399000412,,Focus_response,7.0,Experience Sampling Questions,1,subject047,,Marker Started at 7,Hard Math Task
ESQ,1598.2870819000527,,Other_response,1.8000000000000045,Experience Sampling Questions,1,subject047,,Marker Started at 7,Hard Math Task
ESQ,1601.3898254000815,,Deliberate_response,9.200000000000003,Experience Sampling Questions,1,subject047,,Marker Started at 10,Hard Math Task
ESQ,1606.3944794000126,,Past_response,6.7999999999999945,Experience Sampling Questions,1,subject047,,Marker Started at 4,Hard Math Task
ESQ,1610.7977123000892,,Distracting_response,8.000000000000007,Experience Sampling Questions,1,subject047,,Marker Started at 10,Hard Math Task
ESQ,1613.4327317000134,,Self_response,7.600000000000005,Experience Sampling Questions,1,subject047,,Marker Started at 9,Hard Math Task
ESQ,1617.3203692000825,,Knowledge_response,5.100000000000002,Experience Sampling Questions,1,subject047,,Marker Started at 2,Hard Math Task
ESQ,1621.2219793000259,,Absorption_response,8.899999999999986,Experience Sampling Questions,1,subject047,,Marker Started at 5,Hard Math Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Hard Math Task
Start Time,1621.2316612000577
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1690.5614231000654
ESQ,1697.6324049000395,,Knowledge_response,6.599999999999996,Experience Sampling Questions,1,subject047,,Marker Started at 3,Hard Math Task
ESQ,1701.4522834999952,,Distracting_response,4.70000000000001,Experience Sampling Questions,1,subject047,,Marker Started at 8,Hard Math Task
ESQ,1705.0222489000298,,Focus_response,5.0,Experience Sampling Questions,1,subject047,,Marker Started at 5,Hard Math Task
ESQ,1707.8237825999968,,Images_response,2.7000000000000015,Experience Sampling Questions,1,subject047,,Marker Started at 6,Hard Math Task
ESQ,1710.359100600006,,Deliberate_response,8.799999999999986,Experience Sampling Questions,1,subject047,,Marker Started at 5,Hard Math Task
ESQ,1713.7960468000965,,Emotion_response,9.399999999999986,Experience Sampling Questions,1,subject047,,Marker Started at 4,Hard Math Task
ESQ,1717.0982525000582,,Words_response,1.900000000000015,Experience Sampling Questions,1,subject047,,Marker Started at 10,Hard Math Task
ESQ,1719.4663604000816,,Past_response,6.6999999999999975,Experience Sampling Questions,1,subject047,,Marker Started at 6,Hard Math Task
ESQ,1722.6189594001044,,Future_response,8.899999999999988,Experience Sampling Questions,1,subject047,,Marker Started at 2,Hard Math Task
ESQ,1725.6219723999966,,Problem_response,8.999999999999988,Experience Sampling Questions,1,subject047,,Marker Started at 3,Hard Math Task
ESQ,1728.3901606000727,,Self_response,8.400000000000006,Experience Sampling Questions,1,subject047,,Marker Started at 10,Hard Math Task
ESQ,1731.226203200058,,Detailed_response,10.0,Experience Sampling Questions,1,subject047,,Marker Started at 4,Hard Math Task
ESQ,1733.4113915000344,,Sounds_response,1.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Hard Math Task
ESQ,1736.8133565000026,,Other_response,1.0,Experience Sampling Questions,1,subject047,,Marker Started at 8,Hard Math Task
ESQ,1740.7169831000501,,Intrusive_response,8.499999999999995,Experience Sampling Questions,1,subject047,,Marker Started at 7,Hard Math Task
ESQ,1743.6854581000516,,Absorption_response,9.199999999999989,Experience Sampling Questions,1,subject047,,Marker Started at 2,Hard Math Task
 
Runtime Mod,15
EXPERIMENT DATA:,Easy Math Task
Start Time,1743.6992312000366
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1836.6433311
ESQ,1843.549231300014,,Self_response,6.0,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,1845.5160120000364,,Past_response,5.500000000000001,Experience Sampling Questions,1,subject047,,Marker Started at 2,Easy Math Task
ESQ,1848.1679202000378,,Future_response,5.0,Experience Sampling Questions,1,subject047,,Marker Started at 5,Easy Math Task
ESQ,1850.6533075000625,,Sounds_response,1.0,Experience Sampling Questions,1,subject047,,Marker Started at 4,Easy Math Task
ESQ,1853.0219659000868,,Emotion_response,7.599999999999998,Experience Sampling Questions,1,subject047,,Marker Started at 7,Easy Math Task
ESQ,1855.2410290000262,,Detailed_response,2.2999999999999994,Experience Sampling Questions,1,subject047,,Marker Started at 3,Easy Math Task
ESQ,1857.826140500023,,Intrusive_response,2.899999999999998,Experience Sampling Questions,1,subject047,,Marker Started at 5,Easy Math Task
ESQ,1860.4452080000192,,Images_response,1.0,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,1864.3807834000327,,Distracting_response,1.9000000000000008,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,1867.28345420002,,Other_response,1.2000000000000046,Experience Sampling Questions,1,subject047,,Marker Started at 7,Easy Math Task
ESQ,1871.2032690000487,,Knowledge_response,9.599999999999987,Experience Sampling Questions,1,subject047,,Marker Started at 2,Easy Math Task
ESQ,1875.0899627000326,,Focus_response,2.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Easy Math Task
ESQ,1878.1089814000297,,Words_response,1.8000000000000045,Experience Sampling Questions,1,subject047,,Marker Started at 7,Easy Math Task
ESQ,1881.428165600053,,Deliberate_response,1.0,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,1886.081713300082,,Absorption_response,1.900000000000008,Experience Sampling Questions,1,subject047,,Marker Started at 8,Easy Math Task
ESQ,1888.850373400026,,Problem_response,4.7000000000000135,Experience Sampling Questions,1,subject047,,Marker Started at 9,Easy Math Task
 
Runtime Mod,8
EXPERIMENT DATA:,Easy Math Task
Start Time,1888.8598647000035
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1973.7682331000688
ESQ,1979.3406183000188,,Intrusive_response,7.69999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 5,Easy Math Task
ESQ,1982.8253261001082,,Past_response,2.300000000000001,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,1986.1277024000883,,Focus_response,2.6000000000000156,Experience Sampling Questions,1,subject047,,Marker Started at 10,Easy Math Task
ESQ,1988.2121581000974,,Absorption_response,3.0,Experience Sampling Questions,1,subject047,,Marker Started at 3,Easy Math Task
ESQ,1991.0816105999984,,Sounds_response,2.100000000000008,Experience Sampling Questions,1,subject047,,Marker Started at 8,Easy Math Task
ESQ,1993.750535500003,,Deliberate_response,2.1999999999999984,Experience Sampling Questions,1,subject047,,Marker Started at 4,Easy Math Task
ESQ,1997.5194883000804,,Detailed_response,2.2000000000000153,Experience Sampling Questions,1,subject047,,Marker Started at 10,Easy Math Task
ESQ,2001.7562565000262,,Future_response,2.099999999999997,Experience Sampling Questions,1,subject047,,Marker Started at 5,Easy Math Task
ESQ,2004.291555200005,,Images_response,1.900000000000008,Experience Sampling Questions,1,subject047,,Marker Started at 8,Easy Math Task
ESQ,2007.3943884000182,,Emotion_response,8.39999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 3,Easy Math Task
ESQ,2009.6624102001078,,Knowledge_response,10.0,Experience Sampling Questions,1,subject047,,Marker Started at 10,Easy Math Task
ESQ,2012.2476633000188,,Words_response,2.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Easy Math Task
ESQ,2014.4328688000096,,Problem_response,2.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Easy Math Task
ESQ,2016.5851693000877,,Self_response,3.0,Experience Sampling Questions,1,subject047,,Marker Started at 3,Easy Math Task
ESQ,2019.0706298000878,,Other_response,1.4999999999999984,Experience Sampling Questions,1,subject047,,Marker Started at 4,Easy Math Task
ESQ,2021.9390946000349,,Distracting_response,2.099999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 3,Easy Math Task
 
Runtime Mod,15
EXPERIMENT DATA:,Easy Math Task
Start Time,2021.9485039000865
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2114.295615000068
ESQ,2119.2826666000765,,Problem_response,1.700000000000001,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,2122.5524118000176,,Emotion_response,4.700000000000001,Experience Sampling Questions,1,subject047,,Marker Started at 4,Easy Math Task
ESQ,2125.5385752000147,,Focus_response,4.0,Experience Sampling Questions,1,subject047,,Marker Started at 4,Easy Math Task
ESQ,2130.0433032000437,,Knowledge_response,9.799999999999983,Experience Sampling Questions,1,subject047,,Marker Started at 5,Easy Math Task
ESQ,2132.1098702000454,,Future_response,8.0,Experience Sampling Questions,1,subject047,,Marker Started at 8,Easy Math Task
ESQ,2134.995239400072,,Absorption_response,2.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Easy Math Task
ESQ,2137.681120500085,,Distracting_response,8.59999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,2139.966042800108,,Intrusive_response,8.0,Experience Sampling Questions,1,subject047,,Marker Started at 8,Easy Math Task
ESQ,2142.90174770006,,Deliberate_response,2.499999999999998,Experience Sampling Questions,1,subject047,,Marker Started at 5,Easy Math Task
ESQ,2145.68733100011,,Sounds_response,1.5000000000000044,Experience Sampling Questions,1,subject047,,Marker Started at 7,Easy Math Task
ESQ,2148.3562256000005,,Words_response,1.3000000000000012,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,2152.992342500016,,Other_response,5.800000000000011,Experience Sampling Questions,1,subject047,,Marker Started at 9,Easy Math Task
ESQ,2156.8290866001043,,Past_response,5.400000000000002,Experience Sampling Questions,1,subject047,,Marker Started at 6,Easy Math Task
ESQ,2159.94858820003,,Images_response,4.8000000000000105,Experience Sampling Questions,1,subject047,,Marker Started at 8,Easy Math Task
ESQ,2162.367180500063,,Detailed_response,3.299999999999998,Experience Sampling Questions,1,subject047,,Marker Started at 5,Easy Math Task
ESQ,2165.9868294000626,,Self_response,2.900000000000016,Experience Sampling Questions,1,subject047,,Marker Started at 10,Easy Math Task
 
Runtime Mod,9
EXPERIMENT DATA:,Movie Task
Start Time,2171.375079200021
ESQ,2274.4556987000396,,Absorption_response,2.5000000000000013,Movie Task,1,subject047,,Marker Started at 6,Movie Task-incept
ESQ,2277.3737136001,,Sounds_response,7.999999999999993,Movie Task,1,subject047,,Marker Started at 6,Movie Task-incept
ESQ,2281.728807500098,,Emotion_response,4.7000000000000135,Movie Task,1,subject047,,Marker Started at 9,Movie Task-incept
ESQ,2285.2648668000475,,Knowledge_response,3.1999999999999984,Movie Task,1,subject047,,Marker Started at 5,Movie Task-incept
ESQ,2287.5497409000527,,Self_response,3.0,Movie Task,1,subject047,,Marker Started at 3,Movie Task-incept
ESQ,2290.818886800087,,Past_response,2.300000000000012,Movie Task,1,subject047,,Marker Started at 9,Movie Task-incept
ESQ,2293.4707929000724,,Other_response,7.100000000000003,Movie Task,1,subject047,,Marker Started at 8,Movie Task-incept
ESQ,2295.589130400098,,Images_response,7.0,Movie Task,1,subject047,,Marker Started at 7,Movie Task-incept
ESQ,2298.6248752000974,,Distracting_response,4.000000000000003,Movie Task,1,subject047,,Marker Started at 6,Movie Task-incept
ESQ,2301.4430725000566,,Detailed_response,2.0,Movie Task,1,subject047,,Marker Started at 2,Movie Task-incept
ESQ,2303.7627537000226,,Problem_response,3.0,Movie Task,1,subject047,,Marker Started at 3,Movie Task-incept
ESQ,2305.979787899996,,Words_response,9.0,Movie Task,1,subject047,,Marker Started at 9,Movie Task-incept
ESQ,2310.9507569000125,,Focus_response,6.799999999999996,Movie Task,1,subject047,,Marker Started at 2,Movie Task-incept
ESQ,2313.787659200025,,Intrusive_response,5.7,Movie Task,1,subject047,,Marker Started at 2,Movie Task-incept
ESQ,2317.2066857001046,,Deliberate_response,2.699999999999998,Movie Task,1,subject047,,Marker Started at 5,Movie Task-incept
ESQ,2320.7586633000756,,Future_response,6.500000000000009,Movie Task,1,subject047,,Marker Started at 9,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2336.880666900077
ESQ,2342.092658300069,,Focus_response,8.39999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,2345.3277523000725,,Detailed_response,7.99999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,2347.879681900027,,Intrusive_response,8.49999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,2349.8146834000945,,Sounds_response,7.800000000000004,Experience Sampling Questions,1,subject047,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,2351.9336713000666,,Other_response,8.500000000000005,Experience Sampling Questions,1,subject047,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,2354.7022931000683,,Deliberate_response,7.899999999999993,Experience Sampling Questions,1,subject047,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,2356.5536720000673,,Future_response,8.400000000000002,Experience Sampling Questions,1,subject047,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,2359.4390040000435,,Distracting_response,2.2999999999999994,Experience Sampling Questions,1,subject047,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,2365.579666100093,,Knowledge_response,2.2999999999999994,Experience Sampling Questions,1,subject047,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,2368.997635900043,,Images_response,8.899999999999993,Experience Sampling Questions,1,subject047,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,2372.115762700094,,Absorption_response,9.199999999999989,Experience Sampling Questions,1,subject047,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,2374.4177333000116,,Self_response,2.5000000000000013,Experience Sampling Questions,1,subject047,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,2377.9206563000334,,Emotion_response,4.300000000000013,Experience Sampling Questions,1,subject047,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,2381.3576208000304,,Problem_response,9.899999999999983,Experience Sampling Questions,1,subject047,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,2384.075598400086,,Words_response,9.200000000000003,Experience Sampling Questions,1,subject047,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,2387.4116032000165,,Past_response,2.000000000000008,Experience Sampling Questions,1,subject047,,Marker Started at 8,Movie Task-Movie Task-incept
 
Runtime Mod,6
EXPERIMENT DATA:,Movie Task
Start Time,2387.420375100104
ESQ,2435.416604100028,,Knowledge_response,1.1999999999999984,Movie Task,1,subject047,,Marker Started at 4,Movie Task-bridge
ESQ,2438.3025848000543,,Distracting_response,4.200000000000006,Movie Task,1,subject047,,Marker Started at 7,Movie Task-bridge
ESQ,2442.271740199998,,Detailed_response,6.899999999999993,Movie Task,1,subject047,,Marker Started at 5,Movie Task-bridge
ESQ,2444.222658700077,,Other_response,7.9,Movie Task,1,subject047,,Marker Started at 8,Movie Task-bridge
ESQ,2447.024634500034,,Deliberate_response,1.9999999999999973,Movie Task,1,subject047,,Marker Started at 5,Movie Task-bridge
ESQ,2449.9106176000787,,Images_response,8.900000000000004,Movie Task,1,subject047,,Marker Started at 10,Movie Task-bridge
ESQ,2454.9316259000916,,Emotion_response,3.4999999999999982,Movie Task,1,subject047,,Marker Started at 5,Movie Task-bridge
ESQ,2457.599876100081,,Problem_response,1.2999999999999998,Movie Task,1,subject047,,Marker Started at 2,Movie Task-bridge
ESQ,2470.176868800074,,Focus_response,7.0999999999999925,Movie Task,1,subject047,,Marker Started at 5,Movie Task-bridge
ESQ,2472.3956384001067,,Sounds_response,7.5999999999999925,Movie Task,1,subject047,,Marker Started at 3,Movie Task-bridge
ESQ,2474.764551200089,,Words_response,8.09999999999999,Movie Task,1,subject047,,Marker Started at 4,Movie Task-bridge
ESQ,2476.7496413000626,,Absorption_response,8.0,Movie Task,1,subject047,,Marker Started at 8,Movie Task-bridge
ESQ,2479.6015640000114,,Future_response,7.999999999999992,Movie Task,1,subject047,,Marker Started at 2,Movie Task-bridge
ESQ,2481.9865398000693,,Intrusive_response,8.09999999999999,Movie Task,1,subject047,,Marker Started at 2,Movie Task-bridge
ESQ,2485.455505400081,,Past_response,9.099999999999985,Movie Task,1,subject047,,Marker Started at 5,Movie Task-bridge
ESQ,2488.073608200066,,Self_response,9.399999999999986,Movie Task,1,subject047,,Marker Started at 4,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2531.1507597001037
ESQ,2546.3054695000174,,Images_response,7.0,Experience Sampling Questions,1,subject047,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2548.2885206000647,,Problem_response,8.200000000000006,Experience Sampling Questions,1,subject047,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,2552.3094647000544,,Distracting_response,2.700000000000005,Experience Sampling Questions,1,subject047,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2555.1604733000277,,Knowledge_response,2.2999999999999985,Experience Sampling Questions,1,subject047,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,2558.0625282000983,,Intrusive_response,8.800000000000004,Experience Sampling Questions,1,subject047,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,2560.6494771,,Other_response,8.49999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,2563.7185207,,Past_response,8.600000000000001,Experience Sampling Questions,1,subject047,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,2574.1085368000204,,Sounds_response,6.2000000000000135,Experience Sampling Questions,1,subject047,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,2578.6625077000353,,Focus_response,3.5000000000000058,Experience Sampling Questions,1,subject047,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2581.698518200079,,Deliberate_response,1.8999999999999984,Experience Sampling Questions,1,subject047,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,2584.3844222000334,,Emotion_response,7.800000000000001,Experience Sampling Questions,1,subject047,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,2589.304434400052,,Absorption_response,7.800000000000001,Experience Sampling Questions,1,subject047,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,2594.925828300067,,Future_response,8.59999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,2598.044427200104,,Self_response,8.299999999999992,Experience Sampling Questions,1,subject047,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,2601.047420900082,,Detailed_response,8.299999999999988,Experience Sampling Questions,1,subject047,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,2604.233355400036,,Words_response,8.49999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 2,Movie Task-Movie Task-bridge
 
Runtime Mod,-13
EXPERIMENT DATA:,Memory Task
Start Time,2609.5093945000554
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2669.852166400058
ESQ,2675.290420900099,,Images_response,10.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2678.5913807000034,,Detailed_response,6.900000000000011,Experience Sampling Questions,1,subject047,,Marker Started at 10,Memory Task
ESQ,2681.3773521000985,,Absorption_response,8.49999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2684.0794007000513,,Past_response,9.199999999999987,Experience Sampling Questions,1,subject047,,Marker Started at 3,Memory Task
ESQ,2687.5153729000594,,Sounds_response,6.999999999999996,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2690.951383000007,,Problem_response,1.4000000000000152,Experience Sampling Questions,1,subject047,,Marker Started at 10,Memory Task
ESQ,2693.9893238000805,,Knowledge_response,9.999999999999993,Experience Sampling Questions,1,subject047,,Marker Started at 8,Memory Task
ESQ,2696.7903423000826,,Other_response,9.199999999999989,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2699.791467000032,,Distracting_response,1.7000000000000046,Experience Sampling Questions,1,subject047,,Marker Started at 7,Memory Task
ESQ,2702.6603656000225,,Future_response,1.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2716.3713894000975,,Focus_response,1.7000000000000046,Experience Sampling Questions,1,subject047,,Marker Started at 7,Memory Task
ESQ,2718.9910974000813,,Words_response,8.999999999999986,Experience Sampling Questions,1,subject047,,Marker Started at 5,Memory Task
ESQ,2722.243304100004,,Intrusive_response,5.000000000000014,Experience Sampling Questions,1,subject047,,Marker Started at 9,Memory Task
ESQ,2727.630381199997,,Self_response,9.0,Experience Sampling Questions,1,subject047,,Marker Started at 9,Memory Task
ESQ,2729.782341000042,,Emotion_response,9.399999999999991,Experience Sampling Questions,1,subject047,,Marker Started at 7,Memory Task
ESQ,2733.8687227000482,,Deliberate_response,1.9999999999999991,Experience Sampling Questions,1,subject047,,Marker Started at 3,Memory Task
 
Runtime Mod,14
EXPERIMENT DATA:,Memory Task
Start Time,2733.877796600107
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2803.1079229000024
ESQ,2813.349217400071,,Deliberate_response,2.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2816.702206300106,,Distracting_response,3.500000000000013,Experience Sampling Questions,1,subject047,,Marker Started at 9,Memory Task
ESQ,2819.221254500095,,Emotion_response,9.0,Experience Sampling Questions,1,subject047,,Marker Started at 9,Memory Task
ESQ,2822.122217700002,,Detailed_response,8.49999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 3,Memory Task
ESQ,2824.8905821000226,,Intrusive_response,2.0,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2827.276212500059,,Self_response,9.599999999999987,Experience Sampling Questions,1,subject047,,Marker Started at 6,Memory Task
ESQ,2829.645215800032,,Absorption_response,9.999999999999993,Experience Sampling Questions,1,subject047,,Marker Started at 8,Memory Task
ESQ,2831.780207400094,,Images_response,9.399999999999995,Experience Sampling Questions,1,subject047,,Marker Started at 8,Memory Task
ESQ,2834.3651772000594,,Past_response,9.999999999999986,Experience Sampling Questions,1,subject047,,Marker Started at 6,Memory Task
ESQ,2839.336189200054,,Sounds_response,2.0000000000000115,Experience Sampling Questions,1,subject047,,Marker Started at 9,Memory Task
ESQ,2842.8721862999955,,Problem_response,1.5999999999999983,Experience Sampling Questions,1,subject047,,Marker Started at 4,Memory Task
ESQ,2845.273174000089,,Other_response,10.0,Experience Sampling Questions,1,subject047,,Marker Started at 10,Memory Task
ESQ,2847.6091743001016,,Words_response,9.99999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 7,Memory Task
ESQ,2850.678127799998,,Focus_response,6.500000000000009,Experience Sampling Questions,1,subject047,,Marker Started at 9,Memory Task
ESQ,2854.148515800014,,Knowledge_response,10.0,Experience Sampling Questions,1,subject047,,Marker Started at 8,Memory Task
ESQ,2857.8501730000135,,Future_response,6.300000000000006,Experience Sampling Questions,1,subject047,,Marker Started at 8,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Memory Task
Start Time,2857.8592186000897
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2890.1268508000067
ESQ,2930.2401099000126,,Images_response,9.499999999999998,Experience Sampling Questions,1,subject047,,Marker Started at 9,Memory Task
ESQ,2938.096705200034,,Past_response,2.3999999999999986,Experience Sampling Questions,1,subject047,,Marker Started at 4,Memory Task
ESQ,2943.3010785001097,,Sounds_response,9.099999999999985,Experience Sampling Questions,1,subject047,,Marker Started at 5,Memory Task
ESQ,2951.5750513999956,,Focus_response,9.599999999999994,Experience Sampling Questions,1,subject047,,Marker Started at 8,Memory Task
ESQ,2955.2103705001064,,Distracting_response,8.999999999999993,Experience Sampling Questions,1,subject047,,Marker Started at 7,Memory Task
ESQ,2964.868369600037,,Absorption_response,7.399999999999994,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2968.154305800097,,Intrusive_response,2.2000000000000153,Experience Sampling Questions,1,subject047,,Marker Started at 10,Memory Task
ESQ,2970.7730042000767,,Detailed_response,8.49999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 2,Memory Task
ESQ,2975.8760497000767,,Other_response,8.59999999999999,Experience Sampling Questions,1,subject047,,Marker Started at 6,Memory Task
ESQ,2982.2810311000794,,Problem_response,7.9999999999999964,Experience Sampling Questions,1,subject047,,Marker Started at 7,Memory Task
