METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
9941455,RA5,,,,,,,,,
Time after setup,12.0577023,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Math Trial End,1347.177235,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1349.209407,,,,Hard Math Task,1,001raary,,,
Choice presented,1349.231413,,,,Hard Math Task,1,001raary,,,
Choice made,1352.364544,,,,Hard Math Task,1,001raary,,,
Math Trial End,1352.364621,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1352.364662,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1354.396212,,,,Hard Math Task,1,001raary,,,
Choice presented,1354.401216,,,,Hard Math Task,1,001raary,,,
Choice made,1357.101564,,,,Hard Math Task,1,001raary,,,
Math Trial End,1357.101622,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1357.101653,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1359.133844,,,,Hard Math Task,1,001raary,,,
Choice presented,1359.155551,,,,Hard Math Task,1,001raary,,,
Choice made,1361.104665,,,,Hard Math Task,1,001raary,,,
Math Trial End,1361.104704,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1361.10472,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1363.136917,,,,Hard Math Task,1,001raary,,,
Choice presented,1363.159006,,,,Hard Math Task,1,001raary,,,
Choice made,1366.142259,,,,Hard Math Task,1,001raary,,,
Math Trial End,1366.142338,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1366.142387,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1368.172889,,,,Hard Math Task,1,001raary,,,
Choice presented,1368.179218,,,,Hard Math Task,1,001raary,,,
Choice made,1370.462432,,,,Hard Math Task,1,001raary,,,
Math Trial End,1370.462516,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1370.462558,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1372.49309,,,,Hard Math Task,1,001raary,,,
Choice presented,1372.499181,,,,Hard Math Task,1,001raary,,,
Choice made,1374.465068,,,,Hard Math Task,1,001raary,,,
Math Trial End,1374.465146,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1374.465199,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1376.494597,,,,Hard Math Task,1,001raary,,,
Choice presented,1376.502314,,,,Hard Math Task,1,001raary,,,
Choice made,1378.852202,,,,Hard Math Task,1,001raary,,,
Math Trial End,1378.852277,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1378.852316,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1380.880658,,,,Hard Math Task,1,001raary,,,
Choice presented,1380.889449,,,,Hard Math Task,1,001raary,,,
Choice made,1383.071899,,,,Hard Math Task,1,001raary,,,
Math Trial End,1383.07193,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1383.071943,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1385.102345,,,,Hard Math Task,1,001raary,,,
Choice presented,1385.108207,,,,Hard Math Task,1,001raary,,,
Choice made,1387.008387,,,,Hard Math Task,1,001raary,,,
Math Trial End,1387.008462,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1387.008503,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1389.041922,,,,Hard Math Task,1,001raary,,,
Choice presented,1389.062201,,,,Hard Math Task,1,001raary,,,
Choice made,1390.961871,,,,Hard Math Task,1,001raary,,,
Math Trial End,1390.961946,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1390.961988,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1392.991878,,,,Hard Math Task,1,001raary,,,
Choice presented,1392.998633,,,,Hard Math Task,1,001raary,,,
Choice made,1394.86465,,,,Hard Math Task,1,001raary,,,
Math Trial End,1394.86468,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1394.864694,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1396.896129,,,,Hard Math Task,1,001raary,,,
Choice presented,1396.902071,,,,Hard Math Task,1,001raary,,,
Choice made,1398.884873,,,,Hard Math Task,1,001raary,,,
Math Trial End,1398.884932,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1398.884965,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1400.915028,,,,Hard Math Task,1,001raary,,,
Choice presented,1400.921914,,,,Hard Math Task,1,001raary,,,
Choice made,1402.921499,,,,Hard Math Task,1,001raary,,,
Math Trial End,1402.921574,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1402.921614,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1404.95233,,,,Hard Math Task,1,001raary,,,
Choice presented,1404.958403,,,,Hard Math Task,1,001raary,,,
Choice made,1406.857357,,,,Hard Math Task,1,001raary,,,
Math Trial End,1406.857392,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1406.857406,TRUE,,,Hard Math Task,1,001raary,,,
Math Task End,1408.875162,,,,Hard Math Task,1,001raary,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1408.877531,,,,,,,,,
ESQ,1413.105838,,Deliberate_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1421.853476,,Deliberate_response,10,Experience Sampling Questions,1,001raary,,Marker Started at 5,Hard Math Task
ESQ,1421.85511,,Emotion_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1427.574778,,Emotion_response,3,Experience Sampling Questions,1,001raary,,Marker Started at 5,Hard Math Task
ESQ,1427.576372,,Absorption_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1434.279758,,Absorption_response,8.6,Experience Sampling Questions,1,001raary,,Marker Started at 7,Hard Math Task
ESQ,1434.281191,,Future_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1438.583428,,Future_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 7,Hard Math Task
ESQ,1438.584993,,Self_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1443.220535,,Self_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 9,Hard Math Task
ESQ,1443.222237,,Words_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1447.173747,,Words_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 6,Hard Math Task
ESQ,1447.175304,,Past_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1452.277681,,Past_response,5.6,Experience Sampling Questions,1,001raary,,Marker Started at 2,Hard Math Task
ESQ,1452.279156,,Knowledge_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1457.71516,,Knowledge_response,7.1,Experience Sampling Questions,1,001raary,,Marker Started at 6,Hard Math Task
ESQ,1457.716773,,Focus_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1462.068756,,Focus_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 4,Hard Math Task
ESQ,1462.069687,,Detailed_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1465.338086,,Detailed_response,8.4,Experience Sampling Questions,1,001raary,,Marker Started at 8,Hard Math Task
ESQ,1465.339581,,Problem_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1468.023528,,Problem_response,8,Experience Sampling Questions,1,001raary,,Marker Started at 8,Hard Math Task
ESQ,1468.025009,,Images_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1470.842265,,Images_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 2,Hard Math Task
ESQ,1470.842714,,Sounds_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1475.69645,,Sounds_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 10,Hard Math Task
ESQ,1475.698055,,Distracting_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1480.617068,,Distracting_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 8,Hard Math Task
ESQ,1480.618787,,Intrusive_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1484.853662,,Intrusive_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 7,Hard Math Task
ESQ,1484.855239,,Other_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1488.639232,,Other_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 5,Hard Math Task
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,1488.653826,,,,,,,,,
Math Task Start,1496.651451,,,,Hard Math Task,1,001raary,,,
fixation cross,1496.661895,,,,Hard Math Task,1,001raary,,,
Math Trial Start,1498.710031,,,,Hard Math Task,1,001raary,,,
Choice presented,1498.71606,,,,Hard Math Task,1,001raary,,,
Choice made,1500.982483,,,,Hard Math Task,1,001raary,,,
Math Trial End,1500.982513,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1500.982527,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1503.009042,,,,Hard Math Task,1,001raary,,,
Choice presented,1503.019671,,,,Hard Math Task,1,001raary,,,
Choice made,1504.919442,,,,Hard Math Task,1,001raary,,,
Math Trial End,1504.919505,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1504.91954,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1506.950012,,,,Hard Math Task,1,001raary,,,
Choice presented,1506.956439,,,,Hard Math Task,1,001raary,,,
Choice made,1508.889302,,,,Hard Math Task,1,001raary,,,
Math Trial End,1508.889369,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1508.889403,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1510.920749,,,,Hard Math Task,1,001raary,,,
Choice presented,1510.925978,,,,Hard Math Task,1,001raary,,,
Choice made,1513.092676,,,,Hard Math Task,1,001raary,,,
Math Trial End,1513.092756,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1513.092799,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1515.119795,,,,Hard Math Task,1,001raary,,,
Choice presented,1515.128566,,,,Hard Math Task,1,001raary,,,
Choice made,1517.278703,,,,Hard Math Task,1,001raary,,,
Math Trial End,1517.278736,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1517.27875,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1519.310648,,,,Hard Math Task,1,001raary,,,
Choice presented,1519.315326,,,,Hard Math Task,1,001raary,,,
Choice made,1521.281824,,,,Hard Math Task,1,001raary,,,
Math Trial End,1521.281854,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1521.281868,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1523.312886,,,,Hard Math Task,1,001raary,,,
Choice presented,1523.319149,,,,Hard Math Task,1,001raary,,,
Choice made,1525.518587,,,,Hard Math Task,1,001raary,,,
Math Trial End,1525.518618,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1525.518647,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1527.546648,,,,Hard Math Task,1,001raary,,,
Choice presented,1527.556003,,,,Hard Math Task,1,001raary,,,
Choice made,1529.438349,,,,Hard Math Task,1,001raary,,,
Math Trial End,1529.438396,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1529.438409,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1531.466515,,,,Hard Math Task,1,001raary,,,
Choice presented,1531.475327,,,,Hard Math Task,1,001raary,,,
Choice made,1533.54167,,,,Hard Math Task,1,001raary,,,
Math Trial End,1533.541702,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1533.541716,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1535.572835,,,,Hard Math Task,1,001raary,,,
Choice presented,1535.579065,,,,Hard Math Task,1,001raary,,,
Choice made,1537.678196,,,,Hard Math Task,1,001raary,,,
Math Trial End,1537.678227,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1537.678241,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1539.709189,,,,Hard Math Task,1,001raary,,,
Choice presented,1539.715701,,,,Hard Math Task,1,001raary,,,
Choice made,1542.115754,,,,Hard Math Task,1,001raary,,,
Math Trial End,1542.115828,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1542.115869,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1544.142688,,,,Hard Math Task,1,001raary,,,
Choice presented,1544.151565,,,,Hard Math Task,1,001raary,,,
Choice made,1546.185492,,,,Hard Math Task,1,001raary,,,
Math Trial End,1546.185551,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1546.185583,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1548.216313,,,,Hard Math Task,1,001raary,,,
Choice presented,1548.222625,,,,Hard Math Task,1,001raary,,,
Choice made,1550.422298,,,,Hard Math Task,1,001raary,,,
Math Trial End,1550.422372,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1550.42241,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1552.452706,,,,Hard Math Task,1,001raary,,,
Choice presented,1552.459349,,,,Hard Math Task,1,001raary,,,
Choice made,1554.558942,,,,Hard Math Task,1,001raary,,,
Math Trial End,1554.559006,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1554.559041,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1556.589156,,,,Hard Math Task,1,001raary,,,
Choice presented,1556.595815,,,,Hard Math Task,1,001raary,,,
Choice made,1559.162442,,,,Hard Math Task,1,001raary,,,
Math Trial End,1559.162487,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1559.162502,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1561.193278,,,,Hard Math Task,1,001raary,,,
Choice presented,1561.199627,,,,Hard Math Task,1,001raary,,,
Choice made,1563.449451,,,,Hard Math Task,1,001raary,,,
Math Trial End,1563.449513,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1563.449545,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1565.474664,,,,Hard Math Task,1,001raary,,,
Choice presented,1565.486042,,,,Hard Math Task,1,001raary,,,
Choice made,1568.019697,,,,Hard Math Task,1,001raary,,,
Math Trial End,1568.019758,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1568.019788,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1570.049956,,,,Hard Math Task,1,001raary,,,
Choice presented,1570.056673,,,,Hard Math Task,1,001raary,,,
Choice made,1572.139519,,,,Hard Math Task,1,001raary,,,
Math Trial End,1572.139578,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1572.139607,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1574.169816,,,,Hard Math Task,1,001raary,,,
Choice presented,1574.176601,,,,Hard Math Task,1,001raary,,,
Choice made,1576.476446,,,,Hard Math Task,1,001raary,,,
Math Trial End,1576.476531,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1576.476571,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1578.50734,,,,Hard Math Task,1,001raary,,,
Choice presented,1578.513403,,,,Hard Math Task,1,001raary,,,
Choice made,1580.579564,,,,Hard Math Task,1,001raary,,,
Math Trial End,1580.579622,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1580.579652,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1582.610331,,,,Hard Math Task,1,001raary,,,
Choice presented,1582.616674,,,,Hard Math Task,1,001raary,,,
Choice made,1584.999922,,,,Hard Math Task,1,001raary,,,
Math Trial End,1584.999995,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1585.000029,FALSE,,,Hard Math Task,1,001raary,,,
Math Task End,1587.017716,,,,Hard Math Task,1,001raary,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1587.018781,,,,,,,,,
ESQ,1588.845465,,Other_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1592.472806,,Other_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 2,Hard Math Task
ESQ,1592.474288,,Focus_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1597.977104,,Focus_response,4,Experience Sampling Questions,1,001raary,,Marker Started at 4,Hard Math Task
ESQ,1597.977627,,Absorption_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1603.481566,,Absorption_response,7.8,Experience Sampling Questions,1,001raary,,Marker Started at 10,Hard Math Task
ESQ,1603.483138,,Images_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1607.985047,,Images_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 6,Hard Math Task
ESQ,1607.985652,,Words_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1615.257291,,Words_response,5,Experience Sampling Questions,1,001raary,,Marker Started at 7,Hard Math Task
ESQ,1615.258866,,Detailed_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1621.61259,,Detailed_response,6.1,Experience Sampling Questions,1,001raary,,Marker Started at 3,Hard Math Task
ESQ,1621.613719,,Deliberate_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1625.265364,,Deliberate_response,8,Experience Sampling Questions,1,001raary,,Marker Started at 8,Hard Math Task
ESQ,1625.266839,,Distracting_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1631.603966,,Distracting_response,7.2,Experience Sampling Questions,1,001raary,,Marker Started at 9,Hard Math Task
ESQ,1631.605434,,Sounds_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1637.158297,,Sounds_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 10,Hard Math Task
ESQ,1637.159665,,Future_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1641.411754,,Future_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 5,Hard Math Task
ESQ,1641.413329,,Self_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1646.916175,,Self_response,4.2,Experience Sampling Questions,1,001raary,,Marker Started at 2,Hard Math Task
ESQ,1646.917836,,Past_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1653.637308,,Past_response,6.2,Experience Sampling Questions,1,001raary,,Marker Started at 3,Hard Math Task
ESQ,1653.63901,,Emotion_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1658.641963,,Emotion_response,3.7,Experience Sampling Questions,1,001raary,,Marker Started at 8,Hard Math Task
ESQ,1658.643581,,Intrusive_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1661.711205,,Intrusive_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 3,Hard Math Task
ESQ,1661.712785,,Problem_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1669.033748,,Problem_response,5.6,Experience Sampling Questions,1,001raary,,Marker Started at 8,Hard Math Task
ESQ,1669.035154,,Knowledge_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1673.73743,,Knowledge_response,6,Experience Sampling Questions,1,001raary,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,1673.752505,,,,,,,,,
Math Task Start,1691.019322,,,,Hard Math Task,1,001raary,,,
fixation cross,1691.030207,,,,Hard Math Task,1,001raary,,,
Math Trial Start,1693.067144,,,,Hard Math Task,1,001raary,,,
Choice presented,1693.088123,,,,Hard Math Task,1,001raary,,,
Choice made,1695.137593,,,,Hard Math Task,1,001raary,,,
Math Trial End,1695.137672,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1695.137712,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1697.167542,,,,Hard Math Task,1,001raary,,,
Choice presented,1697.174449,,,,Hard Math Task,1,001raary,,,
Choice made,1699.307552,,,,Hard Math Task,1,001raary,,,
Math Trial End,1699.307627,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1699.307667,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1701.338094,,,,Hard Math Task,1,001raary,,,
Choice presented,1701.344611,,,,Hard Math Task,1,001raary,,,
Choice made,1703.477407,,,,Hard Math Task,1,001raary,,,
Math Trial End,1703.477491,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1703.477532,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1705.503372,,,,Hard Math Task,1,001raary,,,
Choice presented,1705.514267,,,,Hard Math Task,1,001raary,,,
Choice made,1707.547351,,,,Hard Math Task,1,001raary,,,
Math Trial End,1707.547424,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1707.547465,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1709.578975,,,,Hard Math Task,1,001raary,,,
Choice presented,1709.584433,,,,Hard Math Task,1,001raary,,,
Choice made,1712.184524,,,,Hard Math Task,1,001raary,,,
Math Trial End,1712.184582,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1712.184621,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1714.215032,,,,Hard Math Task,1,001raary,,,
Choice presented,1714.221669,,,,Hard Math Task,1,001raary,,,
Choice made,1716.104333,,,,Hard Math Task,1,001raary,,,
Math Trial End,1716.104396,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1716.104429,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1718.134344,,,,Hard Math Task,1,001raary,,,
Choice presented,1718.141174,,,,Hard Math Task,1,001raary,,,
Choice made,1720.54109,,,,Hard Math Task,1,001raary,,,
Math Trial End,1720.541148,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1720.541179,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1722.571971,,,,Hard Math Task,1,001raary,,,
Choice presented,1722.578153,,,,Hard Math Task,1,001raary,,,
Choice made,1724.677798,,,,Hard Math Task,1,001raary,,,
Math Trial End,1724.677875,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1724.677916,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1726.707449,,,,Hard Math Task,1,001raary,,,
Choice presented,1726.714814,,,,Hard Math Task,1,001raary,,,
Choice made,1728.747713,,,,Hard Math Task,1,001raary,,,
Math Trial End,1728.747794,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1728.747836,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1730.779503,,,,Hard Math Task,1,001raary,,,
Choice presented,1730.784244,,,,Hard Math Task,1,001raary,,,
Choice made,1732.717462,,,,Hard Math Task,1,001raary,,,
Math Trial End,1732.717539,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1732.717578,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1734.746955,,,,Hard Math Task,1,001raary,,,
Choice presented,1734.754251,,,,Hard Math Task,1,001raary,,,
Choice made,1736.670525,,,,Hard Math Task,1,001raary,,,
Math Trial End,1736.670584,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1736.670611,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1738.70111,,,,Hard Math Task,1,001raary,,,
Choice presented,1738.707686,,,,Hard Math Task,1,001raary,,,
Choice made,1740.690105,,,,Hard Math Task,1,001raary,,,
Math Trial End,1740.690136,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1740.69015,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1742.720785,,,,Hard Math Task,1,001raary,,,
Choice presented,1742.72749,,,,Hard Math Task,1,001raary,,,
Choice made,1744.877198,,,,Hard Math Task,1,001raary,,,
Math Trial End,1744.877281,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1744.877323,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1746.907953,,,,Hard Math Task,1,001raary,,,
Choice presented,1746.914146,,,,Hard Math Task,1,001raary,,,
Choice made,1749.630484,,,,Hard Math Task,1,001raary,,,
Math Trial End,1749.630514,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1749.630529,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1751.66196,,,,Hard Math Task,1,001raary,,,
Choice presented,1751.667935,,,,Hard Math Task,1,001raary,,,
Choice made,1757.13691,,,,Hard Math Task,1,001raary,,,
Math Trial End,1757.136991,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1759.166351,,,,Hard Math Task,1,001raary,,,
Choice presented,1759.173627,,,,Hard Math Task,1,001raary,,,
Choice made,1761.140073,,,,Hard Math Task,1,001raary,,,
Math Trial End,1761.140134,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1761.140165,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1763.171318,,,,Hard Math Task,1,001raary,,,
Choice presented,1763.176717,,,,Hard Math Task,1,001raary,,,
Choice made,1765.343089,,,,Hard Math Task,1,001raary,,,
Math Trial End,1765.34312,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1765.343133,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1767.374171,,,,Hard Math Task,1,001raary,,,
Choice presented,1767.380561,,,,Hard Math Task,1,001raary,,,
Choice made,1769.780194,,,,Hard Math Task,1,001raary,,,
Math Trial End,1769.780234,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial End,1769.78025,FALSE,,,Hard Math Task,1,001raary,,,
Math Trial Start,1771.810916,,,,Hard Math Task,1,001raary,,,
Choice presented,1771.817348,,,,Hard Math Task,1,001raary,,,
Choice made,1773.86689,,,,Hard Math Task,1,001raary,,,
Math Trial End,1773.86697,TRUE,,,Hard Math Task,1,001raary,,,
Math Trial End,1773.867014,TRUE,,,Hard Math Task,1,001raary,,,
Math Task End,1775.885032,,,,Hard Math Task,1,001raary,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1775.8876,,,,,,,,,
ESQ,1777.546205,,Self_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1781.49,,Self_response,3.4,Experience Sampling Questions,1,001raary,,Marker Started at 6,Hard Math Task
ESQ,1781.491472,,Images_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1785.443383,,Images_response,1,Experience Sampling Questions,1,001raary,,Marker Started at 4,Hard Math Task
ESQ,1785.443836,,Words_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1790.09593,,Words_response,4.1,Experience Sampling Questions,1,001raary,,Marker Started at 7,Hard Math Task
ESQ,1790.097359,,Past_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1794.749533,,Past_response,7.1,Experience Sampling Questions,1,001raary,,Marker Started at 3,Hard Math Task
ESQ,1794.750068,,Emotion_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1800.121478,,Emotion_response,3.3,Experience Sampling Questions,1,001raary,,Marker Started at 6,Hard Math Task
ESQ,1800.123177,,Detailed_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1809.111954,,Detailed_response,8.1,Experience Sampling Questions,1,001raary,,Marker Started at 4,Hard Math Task
ESQ,1809.113529,,Focus_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1818.135764,,Focus_response,2,Experience Sampling Questions,1,001raary,,Marker Started at 4,Hard Math Task
ESQ,1818.137485,,Distracting_start,,Experience Sampling Questions,1,001raary,,,Hard Math Task
ESQ,1826.592626,,Distracting_response,1.7,Experience Sampling Questions,1,001raary,,Marker Started at 9,Hard Math Task
