METADATA:
Experiment Seed,Subject
1478537,subject043
Time after setup,1303.2128614999965
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2090.3921260999923,,Words_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2093.275588999997,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2093.2773037000006,,Sounds_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2097.5624973999948,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2097.5632003999926,,Images_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2099.5474418999947,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2099.5490617999894,,Problem_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2102.4683514999924,,Problem_response,9.999999999999993,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2102.469032699999,,Absorption_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2109.155346399988,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,2109.169499999989
0-Back Start,2109.1695395999996,,,,Zero-Back Task,1,subject043,,,
NoGoStimulus Start,2128.8310637999966,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2129.774505999987,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2131.8697348999995,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2132.826998699995,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2134.4458229999873,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2135.8779672999954,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2138.3042316999927,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2138.929972699989,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2140.5761465999967,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2141.9843646999943,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2144.306590399996,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2145.0352633,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
ZeroBackStimulus Start,2146.196576699993,,,,Zero-Back Task,1,subject043,,ZeroBack,
ZeroBackStimulus End,2147.2731880999927,True,,,Zero-Back Task,1,subject043,right,ZeroBack,
NoGoStimulus Start,2153.402858799993,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2154.1438568999874,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2156.385329699988,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2157.1955869999947,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2159.0786091999908,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2160.247655299987,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2162.086511299989,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2163.300223399987,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2165.1753181999957,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2166.3526072999957,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
ZeroBackStimulus Start,2168.6518375999876,,,,Zero-Back Task,1,subject043,,ZeroBack,
ZeroBackStimulus End,2169.689675699992,True,,,Zero-Back Task,1,subject043,left,ZeroBack,
NoGoStimulus Start,2174.0590266999934,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2175.476431099989,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2177.899114999993,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2178.529065099996,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2180.1258338999905,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2181.597997399993,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2183.6637326999917,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2184.6508388999937,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2186.3287741999957,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2187.704617299998,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2189.738321099998,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2190.7561455999967,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
ZeroBackStimulus Start,2192.3628759999992,,,,Zero-Back Task,1,subject043,,ZeroBack,
ZeroBackStimulus End,2193.207294199994,True,,,Zero-Back Task,1,subject043,right,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2196.8446646999946
ESQ,2199.192923099996,,Past_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2201.931930699997,,Past_response,9.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2201.9335673999885,,Knowledge_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2209.271198699993,,Knowledge_response,9.200000000000003,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2209.272825399996,,Self_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2214.039582199999,,Self_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2214.041204299996,,Problem_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2217.859193299999,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2217.8608462999982,,Sounds_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2221.195786299999,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
ESQ,2221.197427399995,,Other_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2224.5488427999953,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
ESQ,2224.5506733999937,,Future_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2229.136902699989,,Future_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2229.1386532999895,,Detailed_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2232.2883901999885,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Zero-Back Task
ESQ,2232.2900529999897,,Words_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2235.358957599994,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2235.3605917999957,,Deliberate_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2238.476772199996,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2238.47840919999,,Absorption_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2242.531494099996,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Zero-Back Task
ESQ,2242.5331229000003,,Intrusive_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2246.6681616999995,,Intrusive_response,1.6,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2246.6699332999997,,Focus_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2252.087762700001,,Focus_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2252.089412599991,,Emotion_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2257.8923504999984,,Emotion_response,9.999999999999984,Experience Sampling Questions,1,subject043,,Marker Started at 3,Zero-Back Task
ESQ,2257.8940053999977,,Images_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2260.944957399988,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2260.9467013999965,,Distracting_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2264.5812582999934,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,2264.595166599989
0-Back Start,2264.595203799996,,,,Zero-Back Task,1,subject043,,,
NoGoStimulus Start,2274.949223299991,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2275.892719899988,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2277.987082899999,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2278.9453477999923,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2280.5638429999963,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2281.9966604999936,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2284.4230053999927,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2285.048554299996,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2286.693354999996,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2288.102465799995,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2290.423678399995,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2291.1537091999926,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
ZeroBackStimulus Start,2292.312650299995,,,,Zero-Back Task,1,subject043,,ZeroBack,
ZeroBackStimulus End,2293.557895799997,True,,,Zero-Back Task,1,subject043,right,ZeroBack,
NoGoStimulus Start,2299.536274699989,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2300.2781721999927,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2302.518519099991,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2303.330410099996,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2305.2131827999983,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2306.3826980000013,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2308.2204349999956,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2309.435384199998,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2311.3099285999924,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2312.487571999998,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
ZeroBackStimulus Start,2314.7849456999975,,,,Zero-Back Task,1,subject043,,ZeroBack,
ZeroBackStimulus End,2315.6398363999906,True,,,Zero-Back Task,1,subject043,left,ZeroBack,
NoGoStimulus Start,2320.209149699993,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2321.628383099989,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2324.0499923999887,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2324.680859299988,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2326.277486799998,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2327.734829199995,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2329.799699799987,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2330.7860994999937,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2332.463566599996,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2333.839705899998,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
NoGoStimulus Start,2335.872568599996,,,,Zero-Back Task,1,subject043,,ZeroBack,
NoGoStimulus End,2336.890581200001,True,,,Zero-Back Task,1,subject043,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2336.911126699997
ESQ,2339.2545571999945,,Words_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2343.0614810999978,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,Zero-Back Task
ESQ,2343.0631584999937,,Distracting_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2346.414110999991,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2346.415008099997,,Self_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2349.4833966999868,,Self_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Zero-Back Task
ESQ,2349.4851233999943,,Sounds_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2352.7875290999946,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2352.7891344999953,,Emotion_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2355.8885249999876,,Emotion_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2355.890195,,Problem_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2360.108707399995,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2360.1103287000005,,Knowledge_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2363.878388199999,,Knowledge_response,9.999999999999986,Experience Sampling Questions,1,subject043,,Marker Started at 6,Zero-Back Task
ESQ,2363.8800421999913,,Other_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2368.8657321999926,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2368.867460900001,,Detailed_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2371.2670774,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2371.268715399987,,Future_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2375.5044706999906,,Future_response,9.999999999999986,Experience Sampling Questions,1,subject043,,Marker Started at 2,Zero-Back Task
ESQ,2375.5060932999913,,Intrusive_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2378.4062112999964,,Intrusive_response,1.7999999999999976,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2378.407845599999,,Images_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2381.544082399996,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Zero-Back Task
ESQ,2381.545709400001,,Deliberate_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2384.7299750999955,,Deliberate_response,9.999999999999984,Experience Sampling Questions,1,subject043,,Marker Started at 3,Zero-Back Task
ESQ,2384.731608499991,,Absorption_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2388.8986976999877,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2388.90031479999,,Past_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2391.834382999994,,Past_response,9.99999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
ESQ,2391.836111599987,,Focus_start,,Experience Sampling Questions,1,subject043,,,Zero-Back Task
ESQ,2398.139424199995,,Focus_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
EXPERIMENT DATA:,Friend Task
Start Time,2455.1746013999946
Self_Task_Start,2478.328315999999,,,,Friend Task,1,subject043,,,
Start_of_noisy,2482.3914466999995,,,,Friend Task,1,subject043,,,
End_of_noisy,2484.5932527999976,,,,Friend Task,1,subject043,right,,
Start_of_excitable,2488.6466534999927,,,,Friend Task,1,subject043,,,
End_of_excitable,2489.5974518000003,,,,Friend Task,1,subject043,right,,
Start_of_considerate,2493.6505994999898,,,,Friend Task,1,subject043,,,
End_of_considerate,2494.8349219999945,,,,Friend Task,1,subject043,right,,
Start_of_unattentive,2498.888236599989,,,,Friend Task,1,subject043,,,
End_of_unattentive,2500.5225767999946,,,,Friend Task,1,subject043,left,,
Start_of_depressed,2504.5763102999917,,,,Friend Task,1,subject043,,,
End_of_depressed,2507.9789273999922,,,,Friend Task,1,subject043,left,,
Start_of_fearful,2512.0321571999957,,,,Friend Task,1,subject043,,,
End_of_fearful,2514.0838801999926,,,,Friend Task,1,subject043,right,,
Start_of_hot-tempered,2518.137225300001,,,,Friend Task,1,subject043,,,
End_of_hot-tempered,2519.688449399997,,,,Friend Task,1,subject043,right,,
Start_of_untruthful,2523.741841700001,,,,Friend Task,1,subject043,,,
End_of_untruthful,2524.9593456000002,,,,Friend Task,1,subject043,left,,
Start_of_envious,2529.0125617000012,,,,Friend Task,1,subject043,,,
End_of_envious,2532.398625899994,,,,Friend Task,1,subject043,left,,
Start_of_impolite,2536.452107499994,,,,Friend Task,1,subject043,,,
End_of_impolite,2537.702962899988,,,,Friend Task,1,subject043,right,,
Start_of_short-tempered,2541.7562242999993,,,,Friend Task,1,subject043,,,
End_of_short-tempered,2542.7235857999913,,,,Friend Task,1,subject043,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2543.2476984999957
ESQ,2545.8233694999944,,Emotion_start,,Experience Sampling Questions,1,subject043,,,Friend Task
ESQ,2551.280305799999,,Emotion_response,5.899999999999998,Experience Sampling Questions,1,subject043,,Marker Started at 4,Friend Task
ESQ,2551.2819847999926,,Detailed_start,,Experience Sampling Questions,1,subject043,,,Friend Task
ESQ,2555.2834952999983,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Friend Task
ESQ,2555.2851247999934,,Sounds_start,,Experience Sampling Questions,1,subject043,,,Friend Task
ESQ,2558.636279399987,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Friend Task
ESQ,2558.6378994999977,,Distracting_start,,Experience Sampling Questions,1,subject043,,,Friend Task
ESQ,2564.007285399988,,Distracting_response,5.200000000000002,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2564.008933399993,,Other_start,,Experience Sampling Questions,1,subject043,,,Friend Task
ESQ,2567.5449506000004,,Other_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Friend Task
