METADATA:
Experiment Seed,Subject
4047463,subject016
Time after setup,8.960616399999708
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Zero-Back Task
Start Time,34.97841139999946
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,154.75955059999978
ESQ,174.00522320000164,,Self_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
ESQ,181.54306440000073,,Intrusive_response,1.500000000000008,Experience Sampling Questions,1,subject016,,Marker Started at 8,Zero-Back Task
ESQ,191.4346188999989,,Detailed_response,3.0,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
ESQ,197.38975159999973,,Words_response,5.000000000000007,Experience Sampling Questions,1,subject016,,Marker Started at 7,Zero-Back Task
ESQ,202.16000480000366,,Future_response,1.9999999999999991,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
ESQ,209.59911999999895,,Deliberate_response,8.000000000000004,Experience Sampling Questions,1,subject016,,Marker Started at 9,Zero-Back Task
ESQ,227.21298229999957,,Problem_response,5.000000000000007,Experience Sampling Questions,1,subject016,,Marker Started at 7,Zero-Back Task
ESQ,234.00184080000327,,Focus_response,3.4999999999999996,Experience Sampling Questions,1,subject016,,Marker Started at 4,Zero-Back Task
ESQ,240.1563668000017,,Images_response,4.000000000000002,Experience Sampling Questions,1,subject016,,Marker Started at 2,Zero-Back Task
ESQ,248.96382710000034,,Emotion_response,6.9999999999999964,Experience Sampling Questions,1,subject016,,Marker Started at 6,Zero-Back Task
ESQ,257.68748260000575,,Past_response,3.5000000000000058,Experience Sampling Questions,1,subject016,,Marker Started at 7,Zero-Back Task
ESQ,263.8759818000035,,Other_response,2.5000000000000084,Experience Sampling Questions,1,subject016,,Marker Started at 8,Zero-Back Task
ESQ,271.68205709999893,,Distracting_response,2.0000000000000115,Experience Sampling Questions,1,subject016,,Marker Started at 9,Zero-Back Task
ESQ,277.23620700000174,,Absorption_response,7.99999999999999,Experience Sampling Questions,1,subject016,,Marker Started at 4,Zero-Back Task
ESQ,281.93961420000414,,Sounds_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 6,Zero-Back Task
ESQ,290.69820090000576,,Knowledge_response,5.999999999999998,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
 
Runtime Mod,12
EXPERIMENT DATA:,Zero-Back Task
Start Time,290.708022800005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,390.6952603000027
ESQ,405.45539660000213,,Images_response,7.499999999999991,Experience Sampling Questions,1,subject016,,Marker Started at 5,Zero-Back Task
ESQ,409.8087636000055,,Self_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 2,Zero-Back Task
ESQ,414.7794642000008,,Deliberate_response,5.000000000000007,Experience Sampling Questions,1,subject016,,Marker Started at 7,Zero-Back Task
ESQ,422.0849057000014,,Absorption_response,6.999999999999996,Experience Sampling Questions,1,subject016,,Marker Started at 2,Zero-Back Task
ESQ,434.29637690000527,,Knowledge_response,7.9999999999999964,Experience Sampling Questions,1,subject016,,Marker Started at 7,Zero-Back Task
ESQ,437.5975494000013,,Past_response,4.0,Experience Sampling Questions,1,subject016,,Marker Started at 4,Zero-Back Task
ESQ,444.0193672000023,,Other_response,1.900000000000008,Experience Sampling Questions,1,subject016,,Marker Started at 8,Zero-Back Task
ESQ,450.94085940000514,,Distracting_response,2.0000000000000044,Experience Sampling Questions,1,subject016,,Marker Started at 7,Zero-Back Task
ESQ,454.8105039000002,,Future_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
ESQ,461.56644080000115,,Emotion_response,7.499999999999994,Experience Sampling Questions,1,subject016,,Marker Started at 2,Zero-Back Task
ESQ,466.9709733000054,,Focus_response,3.0,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
ESQ,475.6946597999995,,Sounds_response,3.0000000000000004,Experience Sampling Questions,1,subject016,,Marker Started at 4,Zero-Back Task
ESQ,481.96588319999864,,Detailed_response,3.999999999999999,Experience Sampling Questions,1,subject016,,Marker Started at 5,Zero-Back Task
ESQ,493.6087403000056,,Problem_response,1.9999999999999982,Experience Sampling Questions,1,subject016,,Marker Started at 4,Zero-Back Task
ESQ,499.49698530000023,,Words_response,3.999999999999999,Experience Sampling Questions,1,subject016,,Marker Started at 5,Zero-Back Task
ESQ,503.1990891000023,,Intrusive_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Zero-Back Task
Start Time,503.20860350000294
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,577.9943416000024
ESQ,583.9821052000043,,Intrusive_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 5,Zero-Back Task
ESQ,587.1326797000002,,Sounds_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 6,Zero-Back Task
ESQ,590.0518713999991,,Images_response,4.500000000000002,Experience Sampling Questions,1,subject016,,Marker Started at 2,Zero-Back Task
ESQ,592.9211979000029,,Future_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 5,Zero-Back Task
ESQ,596.2233699999997,,Problem_response,2.0,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
ESQ,600.0431462000051,,Past_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 10,Zero-Back Task
ESQ,610.4513135000016,,Deliberate_response,1.5,Experience Sampling Questions,1,subject016,,Marker Started at 8,Zero-Back Task
ESQ,614.2721409000005,,Knowledge_response,2.000000000000001,Experience Sampling Questions,1,subject016,,Marker Started at 6,Zero-Back Task
ESQ,616.3894820999994,,Words_response,5.0,Experience Sampling Questions,1,subject016,,Marker Started at 5,Zero-Back Task
ESQ,619.0912604000041,,Self_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 5,Zero-Back Task
ESQ,627.8817492000017,,Emotion_response,4.5,Experience Sampling Questions,1,subject016,,Marker Started at 4,Zero-Back Task
ESQ,636.1885666000016,,Detailed_response,1.4999999999999976,Experience Sampling Questions,1,subject016,,Marker Started at 5,Zero-Back Task
ESQ,640.4421814000016,,Distracting_response,1.5,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
ESQ,645.7958698000002,,Absorption_response,7.000000000000007,Experience Sampling Questions,1,subject016,,Marker Started at 9,Zero-Back Task
ESQ,648.6651663000011,,Other_response,1.0,Experience Sampling Questions,1,subject016,,Marker Started at 6,Zero-Back Task
ESQ,656.5381312000027,,Focus_response,1.5,Experience Sampling Questions,1,subject016,,Marker Started at 3,Zero-Back Task
 
Runtime Mod,15
EXPERIMENT DATA:,One-Back Task
Start Time,656.5525592000049
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,801.8067429000002
ESQ,808.6594180000029,,Emotion_response,5.000000000000011,Experience Sampling Questions,1,subject016,,Marker Started at 8,One-Back Task
ESQ,812.0284952000002,,Absorption_response,2.0,Experience Sampling Questions,1,subject016,,Marker Started at 2,One-Back Task
