METADATA:
Experiment Seed,Subject
4276669,subject023
Time after setup,1433.7615459000008
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Friend Task
Start Time,1470.9621156000067
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1578.9893917000009
ESQ,1592.520792700001,,Sounds_response,2.499999999999998,Experience Sampling Questions,1,subject023,,Marker Started at 5,Friend Task
ESQ,1600.1094851000016,,Distracting_response,2.0999999999999983,Experience Sampling Questions,1,subject023,,Marker Started at 4,Friend Task
ESQ,1607.0990455000065,,Intrusive_response,2.8000000000000016,Experience Sampling Questions,1,subject023,,Marker Started at 6,Friend Task
ESQ,1610.7352847000002,,Absorption_response,3.899999999999999,Experience Sampling Questions,1,subject023,,Marker Started at 5,Friend Task
ESQ,1616.4228452000025,,Problem_response,2.5000000000000155,Experience Sampling Questions,1,subject023,,Marker Started at 10,Friend Task
ESQ,1621.793886600004,,Words_response,3.0,Experience Sampling Questions,1,subject023,,Marker Started at 3,Friend Task
ESQ,1626.6159990000015,,Images_response,8.499999999999991,Experience Sampling Questions,1,subject023,,Marker Started at 6,Friend Task
ESQ,1629.9838678000015,,Self_response,2.0,Experience Sampling Questions,1,subject023,,Marker Started at 2,Friend Task
ESQ,1634.5375384,,Past_response,7.799999999999997,Experience Sampling Questions,1,subject023,,Marker Started at 7,Friend Task
ESQ,1638.7574242000046,,Future_response,3.100000000000002,Experience Sampling Questions,1,subject023,,Marker Started at 6,Friend Task
ESQ,1645.9483917000034,,Focus_response,2.000000000000015,Experience Sampling Questions,1,subject023,,Marker Started at 10,Friend Task
ESQ,1652.0361816000004,,Deliberate_response,1.7999999999999985,Experience Sampling Questions,1,subject023,,Marker Started at 4,Friend Task
ESQ,1656.1374596000023,,Emotion_response,5.600000000000012,Experience Sampling Questions,1,subject023,,Marker Started at 9,Friend Task
ESQ,1660.6928320000006,,Other_response,9.599999999999985,Experience Sampling Questions,1,subject023,,Marker Started at 3,Friend Task
ESQ,1667.063287200006,,Knowledge_response,9.599999999999998,Experience Sampling Questions,1,subject023,,Marker Started at 9,Friend Task
ESQ,1672.400999700003,,Detailed_response,9.199999999999989,Experience Sampling Questions,1,subject023,,Marker Started at 2,Friend Task
 
Runtime Mod,8
EXPERIMENT DATA:,Friend Task
Start Time,1672.4211342000053
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1769.0520213000054
ESQ,1776.7347855000044,,Detailed_response,9.399999999999986,Experience Sampling Questions,1,subject023,,Marker Started at 4,Friend Task
ESQ,1781.504448300002,,Past_response,10.0,Experience Sampling Questions,1,subject023,,Marker Started at 4,Friend Task
ESQ,1783.9549103000027,,Other_response,10.0,Experience Sampling Questions,1,subject023,,Marker Started at 10,Friend Task
ESQ,1788.5267597000056,,Distracting_response,2.200000000000001,Experience Sampling Questions,1,subject023,,Marker Started at 6,Friend Task
ESQ,1792.062875500007,,Future_response,1.0,Experience Sampling Questions,1,subject023,,Marker Started at 6,Friend Task
ESQ,1796.0994756,,Problem_response,1.0,Experience Sampling Questions,1,subject023,,Marker Started at 3,Friend Task
