METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
Start_of_domineering,2478.448902,,,,You Task,1,4920560,,,
End_of_domineering,2478.448902,,,,You Task,1,4920560,left,,
Start_of_timid,2481.815363,,,,You Task,1,4920560,,,
End_of_timid,2481.815363,,,,You Task,1,4920560,right,,
Start_of_dishonest,2485.298563,,,,You Task,1,4920560,,,
End_of_dishonest,2485.298563,,,,You Task,1,4920560,left,,
Start_of_overcritical,2488.498593,,,,You Task,1,4920560,,,
End_of_overcritical,2488.498593,,,,You Task,1,4920560,left,,
Start_of_absent-minded,2491.798507,,,,You Task,1,4920560,,,
End_of_absent-minded,2491.798507,,,,You Task,1,4920560,left,,
Start_of_gloomy,2495.115011,,,,You Task,1,4920560,,,
End_of_gloomy,2495.115011,,,,You Task,1,4920560,left,,
Start_of_prejudiced,2498.3315,,,,You Task,1,4920560,,,
End_of_prejudiced,2498.3315,,,,You Task,1,4920560,left,,
Start_of_unimaginative,2501.531542,,,,You Task,1,4920560,,,
End_of_unimaginative,2501.531542,,,,You Task,1,4920560,left,,
Start_of_imaginative,2504.781409,,,,You Task,1,4920560,,,
End_of_imaginative,2504.781409,,,,You Task,1,4920560,right,,
Start_of_patient,2507.964689,,,,You Task,1,4920560,,,
End_of_patient,2507.964689,,,,You Task,1,4920560,right,,
Start_of_unkind,2511.297754,,,,You Task,1,4920560,,,
End_of_unkind,2511.297754,,,,You Task,1,4920560,left,,
Start_of_indifferent,2514.481108,,,,You Task,1,4920560,,,
End_of_indifferent,2514.481108,,,,You Task,1,4920560,left,,
Start_of_practical,2518.047624,,,,You Task,1,4920560,,,
End_of_practical,2518.047624,,,,You Task,1,4920560,right,,
Start_of_warm,2521.264119,,,,You Task,1,4920560,,,
End_of_warm,2521.264119,,,,You Task,1,4920560,right,,
Start_of_unselfish,2524.564179,,,,You Task,1,4920560,,,
End_of_unselfish,2524.564179,,,,You Task,1,4920560,right,,
Start_of_bashful,2527.813877,,,,You Task,1,4920560,,,
End_of_bashful,2527.813877,,,,You Task,1,4920560,right,,
Start_of_idealistic,2530.996966,,,,You Task,1,4920560,,,
End_of_idealistic,2530.996966,,,,You Task,1,4920560,left,,
Start_of_discourteous,2534.36387,,,,You Task,1,4920560,,,
End_of_discourteous,2534.36387,,,,You Task,1,4920560,left,,
Start_of_obnoxious,2537.846998,,,,You Task,1,4920560,,,
End_of_obnoxious,2537.846998,,,,You Task,1,4920560,right,,
Start_of_careful,2541.196905,,,,You Task,1,4920560,,,
End_of_careful,2541.196905,,,,You Task,1,4920560,right,,
Start_of_amusing,2544.596838,,,,You Task,1,4920560,,,
End_of_amusing,2544.596838,,,,You Task,1,4920560,right,,
Start_of_untrustworthy,2547.746195,,,,You Task,1,4920560,,,
End_of_untrustworthy,2547.746195,,,,You Task,1,4920560,left,,
Start_of_self-critical,2550.980021,,,,You Task,1,4920560,,,
End_of_self-critical,2550.980021,,,,You Task,1,4920560,right,,
Start_of_unpredictable,2554.313026,,,,You Task,1,4920560,,,
End_of_unpredictable,2554.313026,,,,You Task,1,4920560,left,,
Start_of_overconfident,2557.896405,,,,You Task,1,4920560,,,
End_of_overconfident,2557.896405,,,,You Task,1,4920560,left,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2559.171148,,,,,,,,,
ESQ,2560.858467,,Absorption_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2564.495741,,Absorption_response,7.7,Experience Sampling Questions,1,4920560,,Marker Started at 4,You Task
ESQ,2564.497008,,Distracting_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2567.846989,,Distracting_response,6.8,Experience Sampling Questions,1,4920560,,Marker Started at 4,You Task
ESQ,2567.847306,,Knowledge_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2571.645652,,Knowledge_response,7.8,Experience Sampling Questions,1,4920560,,Marker Started at 4,You Task
ESQ,2571.6468,,Future_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2574.630109,,Future_response,5,Experience Sampling Questions,1,4920560,,Marker Started at 5,You Task
ESQ,2574.63124,,Other_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2577.680254,,Other_response,8.5,Experience Sampling Questions,1,4920560,,Marker Started at 10,You Task
ESQ,2577.68137,,Past_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2580.81233,,Past_response,7,Experience Sampling Questions,1,4920560,,Marker Started at 7,You Task
ESQ,2580.813431,,Problem_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2584.479171,,Problem_response,1.6,Experience Sampling Questions,1,4920560,,Marker Started at 8,You Task
ESQ,2584.48031,,Deliberate_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2587.678612,,Deliberate_response,2.8,Experience Sampling Questions,1,4920560,,Marker Started at 9,You Task
ESQ,2587.679733,,Modality_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2590.613076,,Modality_response,10,Experience Sampling Questions,1,4920560,,Marker Started at 10,You Task
ESQ,2590.614229,,Detailed_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2591.645202,,Detailed_response,3,Experience Sampling Questions,1,4920560,,Marker Started at 3,You Task
ESQ,2591.64633,,Focus_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2592.679251,,Focus_response,5.9,Experience Sampling Questions,1,4920560,,Marker Started at 6,You Task
ESQ,2592.680393,,Intrusive_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2598.59498,,Intrusive_response,2.2,Experience Sampling Questions,1,4920560,,Marker Started at 5,You Task
ESQ,2598.596161,,Emotion_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2601.511617,,Emotion_response,5.2,Experience Sampling Questions,1,4920560,,Marker Started at 7,You Task
ESQ,2601.512767,,Self_start,,Experience Sampling Questions,1,4920560,,,You Task
ESQ,2605.212417,,Self_response,7.5,Experience Sampling Questions,1,4920560,,Marker Started at 2,You Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,2615.702682,,,,,,,,,
gonogo START,2615.702721,,,,GoNoGo Task,1,4920560,,,
Go/NoGo Initialized,2644.593687,,,,GoNoGo Task,1,4920560,,,
Stimulus start,2645.655507,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2646.6623,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2647.480913,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2648.744402,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2649.555594,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2650.812266,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2651.875074,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2652.876717,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2653.686955,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2654.693887,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2655.512433,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2656.527695,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2657.098707,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2658.361016,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2658.919783,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2659.677475,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2660.48291,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2661.244137,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2662.053366,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2663.311043,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2663.871804,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2664.627455,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2665.680346,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2666.44324,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2667.005,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2668.011619,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2668.570895,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2669.32729,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2669.89341,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2671.143739,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2671.960801,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2672.977213,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2673.541024,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2674.542163,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2675.353879,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2676.110307,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2676.919836,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2677.925513,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2678.485088,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2679.493244,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2680.298794,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2681.059069,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2682.126133,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2683.12707,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2683.929547,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2684.943464,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2685.997518,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2687.009917,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2687.569369,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2688.326571,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2689.38286,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2690.393165,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2690.948524,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2692.209839,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2692.763571,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2693.526152,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2694.580047,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2695.342378,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2695.899374,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2696.658623,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2697.466014,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2698.2262,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2698.779536,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2700.041914,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2700.602215,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2701.608733,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2702.675831,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2703.926318,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2704.733957,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2705.742852,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2706.555834,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2707.309412,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2707.873024,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2708.874941,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2709.939239,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2711.191015,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2711.747738,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2712.508923,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2713.067717,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2714.325771,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2715.136584,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2716.393087,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2716.947204,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2717.708792,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2718.512025,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2719.775564,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2720.828844,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2721.592219,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2722.152309,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2722.908869,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2723.463149,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2724.225271,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2725.035247,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2726.04227,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2727.101228,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2728.108821,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Go/NoGo Finished,2728.145173,,,,GoNoGo Task,1,4920560,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2728.157835,,,,,,,,,
ESQ,2730.086412,,Distracting_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2736.075235,,Distracting_response,5.8,Experience Sampling Questions,1,4920560,,Marker Started at 5,GoNoGo Task
ESQ,2736.076459,,Future_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2741.557048,,Future_response,2.3,Experience Sampling Questions,1,4920560,,Marker Started at 5,GoNoGo Task
ESQ,2741.558189,,Intrusive_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2744.724314,,Intrusive_response,3.3,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
ESQ,2744.725473,,Knowledge_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2749.641,,Knowledge_response,2.3,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
ESQ,2749.64213,,Detailed_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2754.857036,,Detailed_response,6.1,Experience Sampling Questions,1,4920560,,Marker Started at 9,GoNoGo Task
ESQ,2754.858249,,Absorption_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2758.55652,,Absorption_response,5.2,Experience Sampling Questions,1,4920560,,Marker Started at 3,GoNoGo Task
ESQ,2758.557644,,Other_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2762.806094,,Other_response,1,Experience Sampling Questions,1,4920560,,Marker Started at 4,GoNoGo Task
ESQ,2762.807223,,Problem_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2770.657436,,Problem_response,1,Experience Sampling Questions,1,4920560,,Marker Started at 2,GoNoGo Task
ESQ,2770.658571,,Modality_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2773.955933,,Modality_response,4,Experience Sampling Questions,1,4920560,,Marker Started at 4,GoNoGo Task
ESQ,2773.95717,,Past_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2777.490868,,Past_response,9.2,Experience Sampling Questions,1,4920560,,Marker Started at 10,GoNoGo Task
ESQ,2777.492056,,Emotion_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2781.42314,,Emotion_response,3.8,Experience Sampling Questions,1,4920560,,Marker Started at 7,GoNoGo Task
ESQ,2781.424267,,Self_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2786.290285,,Self_response,4.7,Experience Sampling Questions,1,4920560,,Marker Started at 9,GoNoGo Task
ESQ,2786.291518,,Focus_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2791.039985,,Focus_response,4,Experience Sampling Questions,1,4920560,,Marker Started at 5,GoNoGo Task
ESQ,2791.04113,,Deliberate_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2794.056955,,Deliberate_response,4.2,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,2794.072529,,,,,,,,,
gonogo START,2794.072567,,,,GoNoGo Task,1,4920560,,,
Go/NoGo Initialized,2822.804647,,,,GoNoGo Task,1,4920560,,,
Stimulus start,2823.865513,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2824.872366,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2825.680726,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2826.938668,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2827.749799,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2829.006378,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2830.061941,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2831.070977,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2831.883545,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2832.889432,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2833.702332,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2834.705231,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2835.274394,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2836.53844,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2837.091828,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2837.855088,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2838.664183,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2839.42156,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2840.233287,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2841.488838,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2842.04241,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2842.804952,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2843.868002,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2844.621365,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2845.183557,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2846.188449,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2846.742298,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2847.504946,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2848.067832,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2849.321386,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2850.130142,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2851.13779,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2851.698162,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2852.704425,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2853.522844,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2854.288172,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2855.10544,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2856.12134,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2856.683998,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2857.688393,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2858.492642,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2859.254363,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2860.317918,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2861.321835,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2862.125414,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2863.13684,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2864.189942,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2865.203931,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2865.771163,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2866.537418,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2867.597559,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2868.603827,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2869.162672,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2870.420562,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2870.974259,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2871.737482,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2872.797356,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2873.55378,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2874.111144,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2874.87022,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2875.673138,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2876.437193,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2876.996893,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2878.253663,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2878.807473,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2879.820462,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2880.876465,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2882.136914,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2882.94046,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2883.952789,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2884.756272,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2885.520195,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2886.074303,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2887.086903,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2888.147028,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2889.403348,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2889.967695,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2890.719694,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2891.273262,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2892.535273,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2893.342489,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2894.603478,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2895.168173,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2895.920077,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2896.737658,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2898.003599,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2899.064401,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2899.820777,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2900.381289,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2901.137625,noResponse,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2901.691979,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2902.453516,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus start,2903.262697,,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus end,2904.269673,FALSE,,,GoNoGo Task,1,4920560,,Type: Go,
Stimulus start,2905.337279,,,,GoNoGo Task,1,4920560,,Type: NoGo,
Stimulus end,2906.353068,TRUE,,,GoNoGo Task,1,4920560,,Type: NoGo,
Go/NoGo Finished,2906.374895,,,,GoNoGo Task,1,4920560,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2906.385961,,,,,,,,,
ESQ,2908.312295,,Modality_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2913.652829,,Modality_response,7.6,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
ESQ,2913.654071,,Distracting_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2916.835746,,Distracting_response,7.8,Experience Sampling Questions,1,4920560,,Marker Started at 3,GoNoGo Task
ESQ,2916.836878,,Detailed_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2920.519542,,Detailed_response,7.3,Experience Sampling Questions,1,4920560,,Marker Started at 10,GoNoGo Task
ESQ,2920.520734,,Problem_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2923.369025,,Problem_response,1.3,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
ESQ,2923.370152,,Intrusive_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2925.968487,,Intrusive_response,1,Experience Sampling Questions,1,4920560,,Marker Started at 4,GoNoGo Task
ESQ,2925.969596,,Knowledge_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2929.03508,,Knowledge_response,5.1,Experience Sampling Questions,1,4920560,,Marker Started at 2,GoNoGo Task
ESQ,2929.036241,,Future_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2932.935617,,Future_response,8.5,Experience Sampling Questions,1,4920560,,Marker Started at 3,GoNoGo Task
ESQ,2932.936736,,Deliberate_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2936.234784,,Deliberate_response,3.2,Experience Sampling Questions,1,4920560,,Marker Started at 2,GoNoGo Task
ESQ,2936.235926,,Focus_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2939.01809,,Focus_response,8,Experience Sampling Questions,1,4920560,,Marker Started at 5,GoNoGo Task
ESQ,2939.01923,,Self_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2942.251862,,Self_response,9.2,Experience Sampling Questions,1,4920560,,Marker Started at 7,GoNoGo Task
ESQ,2942.252975,,Emotion_start,,Experience Sampling Questions,1,4920560,,,GoNoGo Task
ESQ,2945.801412,,Emotion_response,4.7,Experience Sampling Questions,1,4920560,,Marker Started at 10,GoNoGo Task
