METADATA:
Experiment Seed,Subject
3265739,subject036
Time after setup,1037.9313551000087
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,1084.9864152999944
ESQ,1201.8362528000143,,Deliberate_response,2.6,Movie Task,1,subject036,,Marker Started at 3,Movie Task-bridge
ESQ,1212.6615874000126,,Focus_response,5.700000000000008,Movie Task,1,subject036,,Marker Started at 8,Movie Task-bridge
ESQ,1221.3855723000015,,Distracting_response,8.0,Movie Task,1,subject036,,Marker Started at 8,Movie Task-bridge
ESQ,1233.3282073999871,,Past_response,1.0,Movie Task,1,subject036,,Marker Started at 9,Movie Task-bridge
ESQ,1239.6492805000162,,Intrusive_response,6.299999999999998,Movie Task,1,subject036,,Marker Started at 2,Movie Task-bridge
ESQ,1246.98847869999,,Problem_response,1.0,Movie Task,1,subject036,,Marker Started at 5,Movie Task-bridge
ESQ,1251.3089295999962,,Words_response,7.99999999999999,Movie Task,1,subject036,,Marker Started at 4,Movie Task-bridge
ESQ,1255.8615010000067,,Emotion_response,5.0,Movie Task,1,subject036,,Marker Started at 5,Movie Task-bridge
ESQ,1261.049838499981,,Detailed_response,2.0000000000000115,Movie Task,1,subject036,,Marker Started at 9,Movie Task-bridge
ESQ,1279.6655683999998,,Knowledge_response,4.60000000000001,Movie Task,1,subject036,,Marker Started at 8,Movie Task-bridge
ESQ,1287.888876300014,,Sounds_response,4.900000000000002,Movie Task,1,subject036,,Marker Started at 3,Movie Task-bridge
ESQ,1293.0589939999627,,Absorption_response,6.6999999999999975,Movie Task,1,subject036,,Marker Started at 6,Movie Task-bridge
ESQ,1298.5465262999642,,Images_response,8.199999999999996,Movie Task,1,subject036,,Marker Started at 7,Movie Task-bridge
ESQ,1307.8373769000173,,Future_response,1.4999999999999993,Movie Task,1,subject036,,Marker Started at 3,Movie Task-bridge
ESQ,1315.5604531000135,,Self_response,10.0,Movie Task,1,subject036,,Marker Started at 4,Movie Task-bridge
ESQ,1320.097777499992,,Other_response,1.0,Movie Task,1,subject036,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1342.1713384999894
ESQ,1370.65445620002,,Self_response,3.099999999999999,Experience Sampling Questions,1,subject036,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,1376.508839899965,,Words_response,7.799999999999993,Experience Sampling Questions,1,subject036,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1385.9990382000105,,Other_response,6.600000000000001,Experience Sampling Questions,1,subject036,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1399.2262393999845,,Knowledge_response,6.700000000000001,Experience Sampling Questions,1,subject036,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1404.0144309999887,,Sounds_response,8.599999999999998,Experience Sampling Questions,1,subject036,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1420.644357400015,,Problem_response,1.0,Experience Sampling Questions,1,subject036,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1426.7153745999676,,Future_response,1.0,Experience Sampling Questions,1,subject036,,Marker Started at 8,Movie Task-Movie Task-bridge
