METADATA:
Experiment Seed,Subject
5953756,subject025
Time after setup,22.64332839999406
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Easy Math Task
Start Time,55.91111180000007
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,141.05963199999678
ESQ,154.50469809999777,,Images_response,1.0,Experience Sampling Questions,1,subject025,,Marker Started at 6,Easy Math Task
ESQ,159.992405099998,,Sounds_response,6.499999999999996,Experience Sampling Questions,1,subject025,,Marker Started at 4,Easy Math Task
ESQ,167.01451509999606,,Deliberate_response,9.100000000000003,Experience Sampling Questions,1,subject025,,Marker Started at 2,Easy Math Task
ESQ,173.53664049999497,,Words_response,10.0,Experience Sampling Questions,1,subject025,,Marker Started at 10,Easy Math Task
ESQ,177.40485159999662,,Absorption_response,5.000000000000001,Experience Sampling Questions,1,subject025,,Marker Started at 4,Easy Math Task
ESQ,182.74397949999548,,Distracting_response,1.0,Experience Sampling Questions,1,subject025,,Marker Started at 3,Easy Math Task
ESQ,189.6161060999948,,Knowledge_response,10.0,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,193.4508840999988,,Other_response,1.0,Experience Sampling Questions,1,subject025,,Marker Started at 6,Easy Math Task
ESQ,198.32155169999896,,Focus_response,9.199999999999989,Experience Sampling Questions,1,subject025,,Marker Started at 6,Easy Math Task
ESQ,201.6576391999988,,Intrusive_response,1.0,Experience Sampling Questions,1,subject025,,Marker Started at 4,Easy Math Task
ESQ,205.29385649999313,,Emotion_response,8.0,Experience Sampling Questions,1,subject025,,Marker Started at 8,Easy Math Task
ESQ,210.51607139999396,,Problem_response,7.099999999999995,Experience Sampling Questions,1,subject025,,Marker Started at 2,Easy Math Task
ESQ,214.61943829999655,,Future_response,1.0,Experience Sampling Questions,1,subject025,,Marker Started at 10,Easy Math Task
ESQ,218.4890518999964,,Past_response,6.199999999999996,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,221.889992599994,,Detailed_response,6.0,Experience Sampling Questions,1,subject025,,Marker Started at 6,Easy Math Task
ESQ,225.6601040999958,,Self_response,1.0,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
 
Runtime Mod,5
EXPERIMENT DATA:,Easy Math Task
Start Time,225.67268249999324
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,357.6507674999957
ESQ,370.8773449,,Words_response,7.299999999999993,Experience Sampling Questions,1,subject025,,Marker Started at 4,Easy Math Task
ESQ,375.462861299995,,Absorption_response,1.0,Experience Sampling Questions,1,subject025,,Marker Started at 3,Easy Math Task
ESQ,379.13379199999326,,Knowledge_response,10.0,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,386.7065220999939,,Emotion_response,5.300000000000002,Experience Sampling Questions,1,subject025,,Marker Started at 2,Easy Math Task
ESQ,390.1079338999989,,Problem_response,7.999999999999989,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,393.6607576999959,,Deliberate_response,9.999999999999986,Experience Sampling Questions,1,subject025,,Marker Started at 6,Easy Math Task
ESQ,398.03236549999565,,Distracting_response,6.299999999999998,Experience Sampling Questions,1,subject025,,Marker Started at 2,Easy Math Task
ESQ,401.21816909999325,,Sounds_response,8.399999999999988,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,404.8361569999979,,Self_response,4.0,Experience Sampling Questions,1,subject025,,Marker Started at 4,Easy Math Task
ESQ,408.92292829999496,,Other_response,3.5000000000000058,Experience Sampling Questions,1,subject025,,Marker Started at 7,Easy Math Task
ESQ,413.3597365999958,,Intrusive_response,3.2000000000000055,Experience Sampling Questions,1,subject025,,Marker Started at 7,Easy Math Task
ESQ,420.033185399996,,Focus_response,5.600000000000005,Experience Sampling Questions,1,subject025,,Marker Started at 7,Easy Math Task
ESQ,423.5845590999961,,Past_response,6.600000000000012,Experience Sampling Questions,1,subject025,,Marker Started at 10,Easy Math Task
ESQ,426.8217577999967,,Future_response,6.599999999999994,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,429.95636009999726,,Detailed_response,3.900000000000006,Experience Sampling Questions,1,subject025,,Marker Started at 7,Easy Math Task
ESQ,433.3590445999944,,Images_response,3.9000000000000097,Experience Sampling Questions,1,subject025,,Marker Started at 8,Easy Math Task
 
Runtime Mod,7
