METADATA:
Block Runtime,Experiment Seed,Subject
15,169175,Enter Name Here
Time after setup,693.0246018999896
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Friend Task
Start Time,757.5433574999915
Self_Task_Start,758.588769199996,,,,Friend Task,1,169175,,,
Start_of_impulsive,762.6905930999783,,,,Friend Task,1,169175,,,
End_of_impulsive,762.6905930999783,,,,Friend Task,1,169175,left,,
Start_of_intelligent,767.4415689999878,,,,Friend Task,1,169175,,,
End_of_intelligent,767.4415689999878,,,,Friend Task,1,169175,None,,
Start_of_phony,777.0935330999782,,,,Friend Task,1,169175,,,
End_of_phony,777.0935330999782,,,,Friend Task,1,169175,None,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,783.1931054999877
ESQ,832.1996173999796,,Modality_start,,Experience Sampling Questions,1,169175,,,Friend Task
ESQ,836.8879157999763,,Modality_response,7.0,Experience Sampling Questions,1,169175,,Marker Started at 7,Friend Task
EXPERIMENT DATA:,You Task
Start Time,837.7712895000004
Self_Task_Start,843.5463557999756,,,,You Task,1,169175,,,
Start_of_reliable,850.5581161999726,,,,You Task,1,169175,,,
End_of_reliable,850.5581161999726,,,,You Task,1,169175,None,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,858.6156748999783
ESQ,3279.8339451999927,,Deliberate_start,,Experience Sampling Questions,1,169175,,,You Task
ESQ,3281.6550639999914,,Deliberate_response,3.0,Experience Sampling Questions,1,169175,,Marker Started at 3,You Task
EXPERIMENT DATA:,Movie Task
Start Time,3284.3597988999973
Movie Task Start,3284.36354749999,,,,Movie Task,1,169175,,,
Movie Init,3286.947394399991,,,,Movie Task,1,169175,,,
Movie Start,3286.9474808999803,,,,Movie Task,1,169175,,,
Movie End,3304.402829699975,,,,Movie Task,1,169175,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3304.4684276999906
ESQ,5879.206425299984,,Intrusive_start,,Experience Sampling Questions,1,169175,,,Movie Task
ESQ,5880.832019199996,,Intrusive_response,7.0,Experience Sampling Questions,1,169175,,Marker Started at 7,Movie Task
EXPERIMENT DATA:,Movie Task
Start Time,5880.871318899997
Movie Task Start,5880.871712099994,,,,Movie Task,1,169175,,,
Movie Init,5882.416815799981,,,,Movie Task,1,169175,,,
Movie Start,5882.416906099999,,,,Movie Task,1,169175,,,
Movie End,5898.690716499987,,,,Movie Task,1,169175,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5898.706980599993
ESQ,5969.526669599989,,Absorption_start,,Experience Sampling Questions,1,169175,,,Movie Task
ESQ,5978.985435599985,,Absorption_response,8.0,Experience Sampling Questions,1,169175,,Marker Started at 8,Movie Task
EXPERIMENT DATA:,Movie Task
Start Time,5979.611812099989
Movie Task Start,5979.612141599995,,,,Movie Task,1,169175,,,
Movie Init,5984.463384699979,,,,Movie Task,1,169175,,,
Movie Start,5984.4634804999805,,,,Movie Task,1,169175,,,
Movie End,6013.061729899986,,,,Movie Task,1,169175,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,6013.138287499984
ESQ,6020.785513299983,,Self_start,,Experience Sampling Questions,1,169175,,,Movie Task
ESQ,6026.476730499999,,Self_response,2.0,Experience Sampling Questions,1,169175,,Marker Started at 2,Movie Task
EXPERIMENT DATA:,Movie Task
Start Time,6026.751101699978
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,6026.752381599974
ESQ,6036.450471499993,,Modality_start,,Experience Sampling Questions,1,169175,,,Movie Task
ESQ,6055.173512699985,,Modality_response,6.0,Experience Sampling Questions,1,169175,,Marker Started at 6,Movie Task
EXPERIMENT DATA:,Memory Task
Start Time,6070.438748099987
Memory Task Starting,6079.787079699978,,,,Memory Task,1,169175,,,
Memory Prompt Shown,6386.256261099974,,,,Memory Task,1,169175,,,
Text Input Submitted,6387.847093899996,,,,Memory Task,1,169175,,,
Ready Check Started,6392.8042271999875,,,,Memory Task,1,169175,,,
Ready Check Ended,6394.38764489998,,,,Memory Task,1,169175,,,
Blank Memory Recall Period Started,6414.505265699991,,,,Memory Task,1,169175,,,
