METADATA:
Experiment Seed,Subject
856146,subject008
Time after setup,4.7590446999820415
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1226.8493968999828,,Other_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 8,Easy Math Task
ESQ,1226.851204000006,,Self_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1233.1377689999936,,Self_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1233.1394795000087,,Intrusive_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1236.8896960999991,,Intrusive_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 8,Easy Math Task
ESQ,1236.8915320999804,,Past_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1245.8482913000043,,Past_response,3.0000000000000053,Experience Sampling Questions,1,subject008,,Marker Started at 7,Easy Math Task
ESQ,1245.8490327000036,,Deliberate_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1254.3035641000024,,Deliberate_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
ESQ,1254.305275599996,,Sounds_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1257.3394871999917,,Sounds_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
ESQ,1257.341332699987,,Images_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1271.3019787000085,,Images_response,2.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1271.3038275,,Problem_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1275.6539480999927,,Problem_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 9,Easy Math Task
ESQ,1275.6558353999862,,Emotion_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1282.143940799986,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,subject008,,Marker Started at 10,Easy Math Task
ESQ,1282.1458026999899,,Future_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1286.0955323999806,,Future_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,Easy Math Task
ESQ,1286.096322700003,,Words_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1289.7995761999919,,Words_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 3,Easy Math Task
ESQ,1289.8014466000022,,Focus_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1300.1234163999907,,Focus_response,7.999999999999991,Experience Sampling Questions,1,subject008,,Marker Started at 3,Easy Math Task
ESQ,1300.125258999993,,Absorption_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1306.9455771000066,,Absorption_response,1.9999999999999973,Experience Sampling Questions,1,subject008,,Marker Started at 5,Easy Math Task
ESQ,1306.9473013999814,,Knowledge_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1311.9495635000058,,Knowledge_response,8.099999999999989,Experience Sampling Questions,1,subject008,,Marker Started at 5,Easy Math Task
ESQ,1311.951474100002,,Detailed_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1318.7048727000074,,Detailed_response,3.0,Experience Sampling Questions,1,subject008,,Marker Started at 3,Easy Math Task
ESQ,1318.7065628999844,,Distracting_start,,Experience Sampling Questions,1,subject008,,,Easy Math Task
ESQ,1332.4994571999996,,Distracting_response,7.200000000000006,Experience Sampling Questions,1,subject008,,Marker Started at 9,Easy Math Task
EXPERIMENT DATA:,One-Back Task
Start Time,1337.0478212999878
0-Back Start,1337.0478599999915,,,,One-Back Task,1,subject008,,,
NoGoStimulus Start,1528.0569983999885,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1528.9573130999925,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1531.4419984999986,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1532.0092651000014,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1534.2065164999804,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1535.0637105999922,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1537.3910788999929,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1538.1160065000004,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1540.0325863999897,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1541.1670673000044,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,1542.394760199997,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,1547.2063983999833,False,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1548.9159647999913,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1550.2592736000079,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1551.8780672999856,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1553.3101163999818,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1555.7313801999844,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1556.3625256000087,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1558.8830902999907,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1559.4150563000003,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,1560.5854924999876,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,1561.8336914999818,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,1567.581394799985,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1568.5235810999875,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1570.534069699992,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1571.576449199987,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1573.6280313000025,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1574.627567299991,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1576.5200562999817,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1577.6797908000008,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,1578.9424395999813,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,1579.749165599991,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,1585.8180508000078,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1586.769510299986,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1588.398252599989,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1589.8240415999899,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1591.6696343999938,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1592.8917924999841,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1594.961817000003,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1595.9436681999941,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1597.6283293000015,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1598.9963261999947,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,1600.5602775999869,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,1601.7654193000053,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,1606.994261999993,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1608.1035739000072,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1609.6972547000041,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1611.1577124999894,True,,,One-Back Task,1,subject008,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1611.1774526999798
ESQ,1617.123587899987,,Intrusive_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1637.3272388000041,,Intrusive_response,5.000000000000002,Experience Sampling Questions,1,subject008,,Marker Started at 10,One-Back Task
ESQ,1637.328975099983,,Problem_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1645.4330002999923,,Problem_response,7.0,Experience Sampling Questions,1,subject008,,Marker Started at 7,One-Back Task
ESQ,1645.4347052999947,,Detailed_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1652.1550055999833,,Detailed_response,2.000000000000001,Experience Sampling Questions,1,subject008,,Marker Started at 6,One-Back Task
ESQ,1652.1568976999843,,Images_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1659.844052200002,,Images_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,1659.8459163999942,,Future_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1667.349894599989,,Future_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,1667.350371699984,,Distracting_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1675.6749221000064,,Distracting_response,7.699999999999991,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,1675.6767030000046,,Focus_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1683.798041800008,,Focus_response,7.0,Experience Sampling Questions,1,subject008,,Marker Started at 7,One-Back Task
ESQ,1683.7997413999983,,Other_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1687.548957299994,,Other_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 5,One-Back Task
ESQ,1687.5506496999878,,Sounds_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1692.3710465999902,,Sounds_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,One-Back Task
ESQ,1692.3727383000078,,Words_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1700.1277091999946,,Words_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 3,One-Back Task
ESQ,1700.1287488999951,,Knowledge_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1710.5694583999866,,Knowledge_response,8.2,Experience Sampling Questions,1,subject008,,Marker Started at 8,One-Back Task
ESQ,1710.571364000003,,Self_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1715.7902683999855,,Self_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,1715.7919781999954,,Absorption_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1724.2456133000087,,Absorption_response,8.700000000000001,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,1724.2474670000083,,Emotion_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1731.8363743999798,,Emotion_response,3.8000000000000007,Experience Sampling Questions,1,subject008,,Marker Started at 3,One-Back Task
ESQ,1731.8370132999844,,Deliberate_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1739.1073479999905,,Deliberate_response,8.19999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,1739.109258499986,,Past_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1745.9643128000025,,Past_response,7.299999999999995,Experience Sampling Questions,1,subject008,,Marker Started at 6,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1745.9760301999922
0-Back Start,1745.9760657000006,,,,One-Back Task,1,subject008,,,
NoGoStimulus Start,1787.7640066999884,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1788.6648750999884,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1791.1505435,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1791.7173828000086,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1793.9144033000048,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1794.786297499988,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1797.114648399991,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1797.8400097999838,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1799.7574883000052,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1800.8911469999875,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,1802.1183202999819,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,1803.0776434,True,,,One-Back Task,1,subject008,right,OneBack,
NoGoStimulus Start,1808.6383337999869,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1809.982017500006,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1811.6010428000009,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1813.0338444999943,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1815.4552978999855,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1816.0865771999815,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1818.613267299981,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1819.1391751999909,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,1820.3099229999934,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,1821.0570087999804,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,1827.3058967999823,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1828.2477620999853,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1830.2586076000007,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1831.3003896999871,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1833.3524421000038,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1834.3512229000044,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1836.2450250999827,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1837.4050067999924,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,1838.6675411000033,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,1839.5217389999889,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,1845.5745988999843,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1846.5270366999903,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1848.156426200003,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1849.5816498000058,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1851.4273923999863,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1852.6492638000054,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1854.7185112999869,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1855.7019025000045,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1857.38676329999,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1858.7541083999968,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,1860.317908500001,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,1861.0552562999947,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,1866.768391199992,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1867.8783943000017,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1869.4721101000032,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1870.9317236999923,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1873.383856200002,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1873.983045400004,True,,,One-Back Task,1,subject008,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1874.0040196999907
ESQ,1877.732798699988,,Self_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1882.5557457999967,,Self_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 6,One-Back Task
ESQ,1882.5575768999988,,Past_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1888.8450987999968,,Past_response,8.199999999999996,Experience Sampling Questions,1,subject008,,Marker Started at 7,One-Back Task
ESQ,1888.8469385000062,,Detailed_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1898.5194402000052,,Detailed_response,5.299999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 5,One-Back Task
ESQ,1898.5212700999982,,Problem_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1903.7737287000054,,Problem_response,8.89999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 6,One-Back Task
ESQ,1903.7756230999948,,Words_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1911.5450658999907,,Words_response,4.199999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 5,One-Back Task
ESQ,1911.546921000001,,Knowledge_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1918.4021385000087,,Knowledge_response,8.59999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 2,One-Back Task
ESQ,1918.4039946999983,,Absorption_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1926.4252755999914,,Absorption_response,4.600000000000007,Experience Sampling Questions,1,subject008,,Marker Started at 7,One-Back Task
ESQ,1926.427260700002,,Images_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1932.9789238999947,,Images_response,7.99999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,1932.9807910999807,,Focus_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1937.2156573999964,,Focus_response,7.89999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 5,One-Back Task
ESQ,1937.2173932000005,,Emotion_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1942.403813699988,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,subject008,,Marker Started at 3,One-Back Task
ESQ,1942.4043493999925,,Other_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1946.8581715000037,,Other_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 7,One-Back Task
ESQ,1946.8598701999872,,Deliberate_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1952.4608898999868,,Deliberate_response,8.199999999999989,Experience Sampling Questions,1,subject008,,Marker Started at 5,One-Back Task
ESQ,1952.4613862999831,,Distracting_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1958.4507764999871,,Distracting_response,6.999999999999993,Experience Sampling Questions,1,subject008,,Marker Started at 5,One-Back Task
ESQ,1958.4526501999935,,Intrusive_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1967.53951469998,,Intrusive_response,3.0000000000000124,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,1967.5405865999928,,Future_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1977.180858799984,,Future_response,8.799999999999988,Experience Sampling Questions,1,subject008,,Marker Started at 3,One-Back Task
ESQ,1977.1825741000066,,Sounds_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,1982.2349783999962,,Sounds_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 10,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1982.2496409000014
0-Back Start,1982.249679600005,,,,One-Back Task,1,subject008,,,
NoGoStimulus Start,1994.1453922000073,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1995.046216799994,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,1997.5326387999812,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,1998.0986492999946,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2000.2964930000016,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2001.1678799999936,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2003.4950728999975,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2004.2215544999926,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2006.1475190999918,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2007.2732440999825,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,2008.500201399991,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,2009.1254342999891,True,,,One-Back Task,1,subject008,right,OneBack,
NoGoStimulus Start,2015.019836499996,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2016.3632901999808,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2017.9827254999836,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2019.4153139999835,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2021.8371061999933,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2022.468312299985,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2024.9884036000003,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2025.5203399999882,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,2026.6909949999826,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,2027.1884033999813,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,2033.6873352999974,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2034.6292091000068,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2036.6397299999953,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2037.6818350999965,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2039.7339136000082,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2040.7327419999929,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2042.6265436999965,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2043.787087100005,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,2045.0491962999804,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,2045.986777299986,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,2051.939787499985,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2052.892825799994,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2054.5213441999804,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2055.9462192000065,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2057.792268099991,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2059.014116300008,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2061.083591600007,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2062.0657355999865,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2063.7507291999937,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2065.119132199994,True,,,One-Back Task,1,subject008,None,OneBack,
OneBackStimulus Start,2066.6834557999973,,,,One-Back Task,1,subject008,,OneBack,
OneBackStimulus End,2067.4872914000007,True,,,One-Back Task,1,subject008,left,OneBack,
NoGoStimulus Start,2073.1167600000044,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2074.2278234999976,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2075.8208920999896,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2077.2801536000043,True,,,One-Back Task,1,subject008,None,OneBack,
NoGoStimulus Start,2079.733537299995,,,,One-Back Task,1,subject008,,OneBack,
NoGoStimulus End,2080.3299907000037,True,,,One-Back Task,1,subject008,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2080.347795299982
ESQ,2083.6625431999855,,Other_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2088.4532280999993,,Other_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 2,One-Back Task
ESQ,2088.454947399994,,Distracting_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2096.761166799988,,Distracting_response,8.09999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 3,One-Back Task
ESQ,2096.763065599982,,Deliberate_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2113.940114500001,,Deliberate_response,3.5999999999999983,Experience Sampling Questions,1,subject008,,Marker Started at 5,One-Back Task
ESQ,2113.9419915000035,,Self_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2117.6778581999824,,Self_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,2117.6795757999935,,Future_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2125.5338593999913,,Future_response,9.399999999999986,Experience Sampling Questions,1,subject008,,Marker Started at 3,One-Back Task
ESQ,2125.534654099989,,Detailed_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2148.2174823999812,,Detailed_response,2.999999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 4,One-Back Task
ESQ,2148.2192844999954,,Emotion_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2155.6069462999876,,Emotion_response,5.100000000000017,Experience Sampling Questions,1,subject008,,Marker Started at 10,One-Back Task
ESQ,2155.6087253000005,,Knowledge_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2162.8806734999816,,Knowledge_response,8.89999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 6,One-Back Task
ESQ,2162.8825768999814,,Intrusive_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2170.2350633000024,,Intrusive_response,2.0,Experience Sampling Questions,1,subject008,,Marker Started at 2,One-Back Task
ESQ,2170.236795200006,,Absorption_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2181.1270775999874,,Absorption_response,6.800000000000008,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,2181.128959099995,,Focus_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2185.714085899992,,Focus_response,7.800000000000004,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,2185.7159701999917,,Problem_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2206.248519899993,,Problem_response,8.99999999999999,Experience Sampling Questions,1,subject008,,Marker Started at 6,One-Back Task
ESQ,2206.2506566999946,,Past_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2228.299769300007,,Past_response,9.100000000000003,Experience Sampling Questions,1,subject008,,Marker Started at 10,One-Back Task
ESQ,2228.3007822000072,,Words_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2235.1716777999827,,Words_response,6.500000000000009,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,2235.173548199993,,Sounds_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2240.157316800003,,Sounds_response,1.0,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
ESQ,2240.1591625,,Images_start,,Experience Sampling Questions,1,subject008,,,One-Back Task
ESQ,2243.2281289999955,,Images_response,9.0,Experience Sampling Questions,1,subject008,,Marker Started at 9,One-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,2243.247511900001
0-Back Start,2243.247552099987,,,,Zero-Back Task,1,subject008,,,
NoGoStimulus Start,2286.729065099993,,,,Zero-Back Task,1,subject008,,ZeroBack,
NoGoStimulus End,2287.6297845999943,True,,,Zero-Back Task,1,subject008,None,ZeroBack,
