METADATA:
Experiment Seed,Subject
8699374,018
Time after setup,1097.4820596999925
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1576.5977525999915,,Sounds_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 8,You Task
ESQ,1586.4890045999928,,Emotion_response,5.300000000000013,Experience Sampling Questions,1,018,,Marker Started at 9,You Task
ESQ,1592.2940559999988,,Focus_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 4,You Task
ESQ,1595.8964610999974,,Images_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 2,You Task
ESQ,1601.4676866999944,,Intrusive_response,5.400000000000001,Experience Sampling Questions,1,018,,Marker Started at 2,You Task
ESQ,1607.4895236999873,,Distracting_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 9,You Task
ESQ,1611.3592232999945,,Words_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 3,You Task
ESQ,1615.712650299989,,Past_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 9,You Task
ESQ,1622.1525526999903,,Knowledge_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 4,You Task
ESQ,1628.2901443999872,,Problem_response,5.000000000000011,Experience Sampling Questions,1,018,,Marker Started at 8,You Task
ESQ,1632.3593059999985,,Self_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 5,You Task
ESQ,1636.863301999998,,Detailed_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 3,You Task
ESQ,1643.3689333999937,,Absorption_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 4,You Task
 
Runtime Mod,-10
EXPERIMENT DATA:,You Task
Start Time,1643.3791241
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1717.3026182999893
ESQ,1728.03718259999,,Past_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 3,You Task
ESQ,1731.3399145000003,,Sounds_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 3,You Task
ESQ,1734.459673099991,,Intrusive_response,5.700000000000008,Experience Sampling Questions,1,018,,Marker Started at 8,You Task
ESQ,1740.046838299997,,Problem_response,5.400000000000001,Experience Sampling Questions,1,018,,Marker Started at 2,You Task
ESQ,1746.736080799994,,Absorption_response,5.300000000000006,Experience Sampling Questions,1,018,,Marker Started at 7,You Task
ESQ,1751.6071565999882,,Future_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 2,You Task
ESQ,1755.743207099993,,Images_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 5,You Task
ESQ,1760.9972066999908,,Distracting_response,5.6000000000000085,Experience Sampling Questions,1,018,,Marker Started at 8,You Task
ESQ,1765.2009961999865,,Emotion_response,5.100000000000007,Experience Sampling Questions,1,018,,Marker Started at 7,You Task
ESQ,1771.6727520999993,,Detailed_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 5,You Task
ESQ,1775.2262597999943,,Words_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 3,You Task
ESQ,1778.845575299987,,Self_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 7,You Task
ESQ,1783.0653671999899,,Focus_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 7,You Task
ESQ,1787.8357039999973,,Other_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 8,You Task
ESQ,1792.789567499989,,Deliberate_response,5.899999999999998,Experience Sampling Questions,1,018,,Marker Started at 4,You Task
ESQ,1800.2643803999963,,Knowledge_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 3,You Task
 
Runtime Mod,9
EXPERIMENT DATA:,Friend Task
Start Time,1800.2783659999986
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1903.3872784999985
ESQ,1914.288776299989,,Distracting_response,5.200000000000003,Experience Sampling Questions,1,018,,Marker Started at 6,Friend Task
ESQ,1919.2764386999916,,Problem_response,5.500000000000001,Experience Sampling Questions,1,018,,Marker Started at 2,Friend Task
ESQ,1928.0501075999928,,Self_response,4.400000000000002,Experience Sampling Questions,1,018,,Marker Started at 2,Friend Task
ESQ,1934.7223425999982,,Future_response,2.5999999999999988,Experience Sampling Questions,1,018,,Marker Started at 4,Friend Task
ESQ,1938.8084548999905,,Sounds_response,3.899999999999999,Experience Sampling Questions,1,018,,Marker Started at 5,Friend Task
ESQ,1944.4299893999996,,Words_response,4.600000000000014,Experience Sampling Questions,1,018,,Marker Started at 9,Friend Task
ESQ,1948.2830577999994,,Images_response,7.400000000000006,Experience Sampling Questions,1,018,,Marker Started at 9,Friend Task
ESQ,1953.2378730999917,,Knowledge_response,9.899999999999986,Experience Sampling Questions,1,018,,Marker Started at 6,Friend Task
ESQ,1957.7073502999992,,Detailed_response,5.200000000000006,Experience Sampling Questions,1,018,,Marker Started at 7,Friend Task
ESQ,1963.2456213999976,,Past_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 3,Friend Task
ESQ,1968.415970499991,,Other_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 3,Friend Task
ESQ,1973.653981999989,,Focus_response,8.299999999999992,Experience Sampling Questions,1,018,,Marker Started at 6,Friend Task
ESQ,1978.5579525999929,,Deliberate_response,5.700000000000008,Experience Sampling Questions,1,018,,Marker Started at 8,Friend Task
ESQ,1985.0297591999988,,Absorption_response,5.799999999999999,Experience Sampling Questions,1,018,,Marker Started at 3,Friend Task
ESQ,1990.1500722999917,,Emotion_response,5.400000000000006,Experience Sampling Questions,1,018,,Marker Started at 7,Friend Task
ESQ,1994.3868286999932,,Intrusive_response,6.299999999999998,Experience Sampling Questions,1,018,,Marker Started at 2,Friend Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Friend Task
Start Time,1994.3968051999982
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2077.961973499987
ESQ,2085.177293899993,,Knowledge_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 9,Friend Task
ESQ,2088.7808189999923,,Past_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 8,Friend Task
ESQ,2094.9184792999877,,Deliberate_response,6.100000000000014,Experience Sampling Questions,1,018,,Marker Started at 10,Friend Task
ESQ,2101.657602399995,,Absorption_response,6.099999999999997,Experience Sampling Questions,1,018,,Marker Started at 4,Friend Task
ESQ,2105.7108703999984,,Self_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 6,Friend Task
ESQ,2110.498191999999,,Images_response,6.900000000000004,Experience Sampling Questions,1,018,,Marker Started at 8,Friend Task
ESQ,2114.618271399988,,Problem_response,8.799999999999997,Experience Sampling Questions,1,018,,Marker Started at 8,Friend Task
ESQ,2119.2549523999915,,Intrusive_response,8.29999999999999,Experience Sampling Questions,1,018,,Marker Started at 4,Friend Task
ESQ,2127.0783227999927,,Distracting_response,1.4000000000000046,Experience Sampling Questions,1,018,,Marker Started at 7,Friend Task
ESQ,2133.2001737999963,,Focus_response,5.599999999999999,Experience Sampling Questions,1,018,,Marker Started at 4,Friend Task
ESQ,2138.6377439999924,,Detailed_response,5.799999999999998,Experience Sampling Questions,1,018,,Marker Started at 4,Friend Task
ESQ,2143.3583069999877,,Words_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 4,Friend Task
ESQ,2147.6111298999895,,Future_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 5,Friend Task
ESQ,2153.032720499992,,Emotion_response,6.999999999999994,Experience Sampling Questions,1,018,,Marker Started at 4,Friend Task
ESQ,2157.5198288999964,,Other_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 3,Friend Task
ESQ,2161.5560992999963,,Sounds_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 5,Friend Task
 
Runtime Mod,5
EXPERIMENT DATA:,Friend Task
Start Time,2161.566186699987
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2250.4689505999995
ESQ,2256.216115899995,,Past_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 3,Friend Task
ESQ,2258.5179635999957,,Self_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,Friend Task
ESQ,2263.6226532999863,,Absorption_response,6.099999999999998,Experience Sampling Questions,1,018,,Marker Started at 3,Friend Task
ESQ,2267.0913913999975,,Focus_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 8,Friend Task
ESQ,2269.7943174999964,,Words_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,Friend Task
ESQ,2274.5815049999946,,Problem_response,9.499999999999988,Experience Sampling Questions,1,018,,Marker Started at 2,Friend Task
ESQ,2278.7184611999983,,Detailed_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 8,Friend Task
ESQ,2281.536927699999,,Sounds_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,Friend Task
ESQ,2288.4594254999975,,Distracting_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 10,Friend Task
ESQ,2291.929161299995,,Intrusive_response,5.800000000000008,Experience Sampling Questions,1,018,,Marker Started at 8,Friend Task
ESQ,2296.1987567999895,,Future_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 6,Friend Task
ESQ,2299.3862451999885,,Knowledge_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 7,Friend Task
ESQ,2303.955035399995,,Deliberate_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 5,Friend Task
ESQ,2307.5584122999862,,Images_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 7,Friend Task
ESQ,2312.0454384999903,,Emotion_response,9.399999999999995,Experience Sampling Questions,1,018,,Marker Started at 8,Friend Task
ESQ,2316.0816399999894,,Other_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 4,Friend Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Movie Task
Start Time,2328.555701099991
ESQ,2444.4530147999903,,Absorption_response,5.500000000000016,Movie Task,1,018,,Marker Started at 10,Movie Task-bridge
ESQ,2448.4730356999935,,Knowledge_response,5.200000000000003,Movie Task,1,018,,Marker Started at 6,Movie Task-bridge
ESQ,2450.907991999993,,Problem_response,6.0,Movie Task,1,018,,Marker Started at 6,Movie Task-bridge
ESQ,2455.528064099999,,Detailed_response,2.0,Movie Task,1,018,,Marker Started at 2,Movie Task-bridge
ESQ,2458.8310898999916,,Intrusive_response,2.899999999999999,Movie Task,1,018,,Marker Started at 4,Movie Task-bridge
ESQ,2463.985082799991,,Past_response,2.600000000000005,Movie Task,1,018,,Marker Started at 7,Movie Task-bridge
ESQ,2467.822073999996,,Future_response,2.099999999999999,Movie Task,1,018,,Marker Started at 3,Movie Task-bridge
ESQ,2472.9250938999903,,Emotion_response,8.9,Movie Task,1,018,,Marker Started at 9,Movie Task-bridge
ESQ,2478.5310917999886,,Other_response,2.300000000000012,Movie Task,1,018,,Marker Started at 9,Movie Task-bridge
ESQ,2483.3171180999925,,Words_response,1.8999999999999984,Movie Task,1,018,,Marker Started at 4,Movie Task-bridge
ESQ,2490.4570722999924,,Focus_response,5.400000000000016,Movie Task,1,018,,Marker Started at 10,Movie Task-bridge
ESQ,2495.444087699987,,Self_response,10.0,Movie Task,1,018,,Marker Started at 3,Movie Task-bridge
ESQ,2499.080123599997,,Deliberate_response,5.400000000000006,Movie Task,1,018,,Marker Started at 7,Movie Task-bridge
ESQ,2503.918070999993,,Sounds_response,5.400000000000013,Movie Task,1,018,,Marker Started at 9,Movie Task-bridge
ESQ,2508.387569899991,,Distracting_response,4.5000000000000036,Movie Task,1,018,,Marker Started at 6,Movie Task-bridge
ESQ,2512.441058199998,,Images_response,5.499999999999998,Movie Task,1,018,,Marker Started at 5,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2537.519481899988
ESQ,2545.9851423999935,,Self_response,4.800000000000007,Experience Sampling Questions,1,018,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2552.6071011999884,,Focus_response,7.199999999999994,Experience Sampling Questions,1,018,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,2558.945110099987,,Emotion_response,8.999999999999986,Experience Sampling Questions,1,018,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,2562.464643799991,,Sounds_response,4.5000000000000036,Experience Sampling Questions,1,018,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,2566.801562199995,,Other_response,4.500000000000011,Experience Sampling Questions,1,018,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,2572.9568538999883,,Deliberate_response,5.100000000000007,Experience Sampling Questions,1,018,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2577.6436386999994,,Words_response,3.100000000000009,Experience Sampling Questions,1,018,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,2586.952109799997,,Absorption_response,7.799999999999992,Experience Sampling Questions,1,018,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,2591.0220579999877,,Problem_response,9.0,Experience Sampling Questions,1,018,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,2594.608081299986,,Past_response,5.0,Experience Sampling Questions,1,018,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,2599.796658499996,,Knowledge_response,2.9000000000000052,Experience Sampling Questions,1,018,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,2604.3822000999935,,Images_response,2.5999999999999988,Experience Sampling Questions,1,018,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,2610.9370944999973,,Distracting_response,1.8999999999999975,Experience Sampling Questions,1,018,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,2615.9423370999866,,Detailed_response,5.500000000000002,Experience Sampling Questions,1,018,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,2618.978126999995,,Intrusive_response,3.999999999999999,Experience Sampling Questions,1,018,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,2623.9641440999985,,Future_response,3.7000000000000024,Experience Sampling Questions,1,018,,Marker Started at 6,Movie Task-Movie Task-bridge
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,2623.97300849999
ESQ,2687.6341871999903,,Intrusive_response,5.000000000000018,Movie Task,1,018,,Marker Started at 10,Movie Task-incept
ESQ,2691.1361860999896,,Distracting_response,4.900000000000004,Movie Task,1,018,,Marker Started at 6,Movie Task-incept
ESQ,2694.538211799998,,Emotion_response,8.0,Movie Task,1,018,,Marker Started at 8,Movie Task-incept
ESQ,2700.7271815999993,,Words_response,4.800000000000014,Movie Task,1,018,,Marker Started at 9,Movie Task-incept
ESQ,2706.965209999995,,Past_response,3.2000000000000126,Movie Task,1,018,,Marker Started at 9,Movie Task-incept
ESQ,2714.63918079999,,Self_response,3.6000000000000014,Movie Task,1,018,,Marker Started at 2,Movie Task-incept
ESQ,2718.991215899994,,Detailed_response,6.000000000000007,Movie Task,1,018,,Marker Started at 8,Movie Task-incept
ESQ,2725.1141901999945,,Focus_response,5.499999999999999,Movie Task,1,018,,Marker Started at 4,Movie Task-incept
ESQ,2728.8502555999876,,Deliberate_response,6.100000000000007,Movie Task,1,018,,Marker Started at 8,Movie Task-incept
ESQ,2734.5882286999986,,Problem_response,8.399999999999988,Movie Task,1,018,,Marker Started at 5,Movie Task-incept
ESQ,2744.379713199989,,Other_response,4.800000000000001,Movie Task,1,018,,Marker Started at 4,Movie Task-incept
ESQ,2749.4497159999883,,Absorption_response,5.200000000000001,Movie Task,1,018,,Marker Started at 3,Movie Task-incept
ESQ,2755.7222563999967,,Future_response,6.20000000000001,Movie Task,1,018,,Marker Started at 9,Movie Task-incept
ESQ,2760.1592125999887,,Sounds_response,4.800000000000014,Movie Task,1,018,,Marker Started at 9,Movie Task-incept
ESQ,2763.8452596999996,,Images_response,3.500000000000002,Movie Task,1,018,,Marker Started at 6,Movie Task-incept
ESQ,2768.901264999993,,Knowledge_response,1.7999999999999994,Movie Task,1,018,,Marker Started at 3,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2795.9986744999915
ESQ,2804.0777122,,Self_response,2.5999999999999988,Experience Sampling Questions,1,018,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,2808.5822479999915,,Words_response,9.099999999999989,Experience Sampling Questions,1,018,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,2813.336283299999,,Other_response,1.9000000000000044,Experience Sampling Questions,1,018,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,2817.90583779999,,Knowledge_response,3.0000000000000053,Experience Sampling Questions,1,018,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,2821.908673999991,,Sounds_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,2826.847239499999,,Problem_response,1.5000000000000115,Experience Sampling Questions,1,018,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,2832.3682057999977,,Future_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,2838.523226599995,,Emotion_response,2.1999999999999993,Experience Sampling Questions,1,018,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,2845.0780629999936,,Images_response,7.899999999999992,Experience Sampling Questions,1,018,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,2852.033310899991,,Absorption_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,2854.0352753999905,,Focus_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,2859.1723853999865,,Deliberate_response,8.999999999999986,Experience Sampling Questions,1,018,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,2863.2257385999983,,Distracting_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,2867.5459623999923,,Intrusive_response,2.700000000000012,Experience Sampling Questions,1,018,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,2873.116281399998,,Past_response,9.69999999999999,Experience Sampling Questions,1,018,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,2876.736296999996,,Detailed_response,5.800000000000015,Experience Sampling Questions,1,018,,Marker Started at 10,Movie Task-Movie Task-incept
 
Runtime Mod,11
EXPERIMENT DATA:,Zero-Back Task
Start Time,2888.827196699989
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3036.818982599987
ESQ,3047.475120599993,,Focus_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 5,Zero-Back Task
ESQ,3053.646136299998,,Distracting_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 6,Zero-Back Task
ESQ,3057.9010696999903,,Detailed_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 6,Zero-Back Task
ESQ,3061.4371065999876,,Other_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3066.324124199993,,Absorption_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3071.846125699987,,Knowledge_response,5.7,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3077.032481099988,,Images_response,9.699999999999983,Experience Sampling Questions,1,018,,Marker Started at 5,Zero-Back Task
ESQ,3080.5860127999913,,Intrusive_response,5.600000000000016,Experience Sampling Questions,1,018,,Marker Started at 10,Zero-Back Task
ESQ,3084.538553999999,,Self_response,8.499999999999988,Experience Sampling Questions,1,018,,Marker Started at 5,Zero-Back Task
ESQ,3088.7084063999937,,Problem_response,9.699999999999994,Experience Sampling Questions,1,018,,Marker Started at 8,Zero-Back Task
ESQ,3093.8634048999957,,Emotion_response,9.099999999999989,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3097.9494075999974,,Deliberate_response,9.499999999999986,Experience Sampling Questions,1,018,,Marker Started at 3,Zero-Back Task
ESQ,3102.1864029999997,,Past_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 3,Zero-Back Task
ESQ,3106.5734277999873,,Sounds_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3110.443175099994,,Words_response,5.300000000000006,Experience Sampling Questions,1,018,,Marker Started at 7,Zero-Back Task
ESQ,3114.563661799999,,Future_response,8.499999999999988,Experience Sampling Questions,1,018,,Marker Started at 5,Zero-Back Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Zero-Back Task
Start Time,3114.573112099999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3184.3719450999924
ESQ,3191.959170899994,,Past_response,3.4000000000000012,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3195.445630099988,,Intrusive_response,5.200000000000006,Experience Sampling Questions,1,018,,Marker Started at 7,Zero-Back Task
ESQ,3201.1494544999878,,Images_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3206.187188799988,,Emotion_response,7.899999999999997,Experience Sampling Questions,1,018,,Marker Started at 7,Zero-Back Task
ESQ,3210.7414644999953,,Other_response,1.1,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3215.1277881999995,,Detailed_response,8.299999999999988,Experience Sampling Questions,1,018,,Marker Started at 5,Zero-Back Task
ESQ,3219.3154694999976,,Sounds_response,2.600000000000005,Experience Sampling Questions,1,018,,Marker Started at 7,Zero-Back Task
ESQ,3222.3345046999893,,Knowledge_response,7.699999999999994,Experience Sampling Questions,1,018,,Marker Started at 6,Zero-Back Task
ESQ,3227.9904610999947,,Problem_response,7.899999999999993,Experience Sampling Questions,1,018,,Marker Started at 6,Zero-Back Task
ESQ,3233.49351249999,,Distracting_response,3.5000000000000058,Experience Sampling Questions,1,018,,Marker Started at 7,Zero-Back Task
ESQ,3237.079472799989,,Self_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,Zero-Back Task
ESQ,3240.5495085000002,,Deliberate_response,7.8999999999999915,Experience Sampling Questions,1,018,,Marker Started at 3,Zero-Back Task
ESQ,3244.952757799998,,Focus_response,4.000000000000013,Experience Sampling Questions,1,018,,Marker Started at 9,Zero-Back Task
ESQ,3249.021699299992,,Words_response,7.799999999999994,Experience Sampling Questions,1,018,,Marker Started at 6,Zero-Back Task
ESQ,3255.1265772999905,,Absorption_response,8.500000000000002,Experience Sampling Questions,1,018,,Marker Started at 9,Zero-Back Task
ESQ,3260.5818811999925,,Future_response,9.0,Experience Sampling Questions,1,018,,Marker Started at 9,Zero-Back Task
 
Runtime Mod,9
EXPERIMENT DATA:,Zero-Back Task
Start Time,3260.5905644999875
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3351.8909948999935
ESQ,3360.8625729999912,,Knowledge_response,9.099999999999989,Experience Sampling Questions,1,018,,Marker Started at 6,Zero-Back Task
ESQ,3364.298566799989,,Sounds_response,7.800000000000008,Experience Sampling Questions,1,018,,Marker Started at 10,Zero-Back Task
ESQ,3368.2025469999935,,Future_response,5.8999999999999995,Experience Sampling Questions,1,018,,Marker Started at 2,Zero-Back Task
ESQ,3371.9545821999927,,Intrusive_response,5.300000000000001,Experience Sampling Questions,1,018,,Marker Started at 3,Zero-Back Task
ESQ,3375.7750484999997,,Emotion_response,8.09999999999999,Experience Sampling Questions,1,018,,Marker Started at 3,Zero-Back Task
ESQ,3379.2445911999966,,Distracting_response,3.9000000000000097,Experience Sampling Questions,1,018,,Marker Started at 8,Zero-Back Task
ESQ,3384.047591499999,,Detailed_response,7.299999999999994,Experience Sampling Questions,1,018,,Marker Started at 3,Zero-Back Task
ESQ,3387.902595899999,,Other_response,3.9000000000000132,Experience Sampling Questions,1,018,,Marker Started at 9,Zero-Back Task
ESQ,3394.0905751999962,,Past_response,5.599999999999999,Experience Sampling Questions,1,018,,Marker Started at 4,Zero-Back Task
ESQ,3402.530075799994,,Problem_response,8.399999999999991,Experience Sampling Questions,1,018,,Marker Started at 6,Zero-Back Task
ESQ,3408.901643099991,,Focus_response,2.4999999999999987,Experience Sampling Questions,1,018,,Marker Started at 4,Zero-Back Task
ESQ,3411.854576599988,,Deliberate_response,9.0,Experience Sampling Questions,1,018,,Marker Started at 9,Zero-Back Task
ESQ,3416.0406206999905,,Words_response,9.399999999999988,Experience Sampling Questions,1,018,,Marker Started at 6,Zero-Back Task
ESQ,3419.57757709999,,Self_response,9.299999999999985,Experience Sampling Questions,1,018,,Marker Started at 5,Zero-Back Task
ESQ,3424.0636280999897,,Absorption_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 4,Zero-Back Task
ESQ,3427.3506258999987,,Images_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 9,Zero-Back Task
 
Runtime Mod,-13
EXPERIMENT DATA:,One-Back Task
Start Time,3427.363480999993
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3523.1632866
ESQ,3533.519115599993,,Other_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 7,One-Back Task
ESQ,3537.556643799995,,Past_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 2,One-Back Task
ESQ,3541.743668199997,,Sounds_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 6,One-Back Task
ESQ,3544.5296473999915,,Detailed_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,One-Back Task
ESQ,3548.848660299991,,Knowledge_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 6,One-Back Task
