METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
90,8707290,subject010,,,,,,,,
Time after setup,7.9334354,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial Start,1096.071589,,,,,,,,,
Choice presented,1096.07643,,,,,,,,,
Choice made,1097.95741,,,,,,,,,
Math Trial End,1097.95744,TRUE,,,,,,,,
Math Trial End,1097.957454,TRUE,,,,,,,,
Math Trial Start,1099.986028,,,,,,,,,
Choice presented,1099.992949,,,,,,,,,
Choice made,1102.240747,,,,,,,,,
Math Trial End,1102.240778,TRUE,,,,,,,,
Math Trial End,1102.240791,TRUE,,,,,,,,
Math Trial Start,1104.269559,,,,,,,,,
Choice presented,1104.275977,,,,,,,,,
Choice made,1106.14121,,,,,,,,,
Math Trial End,1106.141302,TRUE,,,,,,,,
Math Trial End,1106.141353,TRUE,,,,,,,,
Math Trial Start,1108.170953,,,,,,,,,
Choice presented,1108.176234,,,,,,,,,
Choice made,1110.023577,,,,,,,,,
Math Trial End,1110.023606,TRUE,,,,,,,,
Math Trial End,1110.02362,TRUE,,,,,,,,
Math Trial Start,1112.051357,,,,,,,,,
Choice presented,1112.059143,,,,,,,,,
Choice made,1113.840214,,,,,,,,,
Math Trial End,1113.840243,TRUE,,,,,,,,
Math Trial End,1113.840257,TRUE,,,,,,,,
Math Trial Start,1115.87142,,,,,,,,,
Choice presented,1115.875545,,,,,,,,,
Choice made,1117.757422,,,,,,,,,
Math Trial End,1117.757513,TRUE,,,,,,,,
Math Trial End,1117.757563,TRUE,,,,,,,,
Math Trial Start,1119.787565,,,,,,,,,
Choice presented,1119.792133,,,,,,,,,
Choice made,1122.323333,,,,,,,,,
Math Trial End,1122.323363,TRUE,,,,,,,,
Math Trial End,1122.323378,TRUE,,,,,,,,
Math Trial Start,1124.352952,,,,,,,,,
Choice presented,1124.35879,,,,,,,,,
Choice made,1126.306314,,,,,,,,,
Math Trial End,1126.306343,TRUE,,,,,,,,
Math Trial End,1126.306356,TRUE,,,,,,,,
Math Trial Start,1128.335812,,,,,,,,,
Choice presented,1128.341967,,,,,,,,,
Choice made,1130.222863,,,,,,,,,
Math Trial End,1130.222891,TRUE,,,,,,,,
Math Trial End,1130.222905,TRUE,,,,,,,,
Math Trial Start,1132.253097,,,,,,,,,
Choice presented,1132.258436,,,,,,,,,
Choice made,1135.122866,,,,,,,,,
Math Trial End,1135.122897,TRUE,,,,,,,,
Math Trial End,1135.12291,TRUE,,,,,,,,
Math Trial Start,1137.152129,,,,,,,,,
Choice presented,1137.157982,,,,,,,,,
Choice made,1139.622666,,,,,,,,,
Math Trial End,1139.622695,TRUE,,,,,,,,
Math Trial End,1139.622708,TRUE,,,,,,,,
Math Trial Start,1141.652269,,,,,,,,,
Choice presented,1141.658073,,,,,,,,,
Choice made,1143.605902,,,,,,,,,
Math Trial End,1143.60594,TRUE,,,,,,,,
Math Trial End,1143.605955,TRUE,,,,,,,,
Math Trial Start,1145.635866,,,,,,,,,
Choice presented,1145.640706,,,,,,,,,
Choice made,1147.522419,,,,,,,,,
Math Trial End,1147.522448,TRUE,,,,,,,,
Math Trial End,1147.522461,TRUE,,,,,,,,
Math Task End,1149.540536,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1149.543682,,,,,,,,,
ESQ,1151.267346,,Focus_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1156.10662,,Focus_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 2,Hard Math Task
ESQ,1156.107834,,Knowledge_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1160.055617,,Knowledge_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 5,Hard Math Task
ESQ,1160.056801,,Modality_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1165.921988,,Modality_response,5.2,Experience Sampling Questions,1,8707290,,Marker Started at 2,Hard Math Task
ESQ,1165.923085,,Problem_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1170.238689,,Problem_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 4,Hard Math Task
ESQ,1170.239835,,Future_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1173.988719,,Future_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 5,Hard Math Task
ESQ,1173.989812,,Self_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1177.988591,,Self_response,2.9,Experience Sampling Questions,1,8707290,,Marker Started at 6,Hard Math Task
ESQ,1177.989673,,Intrusive_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1180.304672,,Intrusive_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 3,Hard Math Task
ESQ,1180.305757,,Other_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1184.671907,,Other_response,2.3,Experience Sampling Questions,1,8707290,,Marker Started at 2,Hard Math Task
ESQ,1184.673021,,Emotion_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1188.054936,,Emotion_response,4.9,Experience Sampling Questions,1,8707290,,Marker Started at 5,Hard Math Task
ESQ,1188.056099,,Distracting_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1191.770863,,Distracting_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 8,Hard Math Task
ESQ,1191.771965,,Deliberate_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1196.271678,,Deliberate_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 3,Hard Math Task
ESQ,1196.272859,,Absorption_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1200.120689,,Absorption_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 9,Hard Math Task
ESQ,1200.121834,,Detailed_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1204.688441,,Detailed_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 2,Hard Math Task
ESQ,1204.689546,,Past_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1209.520388,,Past_response,2.2,Experience Sampling Questions,1,8707290,,Marker Started at 6,Hard Math Task
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,1209.535212,,,,,,,,,
Math Task Start,1215.422462,,,,,,,,,
fixation cross,1215.432878,,,,,,,,,
Math Trial Start,1217.469238,,,,,,,,,
Choice presented,1217.488831,,,,,,,,,
Choice made,1219.336563,,,,,,,,,
Math Trial End,1219.336592,TRUE,,,,,,,,
Math Trial End,1219.336605,TRUE,,,,,,,,
Math Trial Start,1221.368434,,,,,,,,,
Choice presented,1221.37202,,,,,,,,,
Choice made,1223.337033,,,,,,,,,
Math Trial End,1223.337123,TRUE,,,,,,,,
Math Trial End,1223.337187,TRUE,,,,,,,,
Math Trial Start,1225.367747,,,,,,,,,
Choice presented,1225.371778,,,,,,,,,
Choice made,1227.236897,,,,,,,,,
Math Trial End,1227.236991,TRUE,,,,,,,,
Math Trial End,1227.237041,TRUE,,,,,,,,
Math Trial Start,1229.266928,,,,,,,,,
Choice presented,1229.271708,,,,,,,,,
Choice made,1231.086128,,,,,,,,,
Math Trial End,1231.086156,TRUE,,,,,,,,
Math Trial End,1231.086171,TRUE,,,,,,,,
Math Trial Start,1233.115328,,,,,,,,,
Choice presented,1233.121688,,,,,,,,,
Choice made,1234.919376,,,,,,,,,
Math Trial End,1234.919405,TRUE,,,,,,,,
Math Trial End,1234.919418,TRUE,,,,,,,,
Math Trial Start,1236.948981,,,,,,,,,
Choice presented,1236.954925,,,,,,,,,
Choice made,1239.252537,,,,,,,,,
Math Trial End,1239.252565,TRUE,,,,,,,,
Math Trial End,1239.252578,TRUE,,,,,,,,
Math Trial Start,1241.278594,,,,,,,,,
Choice presented,1241.287821,,,,,,,,,
Choice made,1243.31895,,,,,,,,,
Math Trial End,1243.318982,TRUE,,,,,,,,
Math Trial End,1243.318996,TRUE,,,,,,,,
Math Trial Start,1245.348623,,,,,,,,,
Choice presented,1245.354545,,,,,,,,,
Choice made,1247.35292,,,,,,,,,
Math Trial End,1247.353009,TRUE,,,,,,,,
Math Trial End,1247.353059,TRUE,,,,,,,,
Math Trial Start,1249.381579,,,,,,,,,
Choice presented,1249.38767,,,,,,,,,
Choice made,1251.235471,,,,,,,,,
Math Trial End,1251.235501,TRUE,,,,,,,,
Math Trial End,1251.235514,TRUE,,,,,,,,
Math Trial Start,1253.264293,,,,,,,,,
Choice presented,1253.271033,,,,,,,,,
Choice made,1255.152123,,,,,,,,,
Math Trial End,1255.152152,TRUE,,,,,,,,
Math Trial End,1255.152166,TRUE,,,,,,,,
Math Trial Start,1257.181983,,,,,,,,,
Choice presented,1257.187222,,,,,,,,,
Choice made,1258.985883,,,,,,,,,
Math Trial End,1258.985984,TRUE,,,,,,,,
Math Trial End,1258.986035,TRUE,,,,,,,,
Math Trial Start,1261.014189,,,,,,,,,
Choice presented,1261.021202,,,,,,,,,
Choice made,1262.851684,,,,,,,,,
Math Trial End,1262.851714,TRUE,,,,,,,,
Math Trial End,1262.851728,TRUE,,,,,,,,
Math Trial Start,1264.881254,,,,,,,,,
Choice presented,1264.88681,,,,,,,,,
Choice made,1267.08576,,,,,,,,,
Math Trial End,1267.085866,TRUE,,,,,,,,
Math Trial End,1267.085916,TRUE,,,,,,,,
Math Trial Start,1269.114157,,,,,,,,,
Choice presented,1269.120411,,,,,,,,,
Choice made,1271.051501,,,,,,,,,
Math Trial End,1271.05153,TRUE,,,,,,,,
Math Trial End,1271.051545,TRUE,,,,,,,,
Math Trial Start,1273.080505,,,,,,,,,
Choice presented,1273.086462,,,,,,,,,
Choice made,1275.168407,,,,,,,,,
Math Trial End,1275.168493,TRUE,,,,,,,,
Math Trial End,1275.16854,TRUE,,,,,,,,
Math Trial Start,1277.198209,,,,,,,,,
Choice presented,1277.203347,,,,,,,,,
Choice made,1279.100958,,,,,,,,,
Math Trial End,1279.100988,TRUE,,,,,,,,
Math Trial End,1279.101001,TRUE,,,,,,,,
Math Trial Start,1281.130493,,,,,,,,,
Choice presented,1281.136484,,,,,,,,,
Choice made,1283.017754,,,,,,,,,
Math Trial End,1283.017781,TRUE,,,,,,,,
Math Trial End,1283.017795,TRUE,,,,,,,,
Math Trial Start,1285.046943,,,,,,,,,
Choice presented,1285.053159,,,,,,,,,
Choice made,1286.951552,,,,,,,,,
Math Trial End,1286.951642,TRUE,,,,,,,,
Math Trial End,1286.951693,TRUE,,,,,,,,
Math Trial Start,1288.981161,,,,,,,,,
Choice presented,1288.986408,,,,,,,,,
Choice made,1291.118117,,,,,,,,,
Math Trial End,1291.118204,TRUE,,,,,,,,
Math Trial End,1291.118251,TRUE,,,,,,,,
Math Trial Start,1293.146893,,,,,,,,,
Choice presented,1293.152818,,,,,,,,,
Choice made,1295.051262,,,,,,,,,
Math Trial End,1295.051353,TRUE,,,,,,,,
Math Trial End,1295.051403,TRUE,,,,,,,,
Math Trial Start,1297.079004,,,,,,,,,
Choice presented,1297.086153,,,,,,,,,
Choice made,1299.200287,,,,,,,,,
Math Trial End,1299.200322,TRUE,,,,,,,,
Math Trial End,1299.200336,TRUE,,,,,,,,
Math Trial Start,1301.225017,,,,,,,,,
Choice presented,1301.235289,,,,,,,,,
Choice made,1303.050197,,,,,,,,,
Math Trial End,1303.050238,TRUE,,,,,,,,
Math Trial End,1303.050252,TRUE,,,,,,,,
Math Trial Start,1305.075031,,,,,,,,,
Choice presented,1305.085344,,,,,,,,,
Choice made,1307.117302,,,,,,,,,
Math Trial End,1307.117331,TRUE,,,,,,,,
Math Trial End,1307.117344,TRUE,,,,,,,,
Math Trial Start,1309.148129,,,,,,,,,
Choice presented,1309.151644,,,,,,,,,
Choice made,1311.166584,,,,,,,,,
Math Trial End,1311.166613,TRUE,,,,,,,,
Math Trial End,1311.166627,TRUE,,,,,,,,
Math Trial Start,1313.197429,,,,,,,,,
Choice presented,1313.202141,,,,,,,,,
Choice made,1314.950477,,,,,,,,,
Math Trial End,1314.950577,TRUE,,,,,,,,
Math Trial End,1314.950629,TRUE,,,,,,,,
Math Trial Start,1316.98053,,,,,,,,,
Choice presented,1316.985609,,,,,,,,,
Choice made,1318.716392,,,,,,,,,
Math Trial End,1318.716421,TRUE,,,,,,,,
Math Trial End,1318.716434,TRUE,,,,,,,,
Math Task End,1320.733649,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1320.736725,,,,,,,,,
ESQ,1321.92748,,Detailed_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1326.283948,,Detailed_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 6,Hard Math Task
ESQ,1326.285105,,Future_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1328.832947,,Future_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 3,Hard Math Task
ESQ,1328.834045,,Emotion_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1332.165971,,Emotion_response,5.2,Experience Sampling Questions,1,8707290,,Marker Started at 7,Hard Math Task
ESQ,1332.166221,,Modality_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1334.433601,,Modality_response,5,Experience Sampling Questions,1,8707290,,Marker Started at 5,Hard Math Task
ESQ,1334.434715,,Absorption_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1337.316182,,Absorption_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 8,Hard Math Task
ESQ,1337.317301,,Knowledge_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1343.548799,,Knowledge_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 3,Hard Math Task
ESQ,1343.549973,,Problem_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1346.766874,,Problem_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 7,Hard Math Task
ESQ,1346.767926,,Self_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1350.215987,,Self_response,2,Experience Sampling Questions,1,8707290,,Marker Started at 5,Hard Math Task
ESQ,1350.217127,,Other_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1353.949127,,Other_response,1.9,Experience Sampling Questions,1,8707290,,Marker Started at 10,Hard Math Task
ESQ,1353.949406,,Intrusive_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1357.682393,,Intrusive_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 8,Hard Math Task
ESQ,1357.683478,,Distracting_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1360.832438,,Distracting_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 5,Hard Math Task
ESQ,1360.83354,,Past_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1365.44928,,Past_response,1.3,Experience Sampling Questions,1,8707290,,Marker Started at 9,Hard Math Task
ESQ,1365.450352,,Deliberate_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1368.564937,,Deliberate_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 5,Hard Math Task
ESQ,1368.566039,,Focus_start,,Experience Sampling Questions,1,8707290,,,Hard Math Task
ESQ,1372.397914,,Focus_response,9.8,Experience Sampling Questions,1,8707290,,Marker Started at 3,Hard Math Task
EXPERIMENT DATA:,Easy Math Task,,,,,,,,,
Start Time,1372.422426,,,,,,,,,
Math Task Start,4.5364002,,,,Easy Math Task,1,8707290,,,
fixation cross,4.5477784,,,,Easy Math Task,1,8707290,,,
Math Trial Start,6.5905404,,,,Easy Math Task,1,8707290,,,
Choice presented,6.6102797,,,,Easy Math Task,1,8707290,,,
Choice made,8.4586014,,,,Easy Math Task,1,8707290,,,
Math Trial End,8.4586864,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,8.4587344,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,10.4891899,,,,Easy Math Task,1,8707290,,,
Choice presented,10.4932237,,,,Easy Math Task,1,8707290,,,
Choice made,12.2744989,,,,Easy Math Task,1,8707290,,,
Math Trial End,12.2745303,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,12.2745444,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,14.3036539,,,,Easy Math Task,1,8707290,,,
Choice presented,14.3096858,,,,Easy Math Task,1,8707290,,,
Choice made,15.9910267,,,,Easy Math Task,1,8707290,,,
Math Trial End,15.9910573,FALSE,,,Easy Math Task,1,8707290,,,
Math Trial End,15.9910716,FALSE,,,Easy Math Task,1,8707290,,,
Math Trial Start,18.0230435,,,,Easy Math Task,1,8707290,,,
Choice presented,18.0264458,,,,Easy Math Task,1,8707290,,,
Choice made,19.8409026,,,,Easy Math Task,1,8707290,,,
Math Trial End,19.8409327,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,19.840947,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,21.8707399,,,,Easy Math Task,1,8707290,,,
Choice presented,21.8763579,,,,Easy Math Task,1,8707290,,,
Choice made,23.6407907,,,,Easy Math Task,1,8707290,,,
Math Trial End,23.6408213,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,23.6408352,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,25.6708508,,,,Easy Math Task,1,8707290,,,
Choice presented,25.6762093,,,,Easy Math Task,1,8707290,,,
Choice made,27.5072763,,,,Easy Math Task,1,8707290,,,
Math Trial End,27.5073053,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,27.5073191,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,29.5370161,,,,Easy Math Task,1,8707290,,,
Choice presented,29.5428208,,,,Easy Math Task,1,8707290,,,
Choice made,31.3577963,,,,Easy Math Task,1,8707290,,,
Math Trial End,31.357887,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,31.3579345,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,33.3879884,,,,Easy Math Task,1,8707290,,,
Choice presented,33.3926538,,,,Easy Math Task,1,8707290,,,
Choice made,35.1744223,,,,Easy Math Task,1,8707290,,,
Math Trial End,35.1745153,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,35.1745685,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,37.2036897,,,,Easy Math Task,1,8707290,,,
Choice presented,37.2088925,,,,Easy Math Task,1,8707290,,,
Choice made,39.1073758,,,,Easy Math Task,1,8707290,,,
Math Trial End,39.1074561,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,39.1074956,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,41.1371799,,,,Easy Math Task,1,8707290,,,
Choice presented,41.1416485,,,,Easy Math Task,1,8707290,,,
Choice made,42.9900717,,,,Easy Math Task,1,8707290,,,
Math Trial End,42.9901101,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,42.9901259,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,45.0197377,,,,Easy Math Task,1,8707290,,,
Choice presented,45.0258016,,,,Easy Math Task,1,8707290,,,
Choice made,46.8572863,,,,Easy Math Task,1,8707290,,,
Math Trial End,46.8573603,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,46.8573994,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,48.8869753,,,,Easy Math Task,1,8707290,,,
Choice presented,48.8920554,,,,Easy Math Task,1,8707290,,,
Choice made,50.7066032,,,,Easy Math Task,1,8707290,,,
Math Trial End,50.7066344,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,50.706649,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,52.7349422,,,,Easy Math Task,1,8707290,,,
Choice presented,52.7421773,,,,Easy Math Task,1,8707290,,,
Choice made,54.5902255,,,,Easy Math Task,1,8707290,,,
Math Trial End,54.5902558,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,54.5902701,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,56.6197124,,,,Easy Math Task,1,8707290,,,
Choice presented,56.6254751,,,,Easy Math Task,1,8707290,,,
Choice made,58.473483,,,,Easy Math Task,1,8707290,,,
Math Trial End,58.4735703,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,58.473646,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,60.4977251,,,,Easy Math Task,1,8707290,,,
Choice presented,60.5076978,,,,Easy Math Task,1,8707290,,,
Choice made,62.3560119,,,,Easy Math Task,1,8707290,,,
Math Trial End,62.356044,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,62.3560586,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,64.381031,,,,Easy Math Task,1,8707290,,,
Choice presented,64.3909327,,,,Easy Math Task,1,8707290,,,
Choice made,66.255906,,,,Easy Math Task,1,8707290,,,
Math Trial End,66.2559372,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,66.2559519,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,68.2856314,,,,Easy Math Task,1,8707290,,,
Choice presented,68.2914615,,,,Easy Math Task,1,8707290,,,
Choice made,70.2559101,,,,Easy Math Task,1,8707290,,,
Math Trial End,70.2559394,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,70.2559537,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,72.2857523,,,,Easy Math Task,1,8707290,,,
Choice presented,72.2915104,,,,Easy Math Task,1,8707290,,,
Choice made,74.1563404,,,,Easy Math Task,1,8707290,,,
Math Trial End,74.1564248,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,74.1564735,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,76.1807275,,,,Easy Math Task,1,8707290,,,
Choice presented,76.1914146,,,,Easy Math Task,1,8707290,,,
Choice made,78.0558287,,,,Easy Math Task,1,8707290,,,
Math Trial End,78.0558965,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,78.0559332,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,80.0843211,,,,Easy Math Task,1,8707290,,,
Choice presented,80.0910965,,,,Easy Math Task,1,8707290,,,
Choice made,81.8728325,,,,Easy Math Task,1,8707290,,,
Math Trial End,81.8729251,FALSE,,,Easy Math Task,1,8707290,,,
Math Trial End,81.872978,FALSE,,,Easy Math Task,1,8707290,,,
Math Trial Start,83.900974,,,,Easy Math Task,1,8707290,,,
Choice presented,83.9073732,,,,Easy Math Task,1,8707290,,,
Choice made,85.7886647,,,,Easy Math Task,1,8707290,,,
Math Trial End,85.7886954,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,85.7887098,TRUE,,,Easy Math Task,1,8707290,,,
Math Task End,87.8058223,,,,Easy Math Task,1,8707290,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1460.248572,,,,,,,,,
ESQ,1461.35765,,Future_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1464.828409,,Future_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 3,Easy Math Task
ESQ,1464.829618,,Detailed_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1465.845952,,Detailed_response,6,Experience Sampling Questions,1,8707290,,Marker Started at 6,Easy Math Task
ESQ,1465.847068,,Self_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1471.178207,,Self_response,1.4,Experience Sampling Questions,1,8707290,,Marker Started at 4,Easy Math Task
ESQ,1471.179306,,Other_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1474.11199,,Other_response,1.4,Experience Sampling Questions,1,8707290,,Marker Started at 6,Easy Math Task
ESQ,1474.112273,,Modality_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1476.878527,,Modality_response,5.3,Experience Sampling Questions,1,8707290,,Marker Started at 6,Easy Math Task
ESQ,1476.879638,,Problem_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1478.994593,,Problem_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 10,Easy Math Task
ESQ,1478.995777,,Distracting_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1482.444743,,Distracting_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 8,Easy Math Task
ESQ,1482.445765,,Knowledge_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1487.627522,,Knowledge_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 3,Easy Math Task
ESQ,1487.628636,,Focus_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1490.410876,,Focus_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 6,Easy Math Task
ESQ,1490.412015,,Emotion_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1491.444812,,Emotion_response,7,Experience Sampling Questions,1,8707290,,Marker Started at 7,Easy Math Task
ESQ,1491.445931,,Deliberate_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1493.694594,,Deliberate_response,5.1,Experience Sampling Questions,1,8707290,,Marker Started at 8,Easy Math Task
ESQ,1493.695753,,Past_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1499.709978,,Past_response,1.3,Experience Sampling Questions,1,8707290,,Marker Started at 8,Easy Math Task
ESQ,1499.711219,,Absorption_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1504.294353,,Absorption_response,8.7,Experience Sampling Questions,1,8707290,,Marker Started at 2,Easy Math Task
ESQ,1504.295361,,Intrusive_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1507.059593,,Intrusive_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 3,Easy Math Task
EXPERIMENT DATA:,Easy Math Task,,,,,,,,,
Start Time,1507.073455,,,,,,,,,
Math Task Start,3.0196716,,,,Easy Math Task,1,8707290,,,
fixation cross,3.0307113,,,,Easy Math Task,1,8707290,,,
Math Trial Start,5.0652767,,,,Easy Math Task,1,8707290,,,
Choice presented,5.0686735,,,,Easy Math Task,1,8707290,,,
Choice made,6.8670132,,,,Easy Math Task,1,8707290,,,
Math Trial End,6.8670508,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,6.8670647,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,8.8973538,,,,Easy Math Task,1,8707290,,,
Choice presented,8.9025026,,,,Easy Math Task,1,8707290,,,
Choice made,10.7169046,,,,Easy Math Task,1,8707290,,,
Math Trial End,10.7169342,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,10.7169484,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,12.7453652,,,,Easy Math Task,1,8707290,,,
Choice presented,12.7523618,,,,Easy Math Task,1,8707290,,,
Choice made,14.6172354,,,,Easy Math Task,1,8707290,,,
Math Trial End,14.6173219,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,14.6173699,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,16.6465119,,,,Easy Math Task,1,8707290,,,
Choice presented,16.6522236,,,,Easy Math Task,1,8707290,,,
Choice made,18.4665354,,,,Easy Math Task,1,8707290,,,
Math Trial End,18.4665644,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,18.4665784,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,20.497153,,,,Easy Math Task,1,8707290,,,
Choice presented,20.5020735,,,,Easy Math Task,1,8707290,,,
Choice made,22.2998528,,,,Easy Math Task,1,8707290,,,
Math Trial End,22.299882,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,22.2998959,TRUE,,,Easy Math Task,1,8707290,,,
