METADATA:
Block Runtime,Experiment Seed,Subject
90,3895694,subject005
Time after setup,1343.3224998000005
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Memory Task
Start Time,1417.8123076999982
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1487.3400832999978
ESQ,1515.6621253999983,,Absorption_response,6.500000000000002,Experience Sampling Questions,1,3895694,,Marker Started at 7,Memory Task
ESQ,1534.5117590999944,,Other_response,2.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,Memory Task
ESQ,1540.628689199999,,Problem_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Memory Task
ESQ,1551.4608431000015,,Modality_response,4.200000000000001,Experience Sampling Questions,1,3895694,,Marker Started at 3,Memory Task
ESQ,1555.4612232,,Past_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 6,Memory Task
ESQ,1560.511023799998,,Distracting_response,3.4000000000000092,Experience Sampling Questions,1,3895694,,Marker Started at 8,Memory Task
ESQ,1568.795459199995,,Focus_response,3.0999999999999983,Experience Sampling Questions,1,3895694,,Marker Started at 5,Memory Task
ESQ,1573.7770817000055,,Intrusive_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Memory Task
ESQ,1586.3605082000067,,Deliberate_response,7.300000000000006,Experience Sampling Questions,1,3895694,,Marker Started at 9,Memory Task
ESQ,1592.5099611999976,,Detailed_response,8.29999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 2,Memory Task
ESQ,1596.6271530000013,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Memory Task
ESQ,1601.6935718999957,,Emotion_response,9.199999999999989,Experience Sampling Questions,1,3895694,,Marker Started at 6,Memory Task
ESQ,1606.7770149000062,,Self_response,8.699999999999994,Experience Sampling Questions,1,3895694,,Marker Started at 7,Memory Task
ESQ,1614.5428649000023,,Knowledge_response,8.400000000000006,Experience Sampling Questions,1,3895694,,Marker Started at 10,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Memory Task
Start Time,1614.5621828000076
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1661.4455971000061
ESQ,1674.6246044000072,,Emotion_response,9.100000000000003,Experience Sampling Questions,1,3895694,,Marker Started at 10,Memory Task
ESQ,1694.341336599995,,Deliberate_response,7.099999999999995,Experience Sampling Questions,1,3895694,,Marker Started at 2,Memory Task
ESQ,1737.273460000004,,Distracting_response,6.699999999999995,Experience Sampling Questions,1,3895694,,Marker Started at 4,Memory Task
ESQ,1740.9891146999944,,Detailed_response,8.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,Memory Task
ESQ,1746.0393878999967,,Knowledge_response,1.9999999999999982,Experience Sampling Questions,1,3895694,,Marker Started at 4,Memory Task
ESQ,1750.5218852000035,,Modality_response,3.600000000000013,Experience Sampling Questions,1,3895694,,Marker Started at 9,Memory Task
ESQ,1755.006329200005,,Self_response,3.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Memory Task
ESQ,1760.271781800002,,Problem_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Memory Task
ESQ,1764.6877710000044,,Past_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Memory Task
ESQ,1768.955656099999,,Absorption_response,7.30000000000001,Experience Sampling Questions,1,3895694,,Marker Started at 10,Memory Task
