METADATA:
Experiment Seed,Subject
9849130,subject009
Time after setup,23.73433899995871
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,44.63959989999421
ESQ,92.35378539992962,,Focus_response,4.8000000000000105,Movie Task,1,subject009,,Marker Started at 8,Movie Task-bridge
ESQ,96.30697459995281,,Problem_response,1.0,Movie Task,1,subject009,,Marker Started at 2,Movie Task-bridge
ESQ,102.62826439994387,,Knowledge_response,5.4,Movie Task,1,subject009,,Marker Started at 6,Movie Task-bridge
ESQ,106.56557199999224,,Images_response,10.0,Movie Task,1,subject009,,Marker Started at 3,Movie Task-bridge
ESQ,111.4686865999829,,Deliberate_response,4.100000000000001,Movie Task,1,subject009,,Marker Started at 2,Movie Task-bridge
ESQ,114.82034079998266,,Absorption_response,4.500000000000011,Movie Task,1,subject009,,Marker Started at 8,Movie Task-bridge
ESQ,118.95802049990743,,Intrusive_response,3.7000000000000166,Movie Task,1,subject009,,Marker Started at 10,Movie Task-bridge
ESQ,122.25946989993099,,Sounds_response,10.0,Movie Task,1,subject009,,Marker Started at 8,Movie Task-bridge
ESQ,124.71292229997925,,Words_response,10.0,Movie Task,1,subject009,,Marker Started at 10,Movie Task-bridge
ESQ,127.89837179996539,,Past_response,5.4,Movie Task,1,subject009,,Marker Started at 3,Movie Task-bridge
ESQ,130.7675788999768,,Other_response,8.799999999999994,Movie Task,1,subject009,,Marker Started at 7,Movie Task-bridge
ESQ,134.80319499992765,,Self_response,5.30000000000001,Movie Task,1,subject009,,Marker Started at 8,Movie Task-bridge
ESQ,139.98991050000768,,Emotion_response,4.800000000000001,Movie Task,1,subject009,,Marker Started at 4,Movie Task-bridge
ESQ,143.5100739999907,,Future_response,6.100000000000007,Movie Task,1,subject009,,Marker Started at 8,Movie Task-bridge
ESQ,146.86353580001742,,Distracting_response,3.500000000000002,Movie Task,1,subject009,,Marker Started at 6,Movie Task-bridge
ESQ,151.3325606000144,,Detailed_response,1.0,Movie Task,1,subject009,,Marker Started at 10,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,204.61998700001277
ESQ,211.36486009997316,,Problem_response,1.4000000000000001,Experience Sampling Questions,1,subject009,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,214.78405269992072,,Deliberate_response,5.700000000000012,Experience Sampling Questions,1,subject009,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,217.50290939991828,,Distracting_response,2.8000000000000007,Experience Sampling Questions,1,subject009,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,220.8564422999043,,Future_response,9.699999999999998,Experience Sampling Questions,1,subject009,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,225.89282760000788,,Absorption_response,6.3000000000000025,Experience Sampling Questions,1,subject009,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,229.7626529999543,,Past_response,7.199999999999993,Experience Sampling Questions,1,subject009,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,233.99920199997723,,Emotion_response,8.599999999999989,Experience Sampling Questions,1,subject009,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,236.43483829998877,,Focus_response,4.400000000000003,Experience Sampling Questions,1,subject009,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,240.00389619998168,,Other_response,10.0,Experience Sampling Questions,1,subject009,,Marker Started at 3,Movie Task-Movie Task-bridge
